Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-02-19,28.56195640563965,18.950000762939453,14.984299659729004,3.5429980754852295,37.25844955444336,174.36793518066406,14.11400032043457,25.55794334411621
2015-02-20,28.795429229736328,19.183000564575195,15.45138168334961,3.610654354095459,37.566802978515625,175.4142303466797,14.473999977111816,25.45149040222168
2015-02-23,29.57369041442871,19.006999969482422,16.24993896484375,3.5251944065093994,37.8151969909668,175.38938903808594,13.822667121887207,24.919235229492188
2015-02-24,29.389123916625977,18.929500579833984,16.385547637939453,3.5458476543426514,37.7637939453125,175.8875732421875,13.607333183288574,25.064395904541016
2015-02-25,28.637554168701172,19.26849937438965,16.18967056274414,3.5536811351776123,37.67815399169922,175.738037109375,13.583999633789062,25.180524826049805
2015-02-26,28.999998092651367,19.239999771118164,15.466448783874512,3.603532314300537,37.738101959228516,175.530517578125,13.812666893005371,24.425687789916992
2015-02-27,28.564176559448242,19.007999420166016,15.602046966552734,3.660505771636963,37.558231353759766,174.9326171875,13.555999755859375,24.861169815063477
2015-03-02,28.704267501831055,19.283000946044922,15.903398513793945,3.8100595474243164,37.58393478393555,176.0370635986328,13.155332565307617,24.98697853088379
2015-03-03,28.764297485351562,19.230499267578125,15.84312915802002,3.7352819442749023,37.070030212402344,175.3145751953125,13.303999900817871,25.248266220092773
2015-03-04,28.58197021484375,19.13599967956543,15.737658500671387,3.7174782752990723,36.88160705566406,174.57559204101562,13.496000289916992,25.6063289642334
2015-03-05,28.10834312438965,19.39150047302246,16.393083572387695,3.649822235107422,36.924415588378906,174.76657104492188,13.375332832336426,26.16761589050293
2015-03-06,28.150590896606445,19.004499435424805,16.74715805053711,3.585728645324707,36.28203582763672,172.30853271484375,12.925333023071289,25.61600685119629
2015-03-09,28.27066993713379,18.92799949645996,17.364913940429688,3.6070923805236816,36.70170974731445,173.022705078125,12.725333213806152,25.528911590576172
2015-03-10,27.68586540222168,18.475500106811523,17.27450942993164,3.642878293991089,35.99938201904297,170.21591186523438,12.687999725341797,25.132137298583984
2015-03-11,27.181108474731445,18.318500518798828,17.13136863708496,3.642878293991089,35.95655059814453,169.81735229492188,12.916000366210938,25.345043182373047
2015-03-12,27.672515869140625,18.711999893188477,17.749122619628906,3.6142501831054688,35.13429641723633,171.97637939453125,12.73799991607666,25.993423461914062
2015-03-13,27.481298446655273,18.52899932861328,17.432716369628906,3.6500344276428223,35.442630767822266,170.92181396484375,12.578666687011719,25.87729263305664
2015-03-16,27.78370475769043,18.667499542236328,18.525083541870117,3.6142501831054688,35.59681701660156,173.20541381835938,13.046667098999023,26.786970138549805
2015-03-17,28.248430252075195,18.59600067138672,19.406511306762695,3.6142501831054688,35.71672439575195,172.69056701660156,12.982000350952148,27.18374252319336
2015-03-18,28.5664005279541,18.756999969482422,19.45924186706543,3.6142501831054688,36.401947021484375,174.76657104492188,13.380666732788086,27.948253631591797
2015-03-19,28.350719451904297,18.66200065612793,19.225706100463867,3.6142501831054688,36.22208023071289,173.96934509277344,13.043333053588867,27.745027542114258
2015-03-20,27.994943618774414,18.92449951171875,19.35377311706543,3.721605062484741,36.727413177490234,175.50491333007812,13.20533275604248,28.596637725830078
2015-03-23,28.286226272583008,18.75550079345703,19.075031280517578,3.6679270267486572,36.71029281616211,175.16297912597656,13.308667182922363,27.948253631591797
2015-03-24,28.170602798461914,18.704500198364258,18.404544830322266,3.6679270267486572,36.74454879760742,174.1787109375,13.447999954223633,27.425676345825195
2015-03-25,27.434598922729492,18.54800033569336,18.479883193969727,3.7538094520568848,35.51116943359375,171.6263427734375,12.953332901000977,27.81277084350586
2015-03-26,27.625822067260742,18.36750030517578,17.75666046142578,3.682241439819336,35.29704666137695,171.2176971435547,12.694000244140625,26.970842361450195
2015-03-27,27.40568733215332,18.527999877929688,17.703920364379883,3.675084114074707,35.09148025512695,171.6096649169922,12.333333015441895,26.990192413330078
2015-03-30,28.09945297241211,18.72949981689453,18.268939971923828,3.76454758644104,35.08290100097656,173.70330810546875,12.704667091369629,27.145030975341797
2015-03-31,27.66807746887207,18.604999542236328,17.440244674682617,3.7931740283966064,34.82594299316406,172.18519592285156,12.584667205810547,26.564390182495117
2015-04-01,27.62804412841797,18.51300048828125,17.485443115234375,3.664349317550659,34.87733840942383,171.57627868652344,12.505999565124512,27.280513763427734
2015-04-02,27.865978240966797,18.612499237060547,17.884729385375977,3.6070923805236816,34.509037017822266,172.1935272216797,12.733332633972168,27.222450256347656
2015-04-06,28.317354202270508,18.851999282836914,17.831985473632812,3.6357202529907227,35.58824920654297,173.3529052734375,13.539999961853027,28.41276741027832
2015-04-07,28.019407272338867,18.720500946044922,17.779260635375977,3.62856388092041,35.57111740112305,172.89414978027344,13.550000190734863,28.945024490356445
2015-04-08,27.9282283782959,19.059999465942383,17.553247451782227,3.664349317550659,35.47689437866211,173.47813415527344,13.844667434692383,28.838571548461914
2015-04-09,28.14169692993164,19.177000045776367,17.440244674682617,3.6500344276428223,35.52830505371094,174.24546813964844,14.005999565124512,29.65146827697754
2015-04-10,28.26177215576172,19.13249969482422,17.73405647277832,3.642878293991089,35.733856201171875,175.19635009765625,14.0600004196167,30.551467895507812
2015-04-13,28.206178665161133,19.118000030517578,17.432716369628906,3.675084114074707,35.768123626708984,174.40396118164062,13.985333442687988,30.56114387512207
2015-04-14,28.083885192871094,19.25550079345703,17.31970977783203,3.6679270267486572,35.67390823364258,174.73764038085938,13.830666542053223,30.367595672607422
2015-04-15,28.190616607666016,19.172500610351562,16.89029884338379,3.6965532302856445,36.19636917114258,175.5216064453125,13.85533332824707,29.95146942138672
2015-04-16,28.05497932434082,19.302000045776367,16.57388687133789,3.7180261611938477,36.11073303222656,175.47157287597656,13.779999732971191,29.74824333190918
2015-04-17,27.73922348022461,18.777999877929688,16.566349029541016,3.7072901725769043,35.64820098876953,173.45301818847656,13.78600025177002,29.01276397705078
2015-04-20,28.372949600219727,19.475500106811523,16.483476638793945,3.7001333236694336,36.75311279296875,175.03790283203125,13.684666633605957,28.461153030395508
2015-04-21,28.21951675415039,19.55900001525879,16.543750762939453,3.78959584236145,36.5218620300293,174.82928466796875,13.96066665649414,28.00632095336914
2015-04-22,28.599756240844727,19.489999771118164,16.988229751586914,3.78959584236145,36.821624755859375,175.68846130371094,14.629332542419434,28.79018211364746
2015-04-23,28.833236694335938,19.499500274658203,17.477916717529297,3.8611643314361572,37.12141799926758,176.13052368164062,14.573332786560059,29.10953712463379
2015-04-24,28.968873977661133,22.2549991607666,17.485443115234375,3.846850633621216,41.001441955566406,176.53921508789062,14.562000274658203,29.17728042602539
2015-04-27,29.495861053466797,21.92799949645996,17.146438598632812,3.7860169410705566,41.13846969604492,175.80528259277344,15.436667442321777,29.525665283203125
2015-04-28,29.031139373779297,21.465499877929688,17.297103881835938,3.6965532302856445,42.1063346862793,176.36404418945312,15.36533260345459,29.574052810668945
2015-04-29,28.604198455810547,21.4685001373291,17.1087703704834,3.6965532302856445,42.02068328857422,175.6383514404297,15.49666690826416,29.835338592529297
2015-04-30,27.828170776367188,21.089000701904297,16.604022979736328,3.7860169410705566,41.66093826293945,173.8784637451172,15.069999694824219,29.554698944091797
2015-05-01,28.673131942749023,21.14349937438965,16.362943649291992,3.7538094520568848,41.67808151245117,175.7635040283203,15.0686674118042,29.95146942138672
2015-05-04,28.617549896240234,21.152000427246094,16.769758224487305,3.8289577960968018,41.31834411621094,176.26400756835938,15.36733341217041,29.91275978088379
2015-05-05,27.972702026367188,21.059499740600586,16.272544860839844,3.7860169410705566,40.77017593383789,174.24546813964844,15.529999732971191,30.019210815429688
2015-05-06,27.797040939331055,20.954999923706055,15.812992095947266,3.807487726211548,39.639564514160156,173.52809143066406,15.362000465393066,29.89340591430664
2015-05-07,27.968975067138672,21.3439998626709,15.669851303100586,3.896949052810669,39.99931335449219,174.22044372558594,15.786666870117188,29.303089141845703
2015-05-08,28.495925903320312,21.684499740600586,15.925995826721191,3.868321180343628,40.89864730834961,176.51419067382812,15.77400016784668,29.17728042602539
2015-05-11,28.20565414428711,21.642499923706055,16.558820724487305,3.868321180343628,40.57317352294922,175.67181396484375,15.965999603271484,29.051477432250977
2015-05-12,28.10517692565918,21.551000595092773,16.57388687133789,3.886296510696411,40.55603790283203,175.14625549316406,16.31599998474121,29.85469627380371
2015-05-13,28.13644027709961,21.3435001373291,16.61155128479004,3.9294381141662598,40.79587173461914,175.17965698242188,16.211999893188477,29.486957550048828
2015-05-14,28.79290199279785,21.61400032043457,16.74715805053711,3.936628580093384,41.729469299316406,177.00634765625,16.273332595825195,29.293407440185547
2015-05-15,28.752717971801758,21.299999237060547,16.57388687133789,3.936628580093384,41.36973190307617,177.1981964111328,16.589332580566406,29.090185165405273
2015-05-18,29.06977653503418,21.261999130249023,16.958101272583008,3.936628580093384,41.121334075927734,177.7487030029297,16.583332061767578,28.722442626953125
2015-05-19,29.042985916137695,21.085500717163086,16.897829055786133,3.850346088409424,41.01789474487305,177.69032287597656,16.47599983215332,28.315994262695312
2015-05-20,29.040760040283203,21.19300079345703,16.581418991088867,3.9402220249176025,41.01789474487305,177.56520080566406,16.290000915527344,28.17083168029785
2015-05-21,29.33772850036621,21.581499099731445,16.551280975341797,3.850346088409424,40.87995910644531,178.08233642578125,16.374666213989258,27.725675582885742
2015-05-22,29.59450340270996,21.381500244140625,16.21227264404297,3.936628580093384,40.43166732788086,177.65699768066406,16.51533317565918,27.686965942382812
2015-05-26,28.9425106048584,21.273500442504883,15.989897727966309,3.936628580093384,40.164424896240234,175.7468719482422,16.497333526611328,26.699871063232422
2015-05-27,29.482868194580078,21.570999145507812,15.80836296081543,3.900676965713501,41.04375076293945,177.41505432128906,16.495332717895508,26.728904724121094
2015-05-28,29.4248046875,21.328500747680664,15.56631851196289,3.864727020263672,40.905818939208984,177.2148895263672,16.76333236694336,26.612775802612305
2015-05-29,29.089872360229492,21.46150016784668,15.150309562683105,3.864727020263672,40.397186279296875,176.1138458251953,16.719999313354492,26.874065399169922
2015-06-01,29.14792823791504,21.54599952697754,15.392355918884277,3.868321180343628,40.71615219116211,176.47247314453125,16.6299991607666,26.90309715270996
2015-06-02,29.018421173095703,21.54949951171875,16.685762405395508,3.7640628814697266,40.448917388916016,176.29733276367188,16.55666732788086,27.686965942382812
2015-06-03,29.05415153503418,21.829500198364258,16.24706268310547,3.8755123615264893,40.388580322265625,176.76449584960938,16.599332809448242,27.154708862304688
2015-06-04,28.88445281982422,21.538999557495117,16.958065032958984,3.84710955619812,39.966156005859375,175.27142333984375,16.39466667175293,27.65793228149414
2015-06-05,28.725914001464844,21.34749984741211,16.70089340209961,3.864727020263672,39.77650833129883,174.9711151123047,16.609333038330078,27.822446823120117
2015-06-08,28.53612518310547,21.174999237060547,16.368085861206055,3.8467485904693604,39.42303466796875,173.89508056640625,17.086000442504883,27.686965942382812
2015-06-09,28.451274871826172,21.27400016784668,16.41347312927246,3.8467485904693604,39.35407257080078,173.87010192871094,17.066667556762695,27.870832443237305
2015-06-10,28.777265548706055,21.53849983215332,16.21681022644043,3.821585178375244,40.181671142578125,175.95533752441406,16.713333129882812,27.967607498168945
2015-06-11,28.7125186920166,21.648500442504883,16.300010681152344,3.771253824234009,40.035125732421875,176.52256774902344,16.76066780090332,27.706317901611328
2015-06-12,28.395456314086914,21.496000289916992,15.891565322875977,3.771253824234009,39.629947662353516,175.17135620117188,16.71266746520996,27.590192794799805
2015-06-15,28.339630126953125,21.183500289916992,15.58901309967041,3.7928242683410645,39.20751953125,174.42062377929688,16.691999435424805,27.096643447875977
2015-06-16,28.491466522216797,21.363000869750977,15.256205558776855,3.7428505420684814,39.50925064086914,175.37147521972656,16.874666213989258,26.438583374023438
2015-06-17,28.42448616027832,21.390499114990234,14.280471801757812,3.8395609855651855,39.629947662353516,175.65509033203125,17.360666275024414,25.33536148071289
2015-06-18,28.553983688354492,21.969499588012695,13.993053436279297,3.817988872528076,40.27650833129883,177.4818115234375,17.459333419799805,25.886974334716797
2015-06-19,28.26817512512207,21.746000289916992,14.045998573303223,3.864727020263672,39.74201965332031,176.69390869140625,17.500667572021484,25.751489639282227
2015-06-22,28.493696212768555,21.81450080871582,14.81750774383545,3.828775405883789,39.85409164428711,177.59912109375,17.319332122802734,26.786970138549805
2015-06-23,28.36419105529785,22.29949951171875,14.802380561828613,3.828775405883789,39.578208923339844,177.72486877441406,17.844667434692383,27.00954818725586
2015-06-24,28.6053466796875,22.04199981689453,14.598151206970215,3.774848699569702,39.345455169677734,176.43408203125,17.67799949645996,27.096643447875977
2015-06-25,28.469141006469727,22.0049991607666,14.779688835144043,3.807203769683838,39.35407257080078,175.89764404296875,17.91933250427246,26.92245101928711
2015-06-26,28.30167007446289,21.905000686645508,14.666226387023926,3.828775405883789,39.017860412597656,175.8640899658203,17.805999755859375,26.477294921875
2015-06-29,27.805971145629883,21.493000030517578,14.235089302062988,3.7928242683410645,38.25061798095703,172.17625427246094,17.468000411987305,26.061166763305664
2015-06-30,28.006938934326172,21.704500198364258,14.212398529052734,3.7640628814697266,38.06095504760742,172.53665161132812,17.884000778198242,26.545034408569336
2015-07-01,28.26817512512207,21.86949920654297,13.879595756530762,3.825181007385254,38.319580078125,173.91958618164062,17.94333267211914,26.32245635986328
2015-07-02,28.232454299926758,21.885499954223633,14.144328117370605,3.828775405883789,38.27647399902344,173.76036071777344,18.667999267578125,26.535356521606445
2015-07-06,28.13420295715332,21.802000045776367,14.484696388244629,3.7928242683410645,38.267852783203125,173.2657928466797,18.648000717163086,26.051488876342773
2015-07-07,28.064990997314453,21.836000442504883,14.711614608764648,3.7065412998199463,38.19027328491211,174.35545349121094,17.858667373657227,25.374069213867188
2015-07-08,27.368328094482422,21.485000610351562,14.477132797241211,3.7532782554626465,38.13854217529297,171.4302520751953,16.997333526611328,24.503108978271484
2015-07-09,26.810117721557617,21.719499588012695,14.65109920501709,3.7532782554626465,38.37992477416992,171.7403106689453,17.19466781616211,24.445045471191406
2015-07-10,27.526870727539062,22.175500869750977,14.953656196594238,3.774848699569702,38.45751190185547,173.90284729003906,17.27666664123535,24.88052749633789
2015-07-13,28.058286666870117,22.778499603271484,15.188127517700195,3.738898515701294,39.25925064086914,175.82220458984375,17.477333068847656,24.58052635192871
2015-07-14,28.0471248626709,23.278499603271484,15.740288734436035,3.7708938121795654,39.328216552734375,176.58489990234375,17.709999084472656,25.51923370361328
2015-07-15,28.317298889160156,23.059499740600586,16.042842864990234,3.771253824234009,39.44889831542969,176.5262908935547,17.542667388916016,25.103105545043945
2015-07-16,28.694656372070312,23.77400016784668,16.065528869628906,3.7065412998199463,40.22477722167969,177.94281005859375,17.778667449951172,24.793428421020508
2015-07-17,28.9425106048584,24.15049934387207,16.095792770385742,3.774848699569702,40.19029235839844,178.0936279296875,18.310667037963867,24.861169815063477
2015-07-20,29.489559173583984,24.405000686645508,15.346972465515137,3.825181007385254,40.448917388916016,178.18585205078125,18.817333221435547,23.796661376953125
2015-07-21,29.19481658935547,24.399999618530273,15.120061874389648,3.850346088409424,40.75927734375,177.48179626464844,17.784666061401367,23.709562301635742
2015-07-22,27.96004295349121,24.41349983215332,14.946090698242188,3.774848699569702,39.25925064086914,177.16329956054688,17.857999801635742,23.602500915527344
2015-07-23,27.9466495513916,24.108999252319336,14.802380561828613,3.7676587104797363,39.75063705444336,176.16587829589844,17.81333351135254,23.943157196044922
2015-07-24,27.79926872253418,26.47100067138672,14.053560256958008,3.9017555713653564,39.604068756103516,174.33863830566406,17.694000244140625,23.417573928833008
2015-07-27,27.412979125976562,26.570499420166016,13.690497398376465,3.807203769683838,39.0954475402832,173.324462890625,16.867332458496094,22.55133819580078
2015-07-28,27.5491943359375,26.30150032043457,13.773698806762695,3.789228677749634,39.086830139160156,175.4534454345703,17.654666900634766,22.093889236450195
2015-07-29,27.462112426757812,26.450000762939453,14.030866622924805,3.7604682445526123,39.90581512451172,176.66038513183594,17.58799934387207,22.999053955078125
2015-07-30,27.323673248291016,26.83799934387207,14.552769660949707,3.8000144958496094,40.41443634033203,176.70225524902344,17.785999298095703,22.609737396240234
2015-07-31,27.08475112915039,26.8075008392334,14.212398529052734,3.774848699569702,40.25925827026367,176.43408203125,17.74333381652832,22.317745208740234
2015-08-03,26.446149826049805,26.75149917602539,14.537640571594238,3.774848699569702,40.35409164428711,175.83895874023438,17.332666397094727,21.996559143066406
2015-08-04,25.597660064697266,26.594999313354492,14.114072799682617,3.7784440517425537,40.98340606689453,175.49534606933594,17.75200080871582,21.908960342407227
2015-08-05,25.76736068725586,26.850500106811523,14.462007522583008,3.8467485904693604,41.01789474487305,176.07369995117188,18.0086669921875,22.405344009399414
2015-08-06,25.823434829711914,26.472999572753906,15.36966323852539,3.796419143676758,40.19029235839844,174.63198852539062,16.408666610717773,22.872528076171875
2015-08-07,25.910905838012695,26.131000518798828,15.936949729919434,3.758671283721924,40.29374694824219,174.2967529296875,16.167333602905273,23.086652755737305
2015-08-10,26.852964401245117,26.200000762939453,16.663074493408203,3.8205056190490723,40.8023567199707,176.49276733398438,16.076000213623047,24.128084182739258
2015-08-11,25.455585479736328,26.37299919128418,15.891565322875977,3.7928242683410645,40.009254455566406,174.90025329589844,15.824666976928711,24.332475662231445
2015-08-12,25.848100662231445,26.295499801635742,15.68734359741211,3.7856342792510986,40.29374694824219,175.1098175048828,15.878000259399414,23.651166915893555
2015-08-13,25.827924728393555,26.482999801635742,16.231937408447266,3.7784440517425537,40.28512954711914,174.89183044433594,16.167333602905273,24.050216674804688
2015-08-14,26.00960350036621,26.576000213623047,15.702468872070312,3.7784440517425537,40.51788330078125,175.5288848876953,16.209999084472656,23.46623992919922
2015-08-17,26.278762817382812,26.76099967956543,15.959638595581055,3.7640628814697266,40.79376220703125,176.5095672607422,16.999332427978516,23.74849510192871
2015-08-18,26.1307315826416,26.750999450683594,15.694908142089844,3.835965633392334,41.019378662109375,175.9981689453125,17.381332397460938,23.407840728759766
2015-08-19,25.796520233154297,26.645999908447266,14.885581970214844,3.7604682445526123,40.44664001464844,174.60691833496094,17.016666412353516,22.784929275512695
2015-08-20,25.267173767089844,25.788999557495117,14.356110572814941,3.81439471244812,39.62226867675781,170.96083068847656,16.14533233642578,21.967357635498047
2015-08-21,23.721765518188477,24.723499298095703,13.80395793914795,3.807203769683838,37.374752044677734,165.81451416015625,15.38466739654541,20.9356632232666
2015-08-24,23.129615783691406,23.168500900268555,13.130775451660156,3.7856342792510986,36.16856384277344,158.83261108398438,14.591333389282227,19.465980529785156
2015-08-25,23.268674850463867,23.318500518798828,13.161027908325195,3.7281126976013184,35.118553161621094,156.96348571777344,14.66866683959961,18.512149810791016
2015-08-26,24.603248596191406,25.03849983215332,14.045998573303223,3.7209222316741943,37.06235122680664,162.9899139404297,14.989333152770996,19.222654342651367
2015-08-27,25.327735900878906,25.918500900268555,14.91583251953125,3.7209222316741943,38.095008850097656,167.02149963378906,16.19933319091797,20.341947555541992
2015-08-28,25.410724639892578,25.90049934387207,14.794814109802246,3.695756673812866,38.12103271484375,167.02984619140625,16.565332412719727,20.37114715576172
2015-08-31,25.29184913635254,25.644500732421875,14.492259979248047,3.7928242683410645,37.7652473449707,165.68040466308594,16.604000091552734,20.964860916137695
2015-09-01,24.161386489868164,24.82699966430664,14.20483684539795,3.774848699569702,36.2900276184082,160.73519897460938,15.908666610717773,20.088891983032227
2015-09-02,25.19764518737793,25.52750015258789,13.962794303894043,3.774848699569702,37.626407623291016,163.7862091064453,16.512666702270508,20.7896671295166
2015-09-03,24.755769729614258,25.236000061035156,14.499822616577148,3.774848699569702,37.747886657714844,163.9035186767578,16.3713321685791,21.013525009155273
2015-09-04,24.509044647216797,24.950000762939453,14.583025932312012,3.825181007385254,36.975582122802734,161.42251586914062,16.1286678314209,21.208187103271484
2015-09-08,25.190914154052734,25.87700080871582,15.324275016784668,3.911461591720581,38.086334228515625,165.47923278808594,16.544666290283203,21.393112182617188
2015-09-09,24.706432342529297,25.844499588012695,15.399914741516113,3.893486499786377,37.374752044677734,163.2664794921875,16.5939998626709,21.188720703125
2015-09-10,25.249235153198242,26.11199951171875,15.490683555603027,3.821585178375244,37.5656623840332,164.15493774414062,16.565332412719727,21.432043075561523
2015-09-11,25.617080688476562,26.472000122070312,15.505812644958496,3.8791072368621826,37.730525970458984,164.9009246826172,16.682666778564453,21.432043075561523
2015-09-14,25.863801956176758,26.069000244140625,15.089802742004395,4.026505947113037,37.34870910644531,164.28903198242188,16.87933349609375,20.234888076782227
2015-09-15,26.081375122070312,26.118499755859375,15.286457061767578,4.04376220703125,38.1644172668457,166.342529296875,16.904666900634766,19.631441116333008
2015-09-16,26.110538482666016,26.36949920654297,14.961215019226074,4.0984063148498535,38.44211196899414,167.7842254638672,17.483333587646484,19.9526309967041
2015-09-17,25.552032470703125,26.943500518798828,14.484696388244629,4.134359359741211,38.398712158203125,167.4070281982422,17.471332550048828,19.90396499633789
2015-09-18,25.44660758972168,27.01300048828125,14.552769660949707,4.073240756988525,37.730525970458984,164.67132568359375,17.374666213989258,18.97933006286621
2015-09-21,25.841381072998047,27.41950035095215,14.045998573303223,4.213450908660889,38.277225494384766,165.52235412597656,17.613332748413086,17.684843063354492
2015-09-22,25.435396194458008,26.920000076293945,13.614858627319336,4.144850730895996,38.095008850097656,163.3738250732422,17.395999908447266,17.168994903564453
2015-09-23,25.64175033569336,26.803499221801758,13.448457717895508,4.112357139587402,38.06896209716797,163.11268615722656,17.40399932861328,16.57528305053711
2015-09-24,25.794279098510742,26.6875,13.274487495422363,4.21705961227417,38.10367202758789,162.5229034423828,17.541332244873047,15.913439750671387
2015-09-25,25.72923469543457,26.212499618530273,13.60729694366455,4.249555587768555,38.12971115112305,162.4807891845703,17.12733268737793,15.533852577209473
2015-09-28,25.220073699951172,25.202999114990234,13.206415176391602,4.249555587768555,37.5656623840332,158.40298461914062,16.562000274658203,14.51188850402832
2015-09-29,24.461936950683594,24.803499221801758,13.59972858428955,4.097914218902588,37.695823669433594,158.49563598632812,16.44333267211914,14.570287704467773
2015-09-30,24.740074157714844,25.594499588012695,13.478708267211914,4.173734664916992,38.40739440917969,161.45291137695312,16.559999465942383,14.823343276977539
2015-10-01,24.578584671020508,26.035999298095703,12.971935272216797,4.134018421173096,38.711116790771484,161.87417602539062,15.991999626159668,14.648150444030762
2015-10-02,24.758014678955078,26.62700080871582,13.289618492126465,4.206228733062744,39.544158935546875,164.2921905517578,16.504667282104492,15.125065803527832
2015-10-05,24.847742080688477,27.18400001525879,13.59216594696045,4.274828910827637,40.46400451660156,167.2157745361328,16.40999984741211,16.1275634765625
2015-10-06,24.96662139892578,26.874000549316406,13.478708267211914,4.426469326019287,40.56813430786133,166.6428680419922,16.097333908081055,17.237123489379883
2015-10-07,24.847742080688477,27.097000122070312,14.318289756774902,4.563669204711914,40.61152648925781,168.00779724121094,15.46399974822998,18.628944396972656
2015-10-08,24.560632705688477,26.658000946044922,14.870450973510742,4.6936445236206055,41.17557144165039,169.5242919921875,15.114666938781738,19.05719757080078
2015-10-09,25.148300170898438,26.989999771118164,14.908265113830566,4.6936445236206055,40.880523681640625,169.62539672851562,14.712667465209961,18.794401168823242
