Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-02-12,28.119461059570312,18.85849952697754,13.598118782043457,3.6142139434814453,36.646484375,173.48776245117188,13.525333404541016,24.880523681640625
2015-02-13,28.257320404052734,19.09149932861328,14.298737525939941,3.6605052947998047,37.30984115600586,174.20188903808594,13.584667205810547,25.993425369262695
2015-02-17,28.424091339111328,18.771499633789062,14.818556785583496,3.5821683406829834,37.32698059082031,174.47586059570312,13.623332977294922,26.448261260986328
2015-02-18,28.621984481811523,18.668500900268555,14.6904878616333,3.566854953765869,37.28415298461914,174.4925079345703,13.630666732788086,26.10955047607422
2015-02-19,28.561954498291016,18.950000762939453,14.984301567077637,3.542999029159546,37.25845718383789,174.36790466308594,14.11400032043457,25.557941436767578
2015-02-20,28.79543113708496,19.183000564575195,15.45138168334961,3.6106534004211426,37.56680679321289,175.41424560546875,14.473999977111816,25.45149040222168
2015-02-23,29.573686599731445,19.006999969482422,16.249942779541016,3.5251941680908203,37.815189361572266,175.3893585205078,13.822667121887207,24.91923713684082
2015-02-24,29.38912582397461,18.929500579833984,16.38554573059082,3.5458481311798096,37.76380920410156,175.88754272460938,13.607333183288574,25.064395904541016
2015-02-25,28.637557983398438,19.26849937438965,16.18967056274414,3.5536820888519287,37.67815399169922,175.73806762695312,13.583999633789062,25.180524826049805
2015-02-26,29.0000057220459,19.239999771118164,15.466449737548828,3.603532552719116,37.73809814453125,175.5304718017578,13.812666893005371,24.425689697265625
2015-02-27,28.564178466796875,19.007999420166016,15.60205078125,3.6605052947998047,37.5582275390625,174.93260192871094,13.555999755859375,24.86117172241211
2015-03-02,28.70426368713379,19.283000946044922,15.903397560119629,3.810058832168579,37.58393859863281,176.03709411621094,13.155332565307617,24.98697853088379
2015-03-03,28.764301300048828,19.230499267578125,15.843130111694336,3.7352824211120605,37.07001876831055,175.3146209716797,13.303999900817871,25.24826431274414
2015-03-04,28.581958770751953,19.13599967956543,15.737654685974121,3.7174782752990723,36.881591796875,174.5755615234375,13.496000289916992,25.6063289642334
2015-03-05,28.108346939086914,19.39150047302246,16.39307975769043,3.649822950363159,36.924407958984375,174.76654052734375,13.375332832336426,26.167617797851562
2015-03-06,28.150590896606445,19.004499435424805,16.747154235839844,3.585728645324707,36.282012939453125,172.30856323242188,12.925333023071289,25.61600685119629
2015-03-09,28.270666122436523,18.92799949645996,17.36490821838379,3.607093095779419,36.70172119140625,173.02272033691406,12.725333213806152,25.52890968322754
2015-03-10,27.685861587524414,18.475500106811523,17.274503707885742,3.6428778171539307,35.99936294555664,170.21591186523438,12.687999725341797,25.132137298583984
2015-03-11,27.18110466003418,18.318500518798828,17.131364822387695,3.6428778171539307,35.956539154052734,169.81739807128906,12.916000366210938,25.345041275024414
2015-03-12,27.672521591186523,18.711999893188477,17.749122619628906,3.6142501831054688,35.13428497314453,171.9763946533203,12.73799991607666,25.993425369262695
2015-03-13,27.48128890991211,18.52899932861328,17.432714462280273,3.6500349044799805,35.4426383972168,170.9217529296875,12.578666687011719,25.877294540405273
2015-03-16,27.7836971282959,18.667499542236328,18.525081634521484,3.6142501831054688,35.596824645996094,173.2053985595703,13.046667098999023,26.786970138549805
2015-03-17,28.24843406677246,18.59600067138672,19.406513214111328,3.6142501831054688,35.71672439575195,172.69053649902344,12.982000350952148,27.18374252319336
2015-03-18,28.566390991210938,18.756999969482422,19.45924949645996,3.6142501831054688,36.40192794799805,174.76654052734375,13.380666732788086,27.948253631591797
2015-03-19,28.350711822509766,18.66200065612793,19.225706100463867,3.6142501831054688,36.22206497192383,173.9693145751953,13.043333053588867,27.74502944946289
2015-03-20,27.994945526123047,18.92449951171875,19.353778839111328,3.721604585647583,36.7274169921875,175.50497436523438,13.20533275604248,28.596635818481445
2015-03-23,28.28622817993164,18.75550079345703,19.07503318786621,3.6679275035858154,36.71029281616211,175.16297912597656,13.308667182922363,27.948253631591797
2015-03-24,28.17060089111328,18.704500198364258,18.4045467376709,3.6679275035858154,36.74454116821289,174.17872619628906,13.447999954223633,27.425674438476562
2015-03-25,27.434595108032227,18.54800033569336,18.479881286621094,3.7538108825683594,35.51116943359375,171.62632751464844,12.953332901000977,27.812772750854492
2015-03-26,27.625829696655273,18.36750030517578,17.75665855407715,3.682241916656494,35.29703140258789,171.21763610839844,12.694000244140625,26.97083854675293
2015-03-27,27.405698776245117,18.527999877929688,17.70392417907715,3.6750848293304443,35.091468811035156,171.60968017578125,12.333333015441895,26.99019432067871
2015-03-30,28.09944725036621,18.72949981689453,18.268939971923828,3.7645463943481445,35.08290100097656,173.70330810546875,12.704667091369629,27.145029067993164
2015-03-31,27.668073654174805,18.604999542236328,17.440242767333984,3.7931745052337646,34.82595443725586,172.1851806640625,12.584667205810547,26.564390182495117
2015-04-01,27.628049850463867,18.51300048828125,17.485448837280273,3.664349317550659,34.877342224121094,171.5762939453125,12.505999565124512,27.280515670776367
2015-04-02,27.8659725189209,18.612499237060547,17.88473129272461,3.60709285736084,34.509033203125,172.19354248046875,12.733332633972168,27.222450256347656
2015-04-06,28.317363739013672,18.851999282836914,17.83199119567871,3.6357202529907227,35.588260650634766,173.3529815673828,13.539999961853027,28.412765502929688
2015-04-07,28.019399642944336,18.720500946044922,17.779254913330078,3.628563404083252,35.57112503051758,172.89418029785156,13.550000190734863,28.945024490356445
2015-04-08,27.928234100341797,19.059999465942383,17.55324363708496,3.664349317550659,35.476898193359375,173.47802734375,13.844667434692383,28.838571548461914
2015-04-09,28.141693115234375,19.177000045776367,17.440242767333984,3.6500349044799805,35.52829360961914,174.24546813964844,14.005999565124512,29.651470184326172
2015-04-10,28.261768341064453,19.13249969482422,17.73405647277832,3.6428778171539307,35.73386001586914,175.1963653564453,14.0600004196167,30.55146598815918
2015-04-13,28.206180572509766,19.118000030517578,17.432714462280273,3.6750848293304443,35.76812744140625,174.40394592285156,13.985333442687988,30.56114387512207
2015-04-14,28.083885192871094,19.25550079345703,17.319705963134766,3.6679275035858154,35.67390060424805,174.73760986328125,13.830666542053223,30.36759376525879
2015-04-15,28.190614700317383,19.172500610351562,16.890296936035156,3.696554660797119,36.19637680053711,175.5216064453125,13.85533332824707,29.95146942138672
2015-04-16,28.054981231689453,19.302000045776367,16.57388687133789,3.7180254459381104,36.1107292175293,175.47157287597656,13.779999732971191,29.748245239257812
2015-04-17,27.739234924316406,18.777999877929688,16.56635284423828,3.7072906494140625,35.64821243286133,173.45303344726562,13.78600025177002,29.01276397705078
2015-04-20,28.372955322265625,19.475500106811523,16.483484268188477,3.7001333236694336,36.753116607666016,175.03790283203125,13.684666633605957,28.461153030395508
2015-04-21,28.219524383544922,19.55900001525879,16.543752670288086,3.789595603942871,36.5218391418457,174.8292999267578,13.96066665649414,28.00632095336914
2015-04-22,28.599754333496094,19.489999771118164,16.988231658935547,3.789595603942871,36.821632385253906,175.68844604492188,14.629332542419434,28.790184020996094
2015-04-23,28.833236694335938,19.499500274658203,17.47791290283203,3.8611645698547363,37.12141036987305,176.13055419921875,14.573332786560059,29.10953712463379
2015-04-24,28.968873977661133,22.2549991607666,17.485448837280273,3.846850872039795,41.00143051147461,176.53927612304688,14.562000274658203,29.177278518676758
2015-04-27,29.49585723876953,21.92799949645996,17.146440505981445,3.786015510559082,41.138465881347656,175.8052520751953,15.436667442321777,29.525663375854492
2015-04-28,29.03113555908203,21.465499877929688,17.29711151123047,3.696554660797119,42.106346130371094,176.36404418945312,15.36533260345459,29.574052810668945
2015-04-29,28.604198455810547,21.4685001373291,17.108768463134766,3.696554660797119,42.02068328857422,175.63839721679688,15.49666690826416,29.83534049987793
2015-04-30,27.828174591064453,21.089000701904297,16.604021072387695,3.786015510559082,41.660953521728516,173.8784637451172,15.069999694824219,29.55469512939453
2015-05-01,28.673137664794922,21.14349937438965,16.362947463989258,3.7538108825683594,41.67808151245117,175.7635040283203,15.0686674118042,29.95146942138672
2015-05-04,28.617544174194336,21.152000427246094,16.769760131835938,3.828958511352539,41.3183479309082,176.26402282714844,15.36733341217041,29.91275978088379
2015-05-05,27.97270965576172,21.059499740600586,16.272541046142578,3.786015510559082,40.77017593383789,174.24546813964844,15.529999732971191,30.01921272277832
2015-05-06,27.797048568725586,20.954999923706055,15.81299114227295,3.807487964630127,39.63957595825195,173.5281219482422,15.362000465393066,29.89340591430664
2015-05-07,27.968976974487305,21.3439998626709,15.669853210449219,3.8969502449035645,39.999305725097656,174.22042846679688,15.786666870117188,29.303085327148438
2015-05-08,28.495933532714844,21.684499740600586,15.925997734069824,3.868321657180786,40.89864730834961,176.51426696777344,15.77400016784668,29.177278518676758
2015-05-11,28.205657958984375,21.642499923706055,16.558818817138672,3.868321657180786,40.57318115234375,175.6717987060547,15.965999603271484,29.05147361755371
2015-05-12,28.105182647705078,21.551000595092773,16.57388687133789,3.8862967491149902,40.55604553222656,175.14625549316406,16.31599998474121,29.854694366455078
2015-05-13,28.136438369750977,21.3435001373291,16.611553192138672,3.9294373989105225,40.795875549316406,175.17967224121094,16.211999893188477,29.486953735351562
2015-05-14,28.79290771484375,21.61400032043457,16.747154235839844,3.9366278648376465,41.729469299316406,177.00631713867188,16.273332595825195,29.293407440185547
2015-05-15,28.752714157104492,21.299999237060547,16.57388687133789,3.9366278648376465,41.36973190307617,177.19821166992188,16.589332580566406,29.090181350708008
2015-05-18,29.069780349731445,21.261999130249023,16.958097457885742,3.9366278648376465,41.121341705322266,177.7487030029297,16.583332061767578,28.722440719604492
2015-05-19,29.04298210144043,21.085500717163086,16.897829055786133,3.8503453731536865,41.01789855957031,177.6903533935547,16.47599983215332,28.315996170043945
2015-05-20,29.04075050354004,21.19300079345703,16.5814208984375,3.9402220249176025,41.01789855957031,177.5652313232422,16.290000915527344,28.170833587646484
2015-05-21,29.337726593017578,21.581499099731445,16.551286697387695,3.8503453731536865,40.87996292114258,178.0823516845703,16.374666213989258,27.72567367553711
2015-05-22,29.594499588012695,21.381500244140625,16.212268829345703,3.9366278648376465,40.43167495727539,177.6569366455078,16.51533317565918,27.686965942382812
2015-05-26,28.942506790161133,21.273500442504883,15.989897727966309,3.9366278648376465,40.164432525634766,175.74685668945312,16.497333526611328,26.699871063232422
2015-05-27,29.482851028442383,21.570999145507812,15.808364868164062,3.9006762504577637,41.04375076293945,177.4150848388672,16.495332717895508,26.728904724121094
2015-05-28,29.424808502197266,21.328500747680664,15.566325187683105,3.8647263050079346,40.90580749511719,177.21487426757812,16.76333236694336,26.612775802612305
2015-05-29,29.08987808227539,21.46150016784668,15.150310516357422,3.8647263050079346,40.39719772338867,176.11387634277344,16.719999313354492,26.874067306518555
2015-06-01,29.147933959960938,21.54599952697754,15.392351150512695,3.868321657180786,40.71617126464844,176.47256469726562,16.6299991607666,26.903095245361328
2015-06-02,29.018423080444336,21.54949951171875,16.68576431274414,3.7640631198883057,40.44891357421875,176.29736328125,16.55666732788086,27.686965942382812
2015-06-03,29.054147720336914,21.829500198364258,16.247060775756836,3.8755111694335938,40.3885612487793,176.76451110839844,16.599332809448242,27.154706954956055
2015-06-04,28.884450912475586,21.538999557495117,16.958065032958984,3.8471100330352783,39.96615219116211,175.2714080810547,16.39466667175293,27.657930374145508
2015-06-05,28.72591781616211,21.34749984741211,16.700895309448242,3.8647263050079346,39.776512145996094,174.9711151123047,16.609333038330078,27.822446823120117
2015-06-08,28.536121368408203,21.174999237060547,16.368083953857422,3.846749782562256,39.42303466796875,173.89511108398438,17.086000442504883,27.686965942382812
2015-06-09,28.451274871826172,21.27400016784668,16.413471221923828,3.846749782562256,39.354068756103516,173.8700714111328,17.066667556762695,27.87083625793457
2015-06-10,28.777273178100586,21.53849983215332,16.21680450439453,3.8215854167938232,40.18166732788086,175.95538330078125,16.713333129882812,27.967605590820312
2015-06-11,28.712522506713867,21.648500442504883,16.300004959106445,3.7712531089782715,40.035118103027344,176.52255249023438,16.76066780090332,27.706317901611328
2015-06-12,28.395456314086914,21.496000289916992,15.891568183898926,3.7712531089782715,39.62994384765625,175.17132568359375,16.71266746520996,27.590190887451172
2015-06-15,28.339628219604492,21.183500289916992,15.589015007019043,3.7928237915039062,39.20751190185547,174.42059326171875,16.691999435424805,27.096643447875977
2015-06-16,28.491470336914062,21.363000869750977,15.256207466125488,3.7428524494171143,39.50925064086914,175.37155151367188,16.874666213989258,26.438583374023438
2015-06-17,28.424474716186523,21.390499114990234,14.280470848083496,3.839561700820923,39.62994384765625,175.6551055908203,17.360666275024414,25.33536148071289
2015-06-18,28.55398941040039,21.969499588012695,13.993047714233398,3.8179898262023926,40.27650833129883,177.4818115234375,17.459333419799805,25.886972427368164
2015-06-19,28.268177032470703,21.746000289916992,14.045995712280273,3.8647263050079346,39.74201583862305,176.69393920898438,17.500667572021484,25.75149154663086
2015-06-22,28.493698120117188,21.81450080871582,14.8175048828125,3.828774929046631,39.85407638549805,177.59913635253906,17.319332122802734,26.786970138549805
2015-06-23,28.364192962646484,22.29949951171875,14.802374839782715,3.828774929046631,39.57822036743164,177.724853515625,17.844667434692383,27.00954818725586
2015-06-24,28.605344772338867,22.04199981689453,14.598151206970215,3.7748489379882812,39.345462799072266,176.43408203125,17.67799949645996,27.096643447875977
2015-06-25,28.469135284423828,22.0049991607666,14.779685974121094,3.807204484939575,39.354068756103516,175.89759826660156,17.91933250427246,26.92245101928711
2015-06-26,28.30167007446289,21.905000686645508,14.666227340698242,3.828774929046631,39.01786422729492,175.8641357421875,17.805999755859375,26.477294921875
2015-06-29,27.805978775024414,21.493000030517578,14.235091209411621,3.7928237915039062,38.25060272216797,172.17623901367188,17.468000411987305,26.061166763305664
2015-06-30,28.006935119628906,21.704500198364258,14.212398529052734,3.7640631198883057,38.06095504760742,172.53663635253906,17.884000778198242,26.54503631591797
2015-07-01,28.268177032470703,21.86949920654297,13.879596710205078,3.825180768966675,38.31957244873047,173.91957092285156,17.94333267211914,26.32245445251465
2015-07-02,28.232450485229492,21.885499954223633,14.144327163696289,3.828774929046631,38.2764778137207,173.7602996826172,18.667999267578125,26.535356521606445
2015-07-06,28.134206771850586,21.802000045776367,14.484692573547363,3.7928237915039062,38.267852783203125,173.26580810546875,18.648000717163086,26.051488876342773
2015-07-07,28.064992904663086,21.836000442504883,14.711614608764648,3.7065420150756836,38.19025802612305,174.3553924560547,17.858667373657227,25.37407112121582
2015-07-08,27.368324279785156,21.485000610351562,14.477132797241211,3.753278970718384,38.1385383605957,171.43023681640625,16.997333526611328,24.503108978271484
2015-07-09,26.810110092163086,21.719499588012695,14.651101112365723,3.753278970718384,38.379913330078125,171.74038696289062,17.19466781616211,24.445043563842773
2015-07-10,27.526865005493164,22.175500869750977,14.953656196594238,3.7748489379882812,38.45750427246094,173.90281677246094,17.27666664123535,24.880523681640625
2015-07-13,28.05828857421875,22.778499603271484,15.188132286071777,3.7388975620269775,39.25924301147461,175.8222198486328,17.477333068847656,24.58052635192871
2015-07-14,28.047121047973633,23.278499603271484,15.740290641784668,3.770895004272461,39.328208923339844,176.58494567871094,17.709999084472656,25.51923370361328
2015-07-15,28.317302703857422,23.059499740600586,16.04283905029297,3.7712531089782715,39.44889831542969,176.5262908935547,17.542667388916016,25.103107452392578
2015-07-16,28.694650650024414,23.77400016784668,16.065532684326172,3.7065420150756836,40.22478103637695,177.94277954101562,17.778667449951172,24.79343032836914
2015-07-17,28.942506790161133,24.15049934387207,16.095787048339844,3.7748489379882812,40.190277099609375,178.09368896484375,18.310667037963867,24.86117172241211
2015-07-20,29.489559173583984,24.405000686645508,15.34697437286377,3.825180768966675,40.44891357421875,178.18588256835938,18.817333221435547,23.796661376953125
2015-07-21,29.194820404052734,24.399999618530273,15.120058059692383,3.8503453731536865,40.75925827026367,177.48182678222656,17.784666061401367,23.709564208984375
2015-07-22,27.960039138793945,24.41349983215332,14.946093559265137,3.7748489379882812,39.25924301147461,177.16331481933594,17.857999801635742,23.602502822875977
2015-07-23,27.946640014648438,24.108999252319336,14.802374839782715,3.7676584720611572,39.75062942504883,176.16587829589844,17.81333351135254,23.94315528869629
2015-07-24,27.799274444580078,26.47100067138672,14.053559303283691,3.9017560482025146,39.604068756103516,174.33865356445312,17.694000244140625,23.417573928833008
2015-07-27,27.412982940673828,26.570499420166016,13.690499305725098,3.807204484939575,39.0954475402832,173.3245086669922,16.867332458496094,22.55133819580078
2015-07-28,27.549190521240234,26.30150032043457,13.773699760437012,3.78922963142395,39.08683776855469,175.45346069335938,17.654666900634766,22.093891143798828
2015-07-29,27.462112426757812,26.450000762939453,14.030869483947754,3.760468006134033,39.90580749511719,176.66038513183594,17.58799934387207,22.999053955078125
2015-07-30,27.323671340942383,26.83799934387207,14.552769660949707,3.800014019012451,40.414432525634766,176.7023162841797,17.785999298095703,22.609737396240234
2015-07-31,27.084754943847656,26.8075008392334,14.212398529052734,3.7748489379882812,40.25925064086914,176.43408203125,17.74333381652832,22.317745208740234
2015-08-03,26.446151733398438,26.75149917602539,14.537644386291504,3.7748489379882812,40.354087829589844,175.8390350341797,17.332666397094727,21.996559143066406
2015-08-04,25.597660064697266,26.594999313354492,14.114069938659668,3.7784438133239746,40.98340606689453,175.4953155517578,17.75200080871582,21.90896224975586
2015-08-05,25.767366409301758,26.850500106811523,14.462011337280273,3.846749782562256,41.01789855957031,176.07366943359375,18.0086669921875,22.405345916748047
2015-08-06,25.823434829711914,26.472999572753906,15.36966323852539,3.796419143676758,40.190277099609375,174.6320343017578,16.408666610717773,22.872526168823242
2015-08-07,25.910913467407227,26.131000518798828,15.93695068359375,3.7586700916290283,40.29373550415039,174.29673767089844,16.167333602905273,23.086652755737305
2015-08-10,26.852956771850586,26.200000762939453,16.66307830810547,3.820507287979126,40.8023796081543,176.49273681640625,16.076000213623047,24.128084182739258
2015-08-11,25.45558738708496,26.37299919128418,15.891568183898926,3.7928237915039062,40.00925827026367,174.90025329589844,15.824666976928711,24.332475662231445
2015-08-12,25.84810447692871,26.295499801635742,15.687345504760742,3.7856335639953613,40.29373550415039,175.1098175048828,15.878000259399414,23.651166915893555
2015-08-13,25.82792091369629,26.482999801635742,16.23193359375,3.7784438133239746,40.28512954711914,174.89186096191406,16.167333602905273,24.050216674804688
2015-08-14,26.009607315063477,26.576000213623047,15.702469825744629,3.7784438133239746,40.517887115478516,175.52886962890625,16.209999084472656,23.46624183654785
2015-08-17,26.27876091003418,26.76099967956543,15.959641456604004,3.7640631198883057,40.79374694824219,176.50955200195312,16.999332427978516,23.74849510192871
2015-08-18,26.130722045898438,26.750999450683594,15.69491195678711,3.8359646797180176,41.01937484741211,175.99819946289062,17.381332397460938,23.407840728759766
2015-08-19,25.796518325805664,26.645999908447266,14.885580062866211,3.760468006134033,40.44664001464844,174.6068878173828,17.016666412353516,22.784929275512695
2015-08-20,25.26717758178711,25.788999557495117,14.356107711791992,3.814394235610962,39.622249603271484,170.9608612060547,16.14533233642578,21.967357635498047
2015-08-21,23.721765518188477,24.723499298095703,13.803956031799316,3.807204484939575,37.37474060058594,165.8144989013672,15.38466739654541,20.9356632232666
2015-08-24,23.129615783691406,23.168500900268555,13.130773544311523,3.7856335639953613,36.16855239868164,158.83258056640625,14.591333389282227,19.465980529785156
2015-08-25,23.268678665161133,23.318500518798828,13.161031723022461,3.728111743927002,35.1185417175293,156.9634552001953,14.66866683959961,18.512147903442383
2015-08-26,24.603254318237305,25.03849983215332,14.045995712280273,3.720921516418457,37.062347412109375,162.98989868164062,14.989333152770996,19.222654342651367
2015-08-27,25.327743530273438,25.918500900268555,14.915831565856934,3.720921516418457,38.095008850097656,167.02149963378906,16.19933319091797,20.341949462890625
2015-08-28,25.41072654724121,25.90049934387207,14.79481029510498,3.695756196975708,38.12104034423828,167.02987670898438,16.565332412719727,20.37114906311035
2015-08-31,25.29184913635254,25.644500732421875,14.492260932922363,3.7928237915039062,37.76524353027344,165.680419921875,16.604000091552734,20.964862823486328
2015-09-01,24.161392211914062,24.82699966430664,14.204837799072266,3.7748489379882812,36.29003143310547,160.7352752685547,15.908666610717773,20.088890075683594
2015-09-02,25.197647094726562,25.52750015258789,13.962793350219727,3.7748489379882812,37.62638854980469,163.78614807128906,16.512666702270508,20.78966522216797
2015-09-03,24.755783081054688,25.236000061035156,14.499825477600098,3.7748489379882812,37.74789810180664,163.9034881591797,16.3713321685791,21.013525009155273
2015-09-04,24.509050369262695,24.950000762939453,14.583026885986328,3.825180768966675,36.97557067871094,161.42245483398438,16.1286678314209,21.208187103271484
2015-09-08,25.190914154052734,25.87700080871582,15.3242826461792,3.9114606380462646,38.0863151550293,165.47926330566406,16.544666290283203,21.39311408996582
2015-09-09,24.70642852783203,25.844499588012695,15.399917602539062,3.8934879302978516,37.37474060058594,163.26651000976562,16.5939998626709,21.188720703125
2015-09-10,25.249235153198242,26.11199951171875,15.490682601928711,3.8215854167938232,37.56564712524414,164.15493774414062,16.565332412719727,21.432044982910156
2015-09-11,25.61707878112793,26.472000122070312,15.505814552307129,3.879106044769287,37.730525970458984,164.90090942382812,16.682666778564453,21.432044982910156
2015-09-14,25.863811492919922,26.069000244140625,15.089805603027344,4.026504993438721,37.348716735839844,164.28907775878906,16.87933349609375,20.234888076782227
2015-09-15,26.081371307373047,26.118499755859375,15.286457061767578,4.04376220703125,38.16441345214844,166.34251403808594,16.904666900634766,19.631441116333008
2015-09-16,26.110538482666016,26.36949920654297,14.961219787597656,4.098407745361328,38.44209289550781,167.78419494628906,17.483333587646484,19.95262908935547
2015-09-17,25.552034378051758,26.943500518798828,14.484692573547363,4.134357452392578,38.39871597290039,167.40704345703125,17.471332550048828,19.90396499633789
2015-09-18,25.446613311767578,27.01300048828125,14.552769660949707,4.0732421875,37.730525970458984,164.67132568359375,17.374666213989258,18.979331970214844
2015-09-21,25.841379165649414,27.41950035095215,14.045995712280273,4.213449001312256,38.2772216796875,165.5222930908203,17.613332748413086,17.684843063354492
2015-09-22,25.435401916503906,26.920000076293945,13.61485767364502,4.1448516845703125,38.095008850097656,163.3739013671875,17.395999908447266,17.168994903564453
2015-09-23,25.641752243041992,26.803499221801758,13.448454856872559,4.1123576164245605,38.06896209716797,163.11268615722656,17.40399932861328,16.57528305053711
2015-09-24,25.794275283813477,26.6875,13.27448558807373,4.2170610427856445,38.103675842285156,162.52291870117188,17.541332244873047,15.91343879699707
2015-09-25,25.729228973388672,26.212499618530273,13.60729694366455,4.249555587768555,38.12968444824219,162.48077392578125,17.12733268737793,15.533852577209473
2015-09-28,25.22007179260254,25.202999114990234,13.206414222717285,4.249555587768555,37.56564712524414,158.40292358398438,16.562000274658203,14.511887550354004
2015-09-29,24.461944580078125,24.803499221801758,13.599732398986816,4.09791374206543,37.69581604003906,158.4956512451172,16.44333267211914,14.570286750793457
2015-09-30,24.74007797241211,25.594499588012695,13.47871208190918,4.17373514175415,38.407379150390625,161.4529266357422,16.559999465942383,14.823344230651855
2015-10-01,24.578575134277344,26.035999298095703,12.97193717956543,4.13401985168457,38.71111297607422,161.87420654296875,15.991999626159668,14.648151397705078
2015-10-02,24.758018493652344,26.62700080871582,13.289617538452148,4.206229209899902,39.54416275024414,164.29217529296875,16.504667282104492,15.125066757202148
2015-10-05,24.847740173339844,27.18400001525879,13.592167854309082,4.274828910827637,40.46400833129883,167.2157440185547,16.40999984741211,16.127565383911133
2015-10-06,24.96661376953125,26.874000549316406,13.47871208190918,4.426469326019287,40.56813430786133,166.6428680419922,16.097333908081055,17.237123489379883
2015-10-07,24.847740173339844,27.097000122070312,14.318288803100586,4.563666820526123,40.61153030395508,168.00775146484375,15.46399974822998,18.628944396972656
2015-10-08,24.560632705688477,26.658000946044922,14.870450019836426,4.693647384643555,41.175559997558594,169.52426147460938,15.114666938781738,19.057193756103516
