Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2015-01-21,226.89700317382812,12.769425392150879,3.5251944065093994,39.05328369140625,168.63816833496094,23.099889755249023
2015-01-22,233.406005859375,12.543418884277344,3.500269889831543,40.08235549926758,171.14596557617188,23.845046997070312
2015-01-23,232.87899780273438,12.091400146484375,3.500269889831543,40.12488555908203,170.20762634277344,23.486984252929688
2015-01-24,247.8470001220703,12.091400146484375,3.500269889831543,40.12488555908203,170.20762634277344,23.486984252929688
2015-01-25,253.71800231933594,12.091400146484375,3.500269889831543,40.12488555908203,170.20762634277344,23.486984252929688
2015-01-26,273.4729919433594,12.430414199829102,3.59285044670105,39.980316162109375,170.6062469482422,23.3708553314209
2015-01-27,263.4750061035156,12.56601619720459,3.632018804550171,36.28078079223633,168.35586547851562,24.241817474365234
2015-01-28,233.9149932861328,12.400279998779297,3.639141321182251,35.03060531616211,166.19674682617188,22.82892417907715
2015-01-29,233.51300048828125,12.415345191955566,3.6676273345947266,35.72797393798828,167.73306274414062,22.257957458496094
2015-01-30,226.4250030517578,12.324944496154785,3.7210378646850586,34.35874938964844,165.6238250732422,22.69344139099121
2015-01-31,217.46400451660156,12.324944496154785,3.7210378646850586,34.35874938964844,165.6238250732422,22.69344139099121
2015-02-01,226.9720001220703,12.324944496154785,3.7210378646850586,34.35874938964844,165.6238250732422,22.69344139099121
2015-02-02,238.22900390625,12.70915699005127,3.6996734142303467,35.10713195800781,167.67489624023438,22.983760833740234
2015-02-03,227.26800537109375,12.844757080078125,3.650179147720337,35.379295349121094,170.09970092773438,24.03859519958496
2015-02-04,226.85299682617188,12.905029296875,3.6419894695281982,35.583396911621094,169.4519805908203,23.690208435058594
2015-02-05,217.11099243164062,12.980364799499512,3.8243021965026855,36.10219192504883,171.16253662109375,24.18375587463379
2015-02-06,222.26600646972656,12.867361068725586,3.8207409381866455,36.068180084228516,170.68930053710938,24.077302932739258
2015-02-07,227.75399780273438,12.867361068725586,3.8207409381866455,36.068180084228516,170.68930053710938,24.077302932739258
2015-02-08,223.41200256347656,12.867361068725586,3.8207409381866455,36.068180084228516,170.68930053710938,24.077302932739258
2015-02-09,220.11000061035156,12.957764625549316,3.817180871963501,36.02565002441406,169.92532348632812,24.12569236755371
2015-02-10,219.83900451660156,13.462514877319336,3.6605048179626465,36.229766845703125,171.7355499267578,24.193429946899414
2015-02-11,219.18499755859375,13.560453414916992,3.578606605529785,36.042659759521484,171.83517456054688,24.13536834716797
2015-02-12,221.76400756835938,13.59811782836914,3.6142144203186035,36.646488189697266,173.48776245117188,24.880525588989258
2015-02-13,235.427001953125,14.298741340637207,3.6605048179626465,37.30984115600586,174.20187377929688,25.993423461914062
2015-02-14,257.3210144042969,14.298741340637207,3.6605048179626465,37.30984115600586,174.20187377929688,25.993423461914062
2015-02-15,234.8249969482422,14.298741340637207,3.6605048179626465,37.30984115600586,174.20187377929688,25.993423461914062
2015-02-16,233.84300231933594,14.298741340637207,3.6605048179626465,37.30984115600586,174.20187377929688,25.993423461914062
2015-02-17,243.61000061035156,14.818559646606445,3.582167387008667,37.32698440551758,174.4759063720703,26.448261260986328
2015-02-18,236.3260040283203,14.690489768981934,3.5668563842773438,37.28414535522461,174.49252319335938,26.109554290771484
2015-02-19,240.2830047607422,14.984297752380371,3.542999029159546,37.258445739746094,174.36788940429688,25.557941436767578
2015-02-20,243.7790069580078,15.451382637023926,3.6106531620025635,37.56681442260742,175.4142303466797,25.45149040222168
2015-02-21,244.53399658203125,15.451382637023926,3.6106531620025635,37.56681442260742,175.4142303466797,25.45149040222168
2015-02-22,235.9770050048828,15.451382637023926,3.6106531620025635,37.56681442260742,175.4142303466797,25.45149040222168
2015-02-23,238.89199829101562,16.24993896484375,3.5251944065093994,37.815189361572266,175.3893585205078,24.919235229492188
2015-02-24,238.73500061035156,16.385541915893555,3.5458476543426514,37.763790130615234,175.88760375976562,25.06439781188965
2015-02-25,237.47000122070312,16.189666748046875,3.5536818504333496,37.67815017700195,175.73812866210938,25.180524826049805
2015-02-26,236.42599487304688,15.466445922851562,3.6035315990448,37.738101959228516,175.530517578125,24.425689697265625
2015-02-27,253.8280029296875,15.602052688598633,3.6605048179626465,37.558231353759766,174.93260192871094,24.86117172241211
2015-02-28,254.26300048828125,15.602052688598633,3.6605048179626465,37.558231353759766,174.93260192871094,24.86117172241211
2015-03-01,260.2019958496094,15.602052688598633,3.6605048179626465,37.558231353759766,174.93260192871094,24.86117172241211
2015-03-02,275.6700134277344,15.90339469909668,3.8100593090057373,37.58393478393555,176.0370635986328,24.986976623535156
2015-03-03,281.7019958496094,15.843127250671387,3.735281229019165,37.07002639770508,175.3145751953125,25.248266220092773
2015-03-04,273.0920104980469,15.737658500671387,3.7174782752990723,36.881587982177734,174.57553100585938,25.6063289642334
2015-03-05,276.1780090332031,16.39307975769043,3.6498239040374756,36.92441177368164,174.76657104492188,26.167619705200195
2015-03-06,272.7229919433594,16.747156143188477,3.5857279300689697,36.28203582763672,172.30856323242188,25.61600685119629
2015-03-07,276.260986328125,16.747156143188477,3.5857279300689697,36.28203582763672,172.30856323242188,25.61600685119629
2015-03-08,274.35400390625,16.747156143188477,3.5857279300689697,36.28203582763672,172.30856323242188,25.61600685119629
2015-03-09,289.60699462890625,17.364912033081055,3.607093095779419,36.70172119140625,173.02273559570312,25.528907775878906
2015-03-10,291.760009765625,17.274505615234375,3.6428778171539307,35.99938201904297,170.21595764160156,25.132137298583984
2015-03-11,296.3789978027344,17.13136863708496,3.6428778171539307,35.956546783447266,169.8173370361328,25.34503936767578
2015-03-12,294.35400390625,17.749122619628906,3.614250659942627,35.13429641723633,171.9763946533203,25.993423461914062
2015-03-13,285.3370056152344,17.432714462280273,3.6500346660614014,35.44264602661133,170.92178344726562,25.877296447753906
2015-03-14,281.885009765625,17.432714462280273,3.6500346660614014,35.44264602661133,170.92178344726562,25.877296447753906
2015-03-15,286.39300537109375,17.432714462280273,3.6500346660614014,35.44264602661133,170.92178344726562,25.877296447753906
2015-03-16,290.5929870605469,18.52508544921875,3.614250659942627,35.59682846069336,173.20542907714844,26.786970138549805
2015-03-17,285.5050048828125,19.406513214111328,3.614250659942627,35.71672439575195,172.69056701660156,27.18374252319336
2015-03-18,256.29901123046875,19.459247589111328,3.614250659942627,36.40193557739258,174.76657104492188,27.948253631591797
2015-03-19,260.9280090332031,19.225706100463867,3.614250659942627,36.22206115722656,173.96937561035156,27.74502944946289
2015-03-20,261.7489929199219,19.353776931762695,3.7216036319732666,36.727420806884766,175.50503540039062,28.596637725830078
2015-03-21,260.0249938964844,19.353776931762695,3.7216036319732666,36.727420806884766,175.50503540039062,28.596637725830078
2015-03-22,267.9599914550781,19.353776931762695,3.7216036319732666,36.727420806884766,175.50503540039062,28.596637725830078
2015-03-23,266.739990234375,19.07503318786621,3.667928457260132,36.71028137207031,175.1630096435547,27.948253631591797
2015-03-24,245.59500122070312,18.404542922973633,3.667928457260132,36.74455261230469,174.17872619628906,27.425676345825195
2015-03-25,246.19700622558594,18.479883193969727,3.7538094520568848,35.51115036010742,171.6263427734375,27.81277084350586
2015-03-26,248.53199768066406,17.756654739379883,3.6822407245635986,35.29703140258789,171.21766662597656,26.97083854675293
2015-03-27,247.0290069580078,17.703920364379883,3.6750829219818115,35.09148025512695,171.6096649169922,26.990192413330078
2015-03-28,252.79800415039062,17.703920364379883,3.6750829219818115,35.09148025512695,171.6096649169922,26.990192413330078
2015-03-29,242.71299743652344,17.703920364379883,3.6750829219818115,35.09148025512695,171.6096649169922,26.990192413330078
2015-03-30,247.5260009765625,18.268939971923828,3.7645463943481445,35.08290100097656,173.70326232910156,27.14503288269043
2015-03-31,244.2239990234375,17.44024658203125,3.79317307472229,34.82594680786133,172.18515014648438,26.564388275146484
2015-04-01,247.27200317382812,17.48544692993164,3.66434907913208,34.87733840942383,171.57630920410156,27.280517578125
2015-04-02,253.0050048828125,17.884729385375977,3.607093334197998,34.509037017822266,172.19354248046875,27.222450256347656
2015-04-03,254.32200622558594,17.884729385375977,3.607093334197998,34.509037017822266,172.19354248046875,27.222450256347656
2015-04-04,253.69700622558594,17.884729385375977,3.607093334197998,34.509037017822266,172.19354248046875,27.222450256347656
2015-04-05,260.5979919433594,17.884729385375977,3.607093334197998,34.509037017822266,172.19354248046875,27.222450256347656
2015-04-06,255.49200439453125,17.831995010375977,3.635720729827881,35.58824157714844,173.3529815673828,28.41276741027832
2015-04-07,253.17999267578125,17.77926254272461,3.628563165664673,35.57111358642578,172.8941650390625,28.945024490356445
2015-04-08,245.02200317382812,17.553247451782227,3.66434907913208,35.476898193359375,173.47805786132812,28.838571548461914
2015-04-09,243.67599487304688,17.44024658203125,3.6500346660614014,35.52828598022461,174.2454376220703,29.651470184326172
2015-04-10,236.07200622558594,17.734058380126953,3.6428778171539307,35.733863830566406,175.1963348388672,30.551467895507812
2015-04-11,236.552001953125,17.734058380126953,3.6428778171539307,35.733863830566406,175.1963348388672,30.551467895507812
2015-04-12,236.1529998779297,17.734058380126953,3.6428778171539307,35.733863830566406,175.1963348388672,30.551467895507812
2015-04-13,224.58700561523438,17.432714462280273,3.6750829219818115,35.76811599731445,174.40394592285156,30.561145782470703
2015-04-14,219.15899658203125,17.319713592529297,3.667928457260132,35.67390060424805,174.73757934570312,30.367595672607422
2015-04-15,223.83299255371094,16.89029312133789,3.696554183959961,36.19637680053711,175.5216064453125,29.95147132873535
2015-04-16,228.572998046875,16.573888778686523,3.7180252075195312,36.110721588134766,175.47164916992188,29.74824333190918
2015-04-17,222.8820037841797,16.56635284423828,3.707289934158325,35.64821243286133,173.45306396484375,29.01276397705078
2015-04-18,223.3560028076172,16.56635284423828,3.707289934158325,35.64821243286133,173.45306396484375,29.01276397705078
2015-04-19,222.60000610351562,16.56635284423828,3.707289934158325,35.64821243286133,173.45306396484375,29.01276397705078
2015-04-20,224.62600708007812,16.48348045349121,3.7001330852508545,36.753108978271484,175.037841796875,28.461153030395508
2015-04-21,235.2689971923828,16.543745040893555,3.789595365524292,36.52184295654297,174.82933044433594,28.006319046020508
2015-04-22,234.17599487304688,16.988229751586914,3.789595365524292,36.821632385253906,175.6884765625,28.790184020996094
2015-04-23,236.46200561523438,17.477916717529297,3.8611650466918945,37.12141036987305,176.1305389404297,29.109535217285156
2015-04-24,231.26800537109375,17.48544692993164,3.8468503952026367,41.00143051147461,176.53929138183594,29.17728042602539
2015-04-25,226.38999938964844,17.48544692993164,3.8468503952026367,41.00143051147461,176.53929138183594,29.17728042602539
2015-04-26,219.42999267578125,17.48544692993164,3.8468503952026367,41.00143051147461,176.53929138183594,29.17728042602539
2015-04-27,229.28599548339844,17.146434783935547,3.786015748977661,41.13845443725586,175.80526733398438,29.525667190551758
2015-04-28,225.85499572753906,17.297109603881836,3.696554183959961,42.1063346862793,176.36410522460938,29.574052810668945
2015-04-29,225.80799865722656,17.108766555786133,3.696554183959961,42.02067947387695,175.63845825195312,29.835338592529297
2015-04-30,236.14500427246094,16.60402488708496,3.786015748977661,41.660953521728516,173.8784942626953,29.55470085144043
2015-05-01,232.07899475097656,16.362943649291992,3.7538094520568848,41.67808532714844,175.76353454589844,29.95147132873535
2015-05-02,234.92999267578125,16.362943649291992,3.7538094520568848,41.67808532714844,175.76353454589844,29.95147132873535
2015-05-03,240.35800170898438,16.362943649291992,3.7538094520568848,41.67808532714844,175.76353454589844,29.95147132873535
2015-05-04,239.01800537109375,16.76975440979004,3.828958511352539,41.31835174560547,176.26400756835938,29.912761688232422
2015-05-05,236.12100219726562,16.272541046142578,3.786015748977661,40.770179748535156,174.2454376220703,30.019208908081055
2015-05-06,229.78199768066406,15.812995910644531,3.807487726211548,39.63955307006836,173.52809143066406,29.89340591430664
2015-05-07,237.33399963378906,15.669855117797852,3.89694881439209,39.99931335449219,174.220458984375,29.303085327148438
2015-05-08,243.86300659179688,15.926000595092773,3.8683204650878906,40.89866256713867,176.51419067382812,29.17728042602539
2015-05-09,241.83200073242188,15.926000595092773,3.8683204650878906,40.89866256713867,176.51419067382812,29.17728042602539
2015-05-10,240.29600524902344,15.926000595092773,3.8683204650878906,40.89866256713867,176.51419067382812,29.17728042602539
2015-05-11,242.1580047607422,16.558818817138672,3.8683204650878906,40.57316589355469,175.67176818847656,29.051471710205078
2015-05-12,241.11199951171875,16.573888778686523,3.8862967491149902,40.55603790283203,175.146240234375,29.85469627380371
2015-05-13,236.3769989013672,16.611549377441406,3.9294378757476807,40.79588317871094,175.1796875,29.486953735351562
2015-05-14,236.9290008544922,16.747156143188477,3.9366283416748047,41.72945785522461,177.00634765625,29.29340934753418
2015-05-15,237.60499572753906,16.573888778686523,3.9366283416748047,41.3697395324707,177.19821166992188,29.090185165405273
2015-05-16,236.1529998779297,16.573888778686523,3.9366283416748047,41.3697395324707,177.19821166992188,29.090185165405273
2015-05-17,236.802001953125,16.573888778686523,3.9366283416748047,41.3697395324707,177.19821166992188,29.090185165405273
2015-05-18,233.1280059814453,16.958099365234375,3.9366283416748047,41.1213493347168,177.74871826171875,28.722444534301758
2015-05-19,231.94700622558594,16.8978271484375,3.850344657897949,41.017906188964844,177.69033813476562,28.315994262695312
2015-05-20,234.01800537109375,16.5814208984375,3.940223217010498,41.017906188964844,177.56524658203125,28.170833587646484
2015-05-21,235.343994140625,16.551279067993164,3.850344657897949,40.87995910644531,178.08236694335938,27.725671768188477
2015-05-22,240.34800720214844,16.212270736694336,3.9366283416748047,40.43168258666992,177.65695190429688,27.686965942382812
2015-05-23,238.8719940185547,16.212270736694336,3.9366283416748047,40.43168258666992,177.65695190429688,27.686965942382812
2015-05-24,240.9530029296875,16.212270736694336,3.9366283416748047,40.43168258666992,177.65695190429688,27.686965942382812
2015-05-25,237.11000061035156,16.212270736694336,3.9366283416748047,40.43168258666992,177.65695190429688,27.686965942382812
2015-05-26,237.11599731445312,15.989899635314941,3.9366283416748047,40.164432525634766,175.74685668945312,26.699871063232422
2015-05-27,237.2830047607422,15.808366775512695,3.90067720413208,41.04375457763672,177.41506958007812,26.728906631469727
2015-05-28,237.4080047607422,15.566323280334473,3.8647255897521973,40.90581130981445,177.21490478515625,26.612775802612305
2015-05-29,237.0959930419922,15.150312423706055,3.8647255897521973,40.39719772338867,176.1138458251953,26.87406349182129
2015-05-30,233.34500122070312,15.150312423706055,3.8647255897521973,40.39719772338867,176.1138458251953,26.87406349182129
2015-05-31,230.19000244140625,15.150312423706055,3.8647255897521973,40.39719772338867,176.1138458251953,26.87406349182129
2015-06-01,222.92599487304688,15.392354965209961,3.8683204650878906,40.71615982055664,176.47251892089844,26.90309715270996
2015-06-02,225.80299377441406,16.685768127441406,3.7640633583068848,40.44892501831055,176.29734802246094,27.686965942382812
2015-06-03,225.87399291992188,16.247066497802734,3.875511407852173,40.388572692871094,176.76441955566406,27.154708862304688
2015-06-04,224.32400512695312,16.95806121826172,3.847109317779541,39.96614456176758,175.27142333984375,27.657930374145508
2015-06-05,224.95199584960938,16.700895309448242,3.8647255897521973,39.776485443115234,174.97109985351562,27.82244873046875
2015-06-06,225.61900329589844,16.700895309448242,3.8647255897521973,39.776485443115234,174.97109985351562,27.82244873046875
2015-06-07,222.88099670410156,16.700895309448242,3.8647255897521973,39.776485443115234,174.97109985351562,27.82244873046875
2015-06-08,228.48899841308594,16.368083953857422,3.846750259399414,39.42303466796875,173.8951416015625,27.686965942382812
2015-06-09,229.04800415039062,16.413469314575195,3.846750259399414,39.354068756103516,173.87010192871094,27.870834350585938
2015-06-10,228.80299377441406,16.21681022644043,3.821584701538086,40.18165969848633,175.9553680419922,27.967607498168945
2015-06-11,229.7050018310547,16.300012588500977,3.7712531089782715,40.035118103027344,176.5225830078125,27.706315994262695
2015-06-12,229.98199462890625,15.891566276550293,3.7712531089782715,39.62995529174805,175.1713104248047,27.59018898010254
2015-06-13,232.40199279785156,15.891566276550293,3.7712531089782715,39.62995529174805,175.1713104248047,27.59018898010254
2015-06-14,233.54299926757812,15.891566276550293,3.7712531089782715,39.62995529174805,175.1713104248047,27.59018898010254
2015-06-15,236.822998046875,15.58901596069336,3.7928242683410645,39.2075080871582,174.4206085205078,27.096647262573242
2015-06-16,250.89500427246094,15.256206512451172,3.742852210998535,39.50925827026367,175.37149047851562,26.438583374023438
2015-06-17,249.28399658203125,14.280474662780762,3.8395602703094482,39.62995529174805,175.6550750732422,25.335363388061523
2015-06-18,249.0070037841797,13.993049621582031,3.8179893493652344,40.2765007019043,177.4818115234375,25.886974334716797
2015-06-19,244.6060028076172,14.045995712280273,3.8647255897521973,39.742008209228516,176.69390869140625,25.751493453979492
2015-06-20,245.21200561523438,14.045995712280273,3.8647255897521973,39.742008209228516,176.69390869140625,25.751493453979492
2015-06-21,243.94400024414062,14.045995712280273,3.8647255897521973,39.742008209228516,176.69390869140625,25.751493453979492
2015-06-22,246.99000549316406,14.817505836486816,3.8287744522094727,39.85408401489258,177.59915161132812,26.786970138549805
2015-06-23,244.29600524902344,14.802373886108398,3.8287744522094727,39.578224182128906,177.72483825683594,27.009550094604492
2015-06-24,240.51499938964844,14.598154067993164,3.7748489379882812,39.34545135498047,176.43414306640625,27.096647262573242
2015-06-25,242.7989959716797,14.779685974121094,3.807204246520996,39.354068756103516,175.89768981933594,26.92245101928711
2015-06-26,243.593994140625,14.666231155395508,3.8287744522094727,39.017860412597656,175.86416625976562,26.477293014526367
2015-06-27,250.99000549316406,14.666231155395508,3.8287744522094727,39.017860412597656,175.86416625976562,26.477293014526367
2015-06-28,249.01100158691406,14.666231155395508,3.8287744522094727,39.017860412597656,175.86416625976562,26.477293014526367
2015-06-29,257.0639953613281,14.235089302062988,3.7928242683410645,38.2506103515625,172.17625427246094,26.061166763305664
2015-06-30,263.0719909667969,14.212400436401367,3.7640633583068848,38.06094741821289,172.53660583496094,26.54503631591797
2015-07-01,258.6210021972656,13.879594802856445,3.8251795768737793,38.319576263427734,173.91961669921875,26.322452545166016
2015-07-02,255.41200256347656,14.144327163696289,3.8287744522094727,38.27647018432617,173.7603759765625,26.535356521606445
2015-07-03,256.33599853515625,14.144327163696289,3.8287744522094727,38.27647018432617,173.7603759765625,26.535356521606445
2015-07-04,260.885986328125,14.144327163696289,3.8287744522094727,38.27647018432617,173.7603759765625,26.535356521606445
2015-07-05,271.9129943847656,14.144327163696289,3.8287744522094727,38.27647018432617,173.7603759765625,26.535356521606445
2015-07-06,269.0299987792969,14.48469352722168,3.7928242683410645,38.26784133911133,173.2658233642578,26.051488876342773
2015-07-07,266.2070007324219,14.71160888671875,3.706542491912842,38.190269470214844,174.35546875,25.374073028564453
2015-07-08,270.7850036621094,14.477132797241211,3.75327730178833,38.138545989990234,171.43019104003906,24.503108978271484
2015-07-09,269.2279968261719,14.651101112365723,3.75327730178833,38.379920959472656,171.74032592773438,24.445045471191406
2015-07-10,284.8940124511719,14.953656196594238,3.7748489379882812,38.4575080871582,173.90281677246094,24.880525588989258
2015-07-11,293.114990234375,14.953656196594238,3.7748489379882812,38.4575080871582,173.90281677246094,24.880525588989258
2015-07-12,310.86700439453125,14.953656196594238,3.7748489379882812,38.4575080871582,173.90281677246094,24.880525588989258
2015-07-13,292.0539855957031,15.188135147094727,3.7388975620269775,39.25923538208008,175.822265625,24.580528259277344
2015-07-14,287.4639892578125,15.740285873413086,3.770893096923828,39.32819366455078,176.58494567871094,25.519235610961914
2015-07-15,285.8290100097656,16.0428466796875,3.7712531089782715,39.44890213012695,176.52627563476562,25.103105545043945
2015-07-16,278.0889892578125,16.065532684326172,3.706542491912842,40.224788665771484,177.9428253173828,24.79343032836914
2015-07-17,279.47198486328125,16.095788955688477,3.7748489379882812,40.19029235839844,178.09365844726562,24.86117172241211
2015-07-18,274.9010009765625,16.095788955688477,3.7748489379882812,40.19029235839844,178.09365844726562,24.86117172241211
2015-07-19,273.614013671875,16.095788955688477,3.7748489379882812,40.19029235839844,178.09365844726562,24.86117172241211
2015-07-20,278.9809875488281,15.346973419189453,3.8251795768737793,40.44892501831055,178.1858367919922,23.796661376953125
2015-07-21,275.8330078125,15.120059967041016,3.850344657897949,40.759254455566406,177.48179626464844,23.709564208984375
2015-07-22,277.22198486328125,14.946088790893555,3.7748489379882812,39.25923538208008,177.1632843017578,23.602502822875977
2015-07-23,276.04901123046875,14.802373886108398,3.767658233642578,39.750633239746094,176.1658477783203,23.943157196044922
2015-07-24,288.27801513671875,14.053557395935059,3.9017550945281982,39.60408401489258,174.3386688232422,23.417572021484375
2015-07-25,288.6969909667969,14.053557395935059,3.9017550945281982,39.60408401489258,174.3386688232422,23.417572021484375
2015-07-26,292.6860046386719,14.053557395935059,3.9017550945281982,39.60408401489258,174.3386688232422,23.417572021484375
2015-07-27,293.6239929199219,13.69050121307373,3.807204246520996,39.09544372558594,173.32449340820312,22.551340103149414
2015-07-28,294.427001953125,13.773695945739746,3.789228916168213,39.086822509765625,175.4534454345703,22.093887329101562
2015-07-29,289.5899963378906,14.030867576599121,3.7604689598083496,39.90581512451172,176.66041564941406,22.999053955078125
2015-07-30,287.72198486328125,14.55276870727539,3.800014019012451,40.414432525634766,176.7023162841797,22.6097354888916
2015-07-31,284.6499938964844,14.212400436401367,3.7748489379882812,40.25925827026367,176.43414306640625,22.317747116088867
2015-08-01,281.60101318359375,14.212400436401367,3.7748489379882812,40.25925827026367,176.43414306640625,22.317747116088867
2015-08-02,282.614013671875,14.212400436401367,3.7748489379882812,40.25925827026367,176.43414306640625,22.317747116088867
2015-08-03,281.22698974609375,14.537642478942871,3.7748489379882812,40.35408020019531,175.83897399902344,21.996559143066406
2015-08-04,285.2179870605469,14.114069938659668,3.7784433364868164,40.98340606689453,175.49534606933594,21.908960342407227
2015-08-05,281.8819885253906,14.462004661560059,3.846750259399414,41.017906188964844,176.07373046875,22.405345916748047
2015-08-06,278.5769958496094,15.36966609954834,3.796419382095337,40.19029235839844,174.63209533691406,22.872528076171875
2015-08-07,279.5849914550781,15.936951637268066,3.758671522140503,40.29374313354492,174.2967529296875,23.086652755737305
2015-08-08,260.99700927734375,15.936951637268066,3.758671522140503,40.29374313354492,174.2967529296875,23.086652755737305
2015-08-09,265.0830078125,15.936951637268066,3.758671522140503,40.29374313354492,174.2967529296875,23.086652755737305
2015-08-10,264.4700012207031,16.663076400756836,3.8205065727233887,40.8023796081543,176.49273681640625,24.128084182739258
2015-08-11,270.385986328125,15.891566276550293,3.7928242683410645,40.009254455566406,174.90020751953125,24.332473754882812
2015-08-12,266.3760070800781,15.68734359741211,3.7856345176696777,40.29374313354492,175.1097869873047,23.651165008544922
2015-08-13,264.0799865722656,16.231937408447266,3.7784433364868164,40.28511428833008,174.89181518554688,24.050216674804688
2015-08-14,265.67999267578125,15.702470779418945,3.7784433364868164,40.51788330078125,175.52886962890625,23.46624183654785
2015-08-15,261.5509948730469,15.702470779418945,3.7784433364868164,40.51788330078125,175.52886962890625,23.46624183654785
2015-08-16,258.5069885253906,15.702470779418945,3.7784433364868164,40.51788330078125,175.52886962890625,23.46624183654785
2015-08-17,257.97601318359375,15.95964241027832,3.7640633583068848,40.79374694824219,176.50953674316406,23.748497009277344
2015-08-18,211.07899475097656,15.69490909576416,3.835965156555176,41.019371032714844,175.99822998046875,23.407838821411133
2015-08-19,226.6840057373047,14.885578155517578,3.7604689598083496,40.4466438293457,174.60687255859375,22.784931182861328
2015-08-20,235.35000610351562,14.356112480163574,3.81439471244812,39.62227249145508,170.96084594726562,21.967357635498047
2015-08-21,232.56900024414062,13.803954124450684,3.807204246520996,37.374752044677734,165.81451416015625,20.93566131591797
2015-08-22,230.38999938964844,13.803954124450684,3.807204246520996,37.374752044677734,165.81451416015625,20.93566131591797
2015-08-23,228.16900634765625,13.803954124450684,3.807204246520996,37.374752044677734,165.81451416015625,20.93566131591797
2015-08-24,210.4949951171875,13.130775451660156,3.7856345176696777,36.168548583984375,158.83261108398438,19.465980529785156
2015-08-25,221.60899353027344,13.161030769348145,3.7281124591827393,35.11855697631836,156.9635009765625,18.512147903442383
2015-08-26,225.83099365234375,14.045995712280273,3.7209224700927734,37.062355041503906,162.9898681640625,19.222654342651367
2015-08-27,224.7689971923828,14.915830612182617,3.7209224700927734,38.094993591308594,167.021484375,20.341949462890625
2015-08-28,231.39599609375,14.79481029510498,3.695756196975708,38.121036529541016,167.0298309326172,20.37114906311035
2015-08-29,229.77999877929688,14.79481029510498,3.695756196975708,38.121036529541016,167.0298309326172,20.37114906311035
2015-08-30,228.76100158691406,14.79481029510498,3.695756196975708,38.121036529541016,167.0298309326172,20.37114906311035
2015-08-31,230.05599975585938,14.492263793945312,3.7928242683410645,37.76525115966797,165.6803436279297,20.964860916137695
2015-09-01,228.12100219726562,14.204839706420898,3.7748489379882812,36.2900390625,160.73524475097656,20.088890075683594
2015-09-02,229.28399658203125,13.96279525756836,3.7748489379882812,37.626407623291016,163.78614807128906,20.7896671295166
2015-09-03,227.18299865722656,14.499822616577148,3.7748489379882812,37.74789047241211,163.9035186767578,21.01352882385254
2015-09-04,230.29800415039062,14.583025932312012,3.8251795768737793,36.97556686401367,161.4225311279297,21.20818519592285
2015-09-05,235.0189971923828,14.583025932312012,3.8251795768737793,36.97556686401367,161.4225311279297,21.20818519592285
2015-09-06,239.83999633789062,14.583025932312012,3.8251795768737793,36.97556686401367,161.4225311279297,21.20818519592285
2015-09-07,239.8470001220703,14.583025932312012,3.8251795768737793,36.97556686401367,161.4225311279297,21.20818519592285
2015-09-08,243.60699462890625,15.324280738830566,3.911461591720581,38.0863151550293,165.479248046875,21.393112182617188
