Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-03-30,28.099451065063477,18.72949981689453,18.26894187927246,3.7645461559295654,35.08292007446289,173.7032928466797,12.704667091369629,27.145029067993164
2015-03-31,27.66806983947754,18.604999542236328,17.44024658203125,3.7931742668151855,34.82595443725586,172.1851806640625,12.584667205810547,26.564390182495117
2015-04-01,27.628055572509766,18.51300048828125,17.485448837280273,3.664348840713501,34.877342224121094,171.57627868652344,12.505999565124512,27.280515670776367
2015-04-02,27.865978240966797,18.612499237060547,17.884727478027344,3.6070926189422607,34.5090446472168,172.1935272216797,12.733332633972168,27.222448348999023
2015-04-06,28.317363739013672,18.851999282836914,17.83199119567871,3.635720729827881,35.58824920654297,173.3529815673828,13.539999961853027,28.41276741027832
2015-04-07,28.01940155029297,18.720500946044922,17.779258728027344,3.6285645961761475,35.57111358642578,172.8942413330078,13.550000190734863,28.945024490356445
2015-04-08,27.92823600769043,19.059999465942383,17.553251266479492,3.664348840713501,35.476905822753906,173.4780731201172,13.844667434692383,28.838571548461914
2015-04-09,28.14169692993164,19.177000045776367,17.44024658203125,3.6500356197357178,35.528282165527344,174.24546813964844,14.005999565124512,29.651470184326172
2015-04-10,28.261775970458984,19.13249969482422,17.734052658081055,3.642879009246826,35.73386001586914,175.19631958007812,14.0600004196167,30.55146598815918
2015-04-13,28.2061767578125,19.118000030517578,17.432714462280273,3.675084352493286,35.76811981201172,174.4039306640625,13.985333442687988,30.56114387512207
2015-04-14,28.083881378173828,19.25550079345703,17.319713592529297,3.6679272651672363,35.67390060424805,174.7375946044922,13.830666542053223,30.36759376525879
2015-04-15,28.190614700317383,19.172500610351562,16.890296936035156,3.6965556144714355,36.196380615234375,175.52163696289062,13.85533332824707,29.95147132873535
2015-04-16,28.054977416992188,19.302000045776367,16.573883056640625,3.7180263996124268,36.1107177734375,175.4716033935547,13.779999732971191,29.74824333190918
2015-04-17,27.739219665527344,18.777999877929688,16.566347122192383,3.7072904109954834,35.648216247558594,173.45301818847656,13.78600025177002,29.01276397705078
2015-04-20,28.372947692871094,19.475500106811523,16.48348045349121,3.700133800506592,36.75311279296875,175.03787231445312,13.684666633605957,28.46115493774414
2015-04-21,28.219526290893555,19.55900001525879,16.543746948242188,3.7895946502685547,36.5218505859375,174.82936096191406,13.96066665649414,28.00632095336914
2015-04-22,28.599754333496094,19.489999771118164,16.988231658935547,3.7895946502685547,36.821632385253906,175.68844604492188,14.629332542419434,28.790184020996094
2015-04-23,28.833232879638672,19.499500274658203,17.477914810180664,3.8611650466918945,37.12141799926758,176.13055419921875,14.573332786560059,29.10953712463379
2015-04-24,28.9688663482666,22.2549991607666,17.485448837280273,3.846850872039795,41.001426696777344,176.53921508789062,14.562000274658203,29.177276611328125
2015-04-27,29.495853424072266,21.92799949645996,17.146432876586914,3.786017417907715,41.13847732543945,175.8052520751953,15.436667442321777,29.525663375854492
2015-04-28,29.0311336517334,21.465499877929688,17.297109603881836,3.6965556144714355,42.10633850097656,176.36412048339844,15.36533260345459,29.574050903320312
2015-04-29,28.604204177856445,21.4685001373291,17.108768463134766,3.6965556144714355,42.02067947387695,175.63844299316406,15.49666690826416,29.83534049987793
2015-04-30,27.828170776367188,21.089000701904297,16.604022979736328,3.786017417907715,41.660945892333984,173.87843322753906,15.069999694824219,29.554697036743164
2015-05-01,28.67313575744629,21.14349937438965,16.362945556640625,3.7538108825683594,41.67808532714844,175.7635498046875,15.0686674118042,29.95147132873535
2015-05-04,28.61754608154297,21.152000427246094,16.769758224487305,3.8289575576782227,41.31835174560547,176.2639923095703,15.36733341217041,29.912761688232422
2015-05-05,27.972702026367188,21.059499740600586,16.272537231445312,3.786017417907715,40.77016067504883,174.24546813964844,15.529999732971191,30.019210815429688
2015-05-06,27.797042846679688,20.954999923706055,15.81299114227295,3.8074865341186523,39.63956069946289,173.52813720703125,15.362000465393066,29.89340591430664
2015-05-07,27.968978881835938,21.3439998626709,15.669856071472168,3.8969480991363525,39.99931716918945,174.22044372558594,15.786666870117188,29.303083419799805
2015-05-08,28.495939254760742,21.684499740600586,15.925992965698242,3.868320941925049,40.89864730834961,176.5142364501953,15.77400016784668,29.177276611328125
2015-05-11,28.20566177368164,21.642499923706055,16.558822631835938,3.868320941925049,40.57316589355469,175.6717529296875,15.965999603271484,29.05147361755371
2015-05-12,28.10518455505371,21.551000595092773,16.573883056640625,3.8862969875335693,40.5560417175293,175.14630126953125,16.31599998474121,29.854694366455078
2015-05-13,28.13644027709961,21.3435001373291,16.611555099487305,3.9294376373291016,40.79587173461914,175.17970275878906,16.211999893188477,29.486953735351562
2015-05-14,28.79290199279785,21.61400032043457,16.74715805053711,3.936628580093384,41.72948455810547,177.00637817382812,16.273332595825195,29.29340934753418
2015-05-15,28.752716064453125,21.299999237060547,16.573883056640625,3.936628580093384,41.3697395324707,177.19822692871094,16.589332580566406,29.09018325805664
2015-05-18,29.06978416442871,21.261999130249023,16.958097457885742,3.936628580093384,41.121337890625,177.74867248535156,16.583332061767578,28.722442626953125
2015-05-19,29.042987823486328,21.085500717163086,16.8978271484375,3.8503456115722656,41.01789474487305,177.6902618408203,16.47599983215332,28.315994262695312
2015-05-20,29.04075050354004,21.19300079345703,16.581422805786133,3.940222978591919,41.01789474487305,177.56515502929688,16.290000915527344,28.17083168029785
2015-05-21,29.33772850036621,21.581499099731445,16.551279067993164,3.8503456115722656,40.879966735839844,178.0823974609375,16.374666213989258,27.725671768188477
2015-05-22,29.594501495361328,21.381500244140625,16.21227264404297,3.936628580093384,40.43168640136719,177.65695190429688,16.51533317565918,27.686967849731445
2015-05-26,28.9425048828125,21.273500442504883,15.989893913269043,3.936628580093384,40.164424896240234,175.74681091308594,16.497333526611328,26.699871063232422
2015-05-27,29.48285675048828,21.570999145507812,15.808363914489746,3.9006779193878174,41.04376220703125,177.41506958007812,16.495332717895508,26.728904724121094
2015-05-28,29.4248104095459,21.328500747680664,15.566322326660156,3.8647263050079346,40.905818939208984,177.21487426757812,16.76333236694336,26.612775802612305
2015-05-29,29.089872360229492,21.46150016784668,15.150311470031738,3.8647263050079346,40.397193908691406,176.1138458251953,16.719999313354492,26.874065399169922
2015-06-01,29.147932052612305,21.54599952697754,15.392354965209961,3.8683204650878906,40.71615982055664,176.4725341796875,16.6299991607666,26.903095245361328
2015-06-02,29.018428802490234,21.54949951171875,16.68576431274414,3.7640626430511475,40.44892501831055,176.29737854003906,16.55666732788086,27.686967849731445
2015-06-03,29.054153442382812,21.829500198364258,16.247066497802734,3.8755106925964355,40.388580322265625,176.76449584960938,16.599332809448242,27.154706954956055
2015-06-04,28.88445472717285,21.538999557495117,16.958065032958984,3.84710955619812,39.966156005859375,175.27139282226562,16.39466667175293,27.65793228149414
2015-06-05,28.72591781616211,21.34749984741211,16.70089340209961,3.8647263050079346,39.776493072509766,174.97116088867188,16.609333038330078,27.82244873046875
2015-06-08,28.536121368408203,21.174999237060547,16.368085861206055,3.846750497817993,39.42304611206055,173.8951416015625,17.086000442504883,27.686967849731445
2015-06-09,28.45127296447754,21.27400016784668,16.413467407226562,3.846750497817993,39.354068756103516,173.8701629638672,17.066667556762695,27.870834350585938
2015-06-10,28.77727508544922,21.53849983215332,16.216812133789062,3.821585178375244,40.18167495727539,175.9553985595703,16.713333129882812,27.967607498168945
2015-06-11,28.7125186920166,21.648500442504883,16.300012588500977,3.7712528705596924,40.035125732421875,176.52256774902344,16.76066780090332,27.70631980895996
2015-06-12,28.39545440673828,21.496000289916992,15.89156723022461,3.7712528705596924,39.62993621826172,175.17129516601562,16.71266746520996,27.59018898010254
2015-06-15,28.339635848999023,21.183500289916992,15.589009284973145,3.792825222015381,39.207515716552734,174.42059326171875,16.691999435424805,27.096643447875977
2015-06-16,28.491466522216797,21.363000869750977,15.256203651428223,3.7428531646728516,39.509239196777344,175.3715057373047,16.874666213989258,26.438583374023438
2015-06-17,28.42448616027832,21.390499114990234,14.280475616455078,3.8395602703094482,39.62993621826172,175.6550750732422,17.360666275024414,25.33536148071289
2015-06-18,28.55398178100586,21.969499588012695,13.993049621582031,3.8179898262023926,40.276512145996094,177.48178100585938,17.459333419799805,25.886972427368164
2015-06-19,28.26818084716797,21.746000289916992,14.04599666595459,3.8647263050079346,39.74201202392578,176.69390869140625,17.500667572021484,25.75149154663086
2015-06-22,28.493696212768555,21.81450080871582,14.817501068115234,3.828774929046631,39.85409164428711,177.59913635253906,17.319332122802734,26.786970138549805
2015-06-23,28.36418914794922,22.29949951171875,14.802377700805664,3.828774929046631,39.57821273803711,177.72486877441406,17.844667434692383,27.00954818725586
2015-06-24,28.605344772338867,22.04199981689453,14.59815502166748,3.7748491764068604,39.345455169677734,176.43406677246094,17.67799949645996,27.096643447875977
2015-06-25,28.469141006469727,22.0049991607666,14.77968692779541,3.807204008102417,39.354068756103516,175.89761352539062,17.91933250427246,26.92245101928711
2015-06-26,28.301673889160156,21.905000686645508,14.666229248046875,3.828774929046631,39.01786804199219,175.8641357421875,17.805999755859375,26.477293014526367
2015-06-29,27.805971145629883,21.493000030517578,14.235092163085938,3.792825222015381,38.25060272216797,172.17617797851562,17.468000411987305,26.061166763305664
2015-06-30,28.006933212280273,21.704500198364258,14.212398529052734,3.7640626430511475,38.06095886230469,172.53662109375,17.884000778198242,26.54503631591797
2015-07-01,28.26818084716797,21.86949920654297,13.879591941833496,3.8251805305480957,38.319576263427734,173.9196014404297,17.94333267211914,26.32245445251465
2015-07-02,28.232454299926758,21.885499954223633,14.144326210021973,3.828774929046631,38.27648162841797,173.76031494140625,18.667999267578125,26.535356521606445
2015-07-06,28.134212493896484,21.802000045776367,14.484695434570312,3.792825222015381,38.267845153808594,173.2657928466797,18.648000717163086,26.051488876342773
2015-07-07,28.064990997314453,21.836000442504883,14.711610794067383,3.7065415382385254,38.19025802612305,174.35546875,17.858667373657227,25.374069213867188
2015-07-08,27.368331909179688,21.485000610351562,14.47713565826416,3.75327730178833,38.13854217529297,171.4302520751953,16.997333526611328,24.50310707092285
2015-07-09,26.81011199951172,21.719499588012695,14.651102066040039,3.75327730178833,38.379920959472656,171.7403564453125,17.19466781616211,24.44504165649414
2015-07-10,27.526865005493164,22.175500869750977,14.953649520874023,3.7748491764068604,38.45750427246094,173.90286254882812,17.27666664123535,24.88052749633789
2015-07-13,28.058290481567383,22.778499603271484,15.188132286071777,3.7388973236083984,39.25923538208008,175.822265625,17.477333068847656,24.58052635192871
2015-07-14,28.047128677368164,23.278499603271484,15.740290641784668,3.7708935737609863,39.328208923339844,176.5848846435547,17.709999084472656,25.51923370361328
2015-07-15,28.31730079650879,23.059499740600586,16.0428409576416,3.7712528705596924,39.44890594482422,176.52626037597656,17.542667388916016,25.103107452392578
2015-07-16,28.694652557373047,23.77400016784668,16.065536499023438,3.7065415382385254,40.22478485107422,177.94277954101562,17.778667449951172,24.793432235717773
2015-07-17,28.9425048828125,24.15049934387207,16.095792770385742,3.7748491764068604,40.19029998779297,178.0936279296875,18.310667037963867,24.86117172241211
2015-07-20,29.489553451538086,24.405000686645508,15.346975326538086,3.8251805305480957,40.44892501831055,178.18585205078125,18.817333221435547,23.796661376953125
2015-07-21,29.1948184967041,24.399999618530273,15.120052337646484,3.8503456115722656,40.75926971435547,177.48178100585938,17.784666061401367,23.709564208984375
2015-07-22,27.960046768188477,24.41349983215332,14.946090698242188,3.7748491764068604,39.25923538208008,177.16331481933594,17.857999801635742,23.602500915527344
2015-07-23,27.94664192199707,24.108999252319336,14.802377700805664,3.7676584720611572,39.75062942504883,176.16586303710938,17.81333351135254,23.94315528869629
2015-07-24,27.79927635192871,26.47100067138672,14.053561210632324,3.901754856109619,39.60406494140625,174.338623046875,17.694000244140625,23.417573928833008
2015-07-27,27.412986755371094,26.570499420166016,13.690496444702148,3.807204008102417,39.0954475402832,173.32447814941406,16.867332458496094,22.55133819580078
2015-07-28,27.549196243286133,26.30150032043457,13.773699760437012,3.789228677749634,39.08684158325195,175.45339965820312,17.654666900634766,22.093889236450195
2015-07-29,27.462114334106445,26.450000762939453,14.030868530273438,3.760467767715454,39.90580368041992,176.660400390625,17.58799934387207,22.999053955078125
2015-07-30,27.32367515563965,26.83799934387207,14.552772521972656,3.800013780593872,40.41443634033203,176.7023162841797,17.785999298095703,22.609737396240234
2015-07-31,27.084758758544922,26.8075008392334,14.212398529052734,3.7748491764068604,40.25925827026367,176.43406677246094,17.74333381652832,22.317745208740234
2015-08-03,26.44615364074707,26.75149917602539,14.537643432617188,3.7748491764068604,40.35409164428711,175.83900451660156,17.332666397094727,21.996557235717773
2015-08-04,25.5976619720459,26.594999313354492,14.114070892333984,3.778444766998291,40.98341369628906,175.4953155517578,17.75200080871582,21.908960342407227
2015-08-05,25.767364501953125,26.850500106811523,14.462005615234375,3.846750497817993,41.01789474487305,176.07363891601562,18.0086669921875,22.405344009399414
2015-08-06,25.823434829711914,26.472999572753906,15.36966609954834,3.7964208126068115,40.19029998779297,174.63204956054688,16.408666610717773,22.872526168823242
2015-08-07,25.91090965270996,26.131000518798828,15.936949729919434,3.7586710453033447,40.29374313354492,174.2967529296875,16.167333602905273,23.086652755737305
2015-08-10,26.852962493896484,26.200000762939453,16.66307258605957,3.8205056190490723,40.802371978759766,176.49278259277344,16.076000213623047,24.128084182739258
2015-08-11,25.455585479736328,26.37299919128418,15.89156723022461,3.792825222015381,40.00925064086914,174.9002685546875,15.824666976928711,24.332473754882812
2015-08-12,25.848106384277344,26.295499801635742,15.687347412109375,3.7856345176696777,40.29374313354492,175.10975646972656,15.878000259399414,23.651166915893555
2015-08-13,25.827917098999023,26.482999801635742,16.231937408447266,3.778444766998291,40.28512191772461,174.891845703125,16.167333602905273,24.050216674804688
2015-08-14,26.009601593017578,26.576000213623047,15.702468872070312,3.778444766998291,40.51789093017578,175.5288543701172,16.209999084472656,23.46623992919922
2015-08-17,26.278764724731445,26.76099967956543,15.959646224975586,3.7640626430511475,40.79375457763672,176.50946044921875,16.999332427978516,23.74849510192871
2015-08-18,26.130722045898438,26.750999450683594,15.694905281066895,3.835965156555176,41.019378662109375,175.99826049804688,17.381332397460938,23.407840728759766
2015-08-19,25.796520233154297,26.645999908447266,14.885579109191895,3.760467767715454,40.44664001464844,174.60691833496094,17.016666412353516,22.784929275512695
2015-08-20,25.26717758178711,25.788999557495117,14.356110572814941,3.81439471244812,39.622257232666016,170.96083068847656,16.14533233642578,21.967357635498047
2015-08-21,23.72176170349121,24.723499298095703,13.803951263427734,3.807204008102417,37.3747444152832,165.81451416015625,15.38466739654541,20.9356632232666
2015-08-24,23.129610061645508,23.168500900268555,13.130777359008789,3.7856345176696777,36.168548583984375,158.83262634277344,14.591333389282227,19.465980529785156
2015-08-25,23.268680572509766,23.318500518798828,13.161028861999512,3.72811222076416,35.118568420410156,156.96348571777344,14.66866683959961,18.512149810791016
2015-08-26,24.603256225585938,25.03849983215332,14.04599666595459,3.7209231853485107,37.06235885620117,162.98989868164062,14.989333152770996,19.22265625
2015-08-27,25.32773780822754,25.918500900268555,14.915833473205566,3.7209231853485107,38.09499740600586,167.02149963378906,16.19933319091797,20.341949462890625
2015-08-28,25.410724639892578,25.90049934387207,14.794815063476562,3.6957554817199707,38.12102508544922,167.0298614501953,16.565332412719727,20.37114906311035
2015-08-31,25.291847229003906,25.644500732421875,14.492265701293945,3.792825222015381,37.76524353027344,165.6803741455078,16.604000091552734,20.964860916137695
2015-09-01,24.161386489868164,24.82699966430664,14.20483684539795,3.7748491764068604,36.29003143310547,160.73524475097656,15.908666610717773,20.088891983032227
2015-09-02,25.19763946533203,25.52750015258789,13.962790489196777,3.7748491764068604,37.62640380859375,163.78611755371094,16.512666702270508,20.7896671295166
2015-09-03,24.755779266357422,25.236000061035156,14.499823570251465,3.7748491764068604,37.747894287109375,163.9034881591797,16.3713321685791,21.013526916503906
2015-09-04,24.5090389251709,24.950000762939453,14.583030700683594,3.8251805305480957,36.9755744934082,161.42250061035156,16.1286678314209,21.208187103271484
2015-09-08,25.19091033935547,25.87700080871582,15.324277877807617,3.91146183013916,38.0863151550293,165.47926330566406,16.544666290283203,21.393112182617188
2015-09-09,24.706430435180664,25.844499588012695,15.399921417236328,3.8934874534606934,37.3747444152832,163.26644897460938,16.5939998626709,21.188720703125
2015-09-10,25.249235153198242,26.11199951171875,15.490680694580078,3.821585178375244,37.5656623840332,164.15496826171875,16.565332412719727,21.432044982910156
2015-09-11,25.61707878112793,26.472000122070312,15.505812644958496,3.8791069984436035,37.730533599853516,164.90093994140625,16.682666778564453,21.432044982910156
2015-09-14,25.86380386352539,26.069000244140625,15.089797019958496,4.026504993438721,37.348724365234375,164.28904724121094,16.87933349609375,20.234888076782227
2015-09-15,26.081377029418945,26.118499755859375,15.28646183013916,4.043760776519775,38.16440963745117,166.34254455566406,16.904666900634766,19.631441116333008
2015-09-16,26.110536575317383,26.36949920654297,14.96121883392334,4.098406791687012,38.442100524902344,167.7841796875,17.483333587646484,19.95262908935547
2015-09-17,25.55203628540039,26.943500518798828,14.484695434570312,4.134358882904053,38.398712158203125,167.40699768066406,17.471332550048828,19.90396499633789
2015-09-18,25.446611404418945,27.01300048828125,14.552772521972656,4.073240280151367,37.730533599853516,164.67135620117188,17.374666213989258,18.979331970214844
2015-09-21,25.84137725830078,27.41950035095215,14.04599666595459,4.213449954986572,38.27721405029297,165.52230834960938,17.613332748413086,17.684843063354492
2015-09-22,25.435400009155273,26.920000076293945,13.614858627319336,4.144851207733154,38.09499740600586,163.37387084960938,17.395999908447266,17.168994903564453
2015-09-23,25.641756057739258,26.803499221801758,13.448456764221191,4.1123552322387695,38.068965911865234,163.11268615722656,17.40399932861328,16.57528305053711
2015-09-24,25.794275283813477,26.6875,13.274487495422363,4.217061519622803,38.103675842285156,162.52288818359375,17.541332244873047,15.913440704345703
2015-09-25,25.729225158691406,26.212499618530273,13.607293128967285,4.249554634094238,38.12970733642578,162.4807586669922,17.12733268737793,15.533852577209473
2015-09-28,25.220075607299805,25.202999114990234,13.206413269042969,4.249554634094238,37.5656623840332,158.4029541015625,16.562000274658203,14.511887550354004
2015-09-29,24.461944580078125,24.803499221801758,13.59972858428955,4.097914218902588,37.69581985473633,158.49563598632812,16.44333267211914,14.570286750793457
2015-09-30,24.740076065063477,25.594499588012695,13.478708267211914,4.173732757568359,38.40739822387695,161.45286560058594,16.559999465942383,14.823343276977539
2015-10-01,24.578580856323242,26.035999298095703,12.971931457519531,4.134018421173096,38.71111297607422,161.87413024902344,15.991999626159668,14.648150444030762
2015-10-02,24.758020401000977,26.62700080871582,13.289616584777832,4.2062296867370605,39.544158935546875,164.292236328125,16.504667282104492,15.125066757202148
2015-10-05,24.847736358642578,27.18400001525879,13.592167854309082,4.2748284339904785,40.463993072509766,167.21580505371094,16.40999984741211,16.127565383911133
2015-10-06,24.966611862182617,26.874000549316406,13.478708267211914,4.426469326019287,40.568138122558594,166.64285278320312,16.097333908081055,17.237125396728516
2015-10-07,24.847736358642578,27.097000122070312,14.318294525146484,4.5636701583862305,40.61152267456055,168.0077362060547,15.46399974822998,18.628942489624023
2015-10-08,24.560636520385742,26.658000946044922,14.870450019836426,4.69364595413208,41.17557144165039,169.5242919921875,15.114666938781738,19.05719566345215
