Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-01-23,25.0233154296875,15.619500160217285,12.091401100158691,3.5002682209014893,40.12488555908203,170.20765686035156,13.419333457946777,23.486984252929688
2015-01-26,25.049890518188477,15.482999801635742,12.430412292480469,3.5928502082824707,39.98030090332031,170.606201171875,13.770000457763672,23.3708553314209
2015-01-27,24.17281150817871,15.337499618530273,12.566018104553223,3.6320180892944336,36.280784606933594,168.35586547851562,13.732000350952148,24.241819381713867
2015-01-28,25.53936767578125,15.195500373840332,12.400278091430664,3.6391406059265137,35.030601501464844,166.1968231201172,13.291333198547363,22.828922271728516
2015-01-29,26.334497451782227,15.58899974822998,12.415345191955566,3.6676275730133057,35.72799301147461,167.73304748535156,13.680000305175781,22.257957458496094
2015-01-30,25.94911766052246,17.726499557495117,12.324944496154785,3.7210381031036377,34.35873794555664,165.62379455566406,13.573332786560059,22.69344139099121
2015-02-02,26.274702072143555,18.223499298095703,12.709155082702637,3.6996726989746094,35.107139587402344,167.67489624023438,14.062666893005371,22.983760833740234
2015-02-03,26.279125213623047,18.177499771118164,12.844758033752441,3.6501805782318115,35.37929153442383,170.09970092773438,14.557332992553711,24.03859519958496
2015-02-04,26.48067855834961,18.237499237060547,12.905025482177734,3.641988754272461,35.583396911621094,169.45196533203125,14.569999694824219,23.69020652770996
2015-02-05,26.66968536376953,18.694499969482422,12.980366706848145,3.8243021965026855,36.1021842956543,171.16262817382812,14.732666969299316,24.18375587463379
2015-02-06,26.445100784301758,18.714000701904297,12.867359161376953,3.82073974609375,36.068172454833984,170.68922424316406,14.490667343139648,24.077302932739258
2015-02-09,26.620765686035156,18.527999877929688,12.957765579223633,3.817180871963501,36.0256462097168,169.92532348632812,14.498666763305664,24.125690460205078
2015-02-10,27.13218879699707,18.649999618530273,13.46251392364502,3.6605043411254883,36.22975540161133,171.73556518554688,14.419333457946777,24.193431854248047
2015-02-11,27.76812744140625,18.756999969482422,13.560453414916992,3.5786056518554688,36.042659759521484,171.83523559570312,14.186667442321777,24.1353702545166
2015-02-12,28.119457244873047,18.85849952697754,13.598118782043457,3.614215135574341,36.64649963378906,173.48773193359375,13.525333404541016,24.880523681640625
2015-02-13,28.257322311401367,19.09149932861328,14.298744201660156,3.6605043411254883,37.309852600097656,174.20187377929688,13.584667205810547,25.993425369262695
2015-02-17,28.424091339111328,18.771499633789062,14.818560600280762,3.582167625427246,37.32698059082031,174.4758758544922,13.623332977294922,26.448261260986328
2015-02-18,28.621992111206055,18.668500900268555,14.690486907958984,3.5668554306030273,37.284149169921875,174.4925079345703,13.630666732788086,26.109554290771484
2015-02-19,28.561954498291016,18.950000762939453,14.984299659729004,3.542999505996704,37.25845718383789,174.36790466308594,14.11400032043457,25.55794334411621
2015-02-20,28.795434951782227,19.183000564575195,15.45138168334961,3.6106536388397217,37.566810607910156,175.41424560546875,14.473999977111816,25.45149040222168
2015-02-23,29.573692321777344,19.006999969482422,16.24994468688965,3.5251946449279785,37.8151969909668,175.38934326171875,13.822667121887207,24.91923713684082
2015-02-24,29.38912582397461,18.929500579833984,16.38554573059082,3.545846700668335,37.7638053894043,175.8875274658203,13.607333183288574,25.064395904541016
2015-02-25,28.637554168701172,19.26849937438965,16.18967056274414,3.553680658340454,37.67815399169922,175.7381134033203,13.583999633789062,25.180524826049805
2015-02-26,29.000001907348633,19.239999771118164,15.46644401550293,3.6035315990448,37.73809814453125,175.53050231933594,13.812666893005371,24.425689697265625
2015-02-27,28.56417465209961,19.007999420166016,15.60205078125,3.6605043411254883,37.55823516845703,174.9326171875,13.555999755859375,24.86117172241211
2015-03-02,28.704261779785156,19.283000946044922,15.903395652770996,3.810058355331421,37.58392333984375,176.0370330810547,13.155332565307617,24.986976623535156
2015-03-03,28.76430892944336,19.230499267578125,15.843130111694336,3.7352819442749023,37.07002258300781,175.31455993652344,13.303999900817871,25.248266220092773
2015-03-04,28.581966400146484,19.13599967956543,15.737654685974121,3.717477321624756,36.881591796875,174.57550048828125,13.496000289916992,25.6063289642334
2015-03-05,28.10834503173828,19.39150047302246,16.393077850341797,3.6498234272003174,36.92441177368164,174.76658630371094,13.375332832336426,26.167617797851562
2015-03-06,28.15059471130371,19.004499435424805,16.747154235839844,3.5857279300689697,36.28202438354492,172.3085479736328,12.925333023071289,25.61600685119629
2015-03-09,28.270666122436523,18.92799949645996,17.364910125732422,3.6070938110351562,36.70171356201172,173.022705078125,12.725333213806152,25.52890968322754
2015-03-10,27.68585968017578,18.475500106811523,17.274507522583008,3.642879009246826,35.999385833740234,170.2159423828125,12.687999725341797,25.13213539123535
2015-03-11,27.18110466003418,18.318500518798828,17.131370544433594,3.642879009246826,35.956565856933594,169.81739807128906,12.916000366210938,25.345041275024414
2015-03-12,27.67251968383789,18.711999893188477,17.749116897583008,3.6142499446868896,35.13429641723633,171.97637939453125,12.73799991607666,25.993425369262695
2015-03-13,27.481290817260742,18.52899932861328,17.432708740234375,3.6500344276428223,35.44264221191406,170.9217529296875,12.578666687011719,25.877296447753906
2015-03-16,27.7836971282959,18.667499542236328,18.525081634521484,3.6142499446868896,35.59681701660156,173.20538330078125,13.046667098999023,26.786968231201172
2015-03-17,28.248430252075195,18.59600067138672,19.406511306762695,3.6142499446868896,35.71672439575195,172.69056701660156,12.982000350952148,27.183740615844727
2015-03-18,28.566396713256836,18.756999969482422,19.459245681762695,3.6142499446868896,36.40194320678711,174.76658630371094,13.380666732788086,27.948251724243164
2015-03-19,28.35072135925293,18.66200065612793,19.2257080078125,3.6142499446868896,36.222076416015625,173.9693603515625,13.043333053588867,27.745027542114258
2015-03-20,27.99494171142578,18.92449951171875,19.353778839111328,3.721604347229004,36.7274055480957,175.50498962402344,13.20533275604248,28.596635818481445
2015-03-23,28.286224365234375,18.75550079345703,19.075037002563477,3.6679279804229736,36.71027755737305,175.16297912597656,13.308667182922363,27.948251724243164
2015-03-24,28.170604705810547,18.704500198364258,18.404544830322266,3.6679279804229736,36.74455642700195,174.1787109375,13.447999954223633,27.425674438476562
2015-03-25,27.434595108032227,18.54800033569336,18.479883193969727,3.7538106441497803,35.511165618896484,171.62631225585938,12.953332901000977,27.81277084350586
2015-03-26,27.625831604003906,18.36750030517578,17.75665855407715,3.6822409629821777,35.29702377319336,171.21763610839844,12.694000244140625,26.97083854675293
2015-03-27,27.405689239501953,18.527999877929688,17.70391845703125,3.6750848293304443,35.09147262573242,171.609619140625,12.333333015441895,26.990192413330078
2015-03-30,28.099454879760742,18.72949981689453,18.26894187927246,3.7645468711853027,35.0828971862793,173.70330810546875,12.704667091369629,27.145030975341797
2015-03-31,27.668079376220703,18.604999542236328,17.440248489379883,3.7931735515594482,34.82594299316406,172.18516540527344,12.584667205810547,26.56439208984375
2015-04-01,27.628047943115234,18.51300048828125,17.48544692993164,3.6643481254577637,34.87732696533203,171.5763397216797,12.505999565124512,27.280515670776367
2015-04-02,27.865970611572266,18.612499237060547,17.884729385375977,3.607093334197998,34.509033203125,172.19357299804688,12.733332633972168,27.222450256347656
2015-04-06,28.31736183166504,18.851999282836914,17.83199119567871,3.635721206665039,35.58824157714844,173.35293579101562,13.539999961853027,28.41276741027832
2015-04-07,28.019399642944336,18.720500946044922,17.779254913330078,3.628563642501831,35.57112121582031,172.8941650390625,13.550000190734863,28.945024490356445
2015-04-08,27.92823028564453,19.059999465942383,17.553247451782227,3.6643481254577637,35.4769172668457,173.4780731201172,13.844667434692383,28.83856964111328
2015-04-09,28.141700744628906,19.177000045776367,17.440248489379883,3.6500344276428223,35.52829360961914,174.24542236328125,14.005999565124512,29.651472091674805
2015-04-10,28.26176643371582,19.13249969482422,17.734058380126953,3.642879009246826,35.73385238647461,175.1963653564453,14.0600004196167,30.551467895507812
2015-04-13,28.20618438720703,19.118000030517578,17.432708740234375,3.6750848293304443,35.76811218261719,174.40390014648438,13.985333442687988,30.56114387512207
2015-04-14,28.083887100219727,19.25550079345703,17.31970977783203,3.6679279804229736,35.67390060424805,174.7375946044922,13.830666542053223,30.367595672607422
2015-04-15,28.19061279296875,19.172500610351562,16.890296936035156,3.696554660797119,36.19637680053711,175.52162170410156,13.85533332824707,29.95147132873535
2015-04-16,28.05497932434082,19.302000045776367,16.573881149291992,3.718024969100952,36.11073303222656,175.47161865234375,13.779999732971191,29.748247146606445
2015-04-17,27.73923110961914,18.777999877929688,16.566356658935547,3.707289457321167,35.6482048034668,173.4530792236328,13.78600025177002,29.01276397705078
2015-04-20,28.372953414916992,19.475500106811523,16.48347282409668,3.7001330852508545,36.753116607666016,175.037841796875,13.684666633605957,28.461151123046875
2015-04-21,28.219520568847656,19.55900001525879,16.54374885559082,3.789595127105713,36.52184295654297,174.82933044433594,13.96066665649414,28.006319046020508
2015-04-22,28.599760055541992,19.489999771118164,16.988231658935547,3.789595127105713,36.82162857055664,175.6884765625,14.629332542419434,28.790184020996094
2015-04-23,28.833229064941406,19.499500274658203,17.477914810180664,3.861164093017578,37.12141418457031,176.13050842285156,14.573332786560059,29.109539031982422
2015-04-24,28.9688720703125,22.2549991607666,17.48544692993164,3.846850633621216,41.001426696777344,176.53924560546875,14.562000274658203,29.17728042602539
2015-04-27,29.495851516723633,21.92799949645996,17.14643669128418,3.7860162258148193,41.138465881347656,175.80520629882812,15.436667442321777,29.525667190551758
2015-04-28,29.0311336517334,21.465499877929688,17.29710578918457,3.696554660797119,42.10634231567383,176.3641357421875,15.36533260345459,29.574052810668945
2015-04-29,28.604198455810547,21.4685001373291,17.10877227783203,3.696554660797119,42.02067947387695,175.63841247558594,15.49666690826416,29.83534049987793
2015-04-30,27.828168869018555,21.089000701904297,16.604015350341797,3.7860162258148193,41.66093826293945,173.8784637451172,15.069999694824219,29.554698944091797
2015-05-01,28.673133850097656,21.14349937438965,16.36294174194336,3.7538106441497803,41.67808151245117,175.7635040283203,15.0686674118042,29.95147132873535
2015-05-04,28.617544174194336,21.152000427246094,16.76976203918457,3.8289570808410645,41.31834411621094,176.26405334472656,15.36733341217041,29.912761688232422
2015-05-05,27.97270393371582,21.059499740600586,16.27254295349121,3.7860162258148193,40.77017593383789,174.24542236328125,15.529999732971191,30.01921272277832
2015-05-06,27.79703712463379,20.954999923706055,15.812993049621582,3.807487964630127,39.639583587646484,173.52813720703125,15.362000465393066,29.89340591430664
2015-05-07,27.968975067138672,21.3439998626709,15.669857025146484,3.896949529647827,39.99930191040039,174.22042846679688,15.786666870117188,29.30308723449707
2015-05-08,28.49593162536621,21.684499740600586,15.925995826721191,3.868321418762207,40.89864730834961,176.51422119140625,15.77400016784668,29.17728042602539
2015-05-11,28.205652236938477,21.642499923706055,16.55881118774414,3.868321418762207,40.57316589355469,175.67181396484375,15.965999603271484,29.05147361755371
2015-05-12,28.105178833007812,21.551000595092773,16.573881149291992,3.8862972259521484,40.55604934692383,175.14622497558594,16.31599998474121,29.85469627380371
2015-05-13,28.136432647705078,21.3435001373291,16.611549377441406,3.9294378757476807,40.79587173461914,175.1796417236328,16.211999893188477,29.486955642700195
2015-05-14,28.792905807495117,21.61400032043457,16.747154235839844,3.9366283416748047,41.72948455810547,177.00637817382812,16.273332595825195,29.293411254882812
2015-05-15,28.752714157104492,21.299999237060547,16.573881149291992,3.9366283416748047,41.369747161865234,177.1982421875,16.589332580566406,29.09018325805664
2015-05-18,29.069778442382812,21.261999130249023,16.958099365234375,3.9366283416748047,41.121341705322266,177.7487335205078,16.583332061767578,28.722442626953125
2015-05-19,29.042987823486328,21.085500717163086,16.897830963134766,3.850346565246582,41.01789474487305,177.69032287597656,16.47599983215332,28.31599235534668
2015-05-20,29.04075050354004,21.19300079345703,16.581417083740234,3.9402225017547607,41.01789474487305,177.5652313232422,16.290000915527344,28.170833587646484
2015-05-21,29.33772087097168,21.581499099731445,16.55128288269043,3.850346565246582,40.87995910644531,178.08236694335938,16.374666213989258,27.72567367553711
2015-05-22,29.59449577331543,21.381500244140625,16.212270736694336,3.9366283416748047,40.431678771972656,177.656982421875,16.51533317565918,27.686965942382812
2015-05-26,28.942502975463867,21.273500442504883,15.989895820617676,3.9366283416748047,40.16444396972656,175.74688720703125,16.497333526611328,26.699872970581055
2015-05-27,29.482864379882812,21.570999145507812,15.80836296081543,3.9006779193878174,41.04374694824219,177.41506958007812,16.495332717895508,26.728904724121094
2015-05-28,29.424806594848633,21.328500747680664,15.566324234008789,3.864727258682251,40.905826568603516,177.21487426757812,16.76333236694336,26.612775802612305
2015-05-29,29.089876174926758,21.46150016784668,15.150313377380371,3.864727258682251,40.39720153808594,176.11387634277344,16.719999313354492,26.874067306518555
2015-06-01,29.147930145263672,21.54599952697754,15.392355918884277,3.868321418762207,40.71615982055664,176.4724884033203,16.6299991607666,26.90309715270996
2015-06-02,29.01842498779297,21.54949951171875,16.685762405395508,3.764063596725464,40.44892120361328,176.2974090576172,16.55666732788086,27.686965942382812
2015-06-03,29.05415153503418,21.829500198364258,16.24706268310547,3.8755099773406982,40.38856887817383,176.76449584960938,16.599332809448242,27.154708862304688
2015-06-04,28.884458541870117,21.538999557495117,16.958065032958984,3.8471107482910156,39.96615982055664,175.27139282226562,16.39466667175293,27.657930374145508
2015-06-05,28.725915908813477,21.34749984741211,16.70089340209961,3.864727258682251,39.7764892578125,174.9710693359375,16.609333038330078,27.82244873046875
2015-06-08,28.536123275756836,21.174999237060547,16.368087768554688,3.8467493057250977,39.42304611206055,173.8950958251953,17.086000442504883,27.686965942382812
2015-06-09,28.45127296447754,21.27400016784668,16.413467407226562,3.8467493057250977,39.35407638549805,173.87013244628906,17.066667556762695,27.870832443237305
2015-06-10,28.777280807495117,21.53849983215332,16.216812133789062,3.8215854167938232,40.18166732788086,175.95535278320312,16.713333129882812,27.967607498168945
2015-06-11,28.712514877319336,21.648500442504883,16.30000877380371,3.7712535858154297,40.03511047363281,176.52252197265625,16.76066780090332,27.706317901611328
2015-06-12,28.395450592041016,21.496000289916992,15.89156723022461,3.7712535858154297,39.629947662353516,175.1713104248047,16.71266746520996,27.590190887451172
2015-06-15,28.339630126953125,21.183500289916992,15.589016914367676,3.7928240299224854,39.207515716552734,174.42063903808594,16.691999435424805,27.09664535522461
2015-06-16,28.49146842956543,21.363000869750977,15.256208419799805,3.7428531646728516,39.50925064086914,175.3715057373047,16.874666213989258,26.438583374023438
2015-06-17,28.424484252929688,21.390499114990234,14.280474662780762,3.8395607471466064,39.629947662353516,175.6551055908203,17.360666275024414,25.33536148071289
2015-06-18,28.553983688354492,21.969499588012695,13.993047714233398,3.8179895877838135,40.27649688720703,177.48182678222656,17.459333419799805,25.886974334716797
2015-06-19,28.268177032470703,21.746000289916992,14.045995712280273,3.864727258682251,39.74200439453125,176.69390869140625,17.500667572021484,25.75149154663086
2015-06-22,28.49370574951172,21.81450080871582,14.817503929138184,3.8287739753723145,39.85409164428711,177.59915161132812,17.319332122802734,26.786968231201172
2015-06-23,28.364192962646484,22.29949951171875,14.802376747131348,3.8287739753723145,39.57821273803711,177.724853515625,17.844667434692383,27.00954818725586
2015-06-24,28.605344772338867,22.04199981689453,14.59815502166748,3.7748477458953857,39.34546661376953,176.43408203125,17.67799949645996,27.09664535522461
2015-06-25,28.469139099121094,22.0049991607666,14.779687881469727,3.8072054386138916,39.35407638549805,175.89764404296875,17.91933250427246,26.922452926635742
2015-06-26,28.301673889160156,21.905000686645508,14.666223526000977,3.8287739753723145,39.01785659790039,175.86415100097656,17.805999755859375,26.477293014526367
2015-06-29,27.80597496032715,21.493000030517578,14.235095024108887,3.7928240299224854,38.250606536865234,172.17617797851562,17.468000411987305,26.061166763305664
2015-06-30,28.00693130493164,21.704500198364258,14.212400436401367,3.764063596725464,38.06095504760742,172.53662109375,17.884000778198242,26.545034408569336
2015-07-01,28.268177032470703,21.86949920654297,13.879591941833496,3.8251802921295166,38.31957244873047,173.91961669921875,17.94333267211914,26.32245635986328
2015-07-02,28.232452392578125,21.885499954223633,14.144328117370605,3.8287739753723145,38.276466369628906,173.7603302001953,18.667999267578125,26.535356521606445
2015-07-06,28.13420295715332,21.802000045776367,14.484694480895996,3.7928240299224854,38.26784896850586,173.2658233642578,18.648000717163086,26.05148696899414
2015-07-07,28.064987182617188,21.836000442504883,14.711609840393066,3.70654296875,38.19026184082031,174.3554229736328,17.858667373657227,25.374073028564453
2015-07-08,27.368331909179688,21.485000610351562,14.477132797241211,3.7532777786254883,38.13854217529297,171.4302215576172,16.997333526611328,24.503108978271484
2015-07-09,26.81011390686035,21.719499588012695,14.651103019714355,3.7532777786254883,38.37991714477539,171.7403106689453,17.19466781616211,24.445043563842773
2015-07-10,27.52686309814453,22.175500869750977,14.953652381896973,3.7748477458953857,38.45751190185547,173.90284729003906,17.27666664123535,24.880523681640625
2015-07-13,28.05828857421875,22.778499603271484,15.188131332397461,3.7388973236083984,39.25925064086914,175.8222198486328,17.477333068847656,24.580528259277344
2015-07-14,28.047121047973633,23.278499603271484,15.740290641784668,3.770892858505249,39.32820510864258,176.5850067138672,17.709999084472656,25.519235610961914
2015-07-15,28.31730079650879,23.059499740600586,16.042842864990234,3.7712535858154297,39.44890213012695,176.5263214111328,17.542667388916016,25.103105545043945
2015-07-16,28.69465446472168,23.77400016784668,16.065532684326172,3.70654296875,40.22478103637695,177.9427947998047,17.778667449951172,24.793428421020508
2015-07-17,28.942502975463867,24.15049934387207,16.095787048339844,3.7748477458953857,40.19029998779297,178.0936737060547,18.310667037963867,24.86117172241211
2015-07-20,29.489559173583984,24.405000686645508,15.34697151184082,3.8251802921295166,40.44892120361328,178.18582153320312,18.817333221435547,23.796661376953125
2015-07-21,29.194820404052734,24.399999618530273,15.1200590133667,3.850346565246582,40.75928497314453,177.4818115234375,17.784666061401367,23.709564208984375
2015-07-22,27.960037231445312,24.41349983215332,14.946093559265137,3.7748477458953857,39.25925064086914,177.16326904296875,17.857999801635742,23.602502822875977
2015-07-23,27.946645736694336,24.108999252319336,14.802376747131348,3.7676584720611572,39.75062561035156,176.16590881347656,17.81333351135254,23.943157196044922
2015-07-24,27.799272537231445,26.47100067138672,14.053560256958008,3.9017560482025146,39.60407257080078,174.3386993408203,17.694000244140625,23.417572021484375
2015-07-27,27.412994384765625,26.570499420166016,13.6904935836792,3.8072054386138916,39.09544372558594,173.324462890625,16.867332458496094,22.551340103149414
2015-07-28,27.549190521240234,26.30150032043457,13.773697853088379,3.7892282009124756,39.08681869506836,175.4534149169922,17.654666900634766,22.093887329101562
2015-07-29,27.462116241455078,26.450000762939453,14.030866622924805,3.760467767715454,39.90581130981445,176.66036987304688,17.58799934387207,22.999053955078125
2015-07-30,27.32367515563965,26.83799934387207,14.552773475646973,3.800014019012451,40.4144287109375,176.7023468017578,17.785999298095703,22.6097354888916
2015-07-31,27.084758758544922,26.8075008392334,14.212400436401367,3.7748477458953857,40.25926208496094,176.43408203125,17.74333381652832,22.317745208740234
2015-08-03,26.44615936279297,26.75149917602539,14.53764533996582,3.7748477458953857,40.354095458984375,175.83901977539062,17.332666397094727,21.996559143066406
2015-08-04,25.597660064697266,26.594999313354492,14.114069938659668,3.7784435749053955,40.98341751098633,175.495361328125,17.75200080871582,21.908960342407227
2015-08-05,25.76736068725586,26.850500106811523,14.462008476257324,3.8467493057250977,41.01789474487305,176.07362365722656,18.0086669921875,22.405344009399414
2015-08-06,25.82343101501465,26.472999572753906,15.369664192199707,3.7964189052581787,40.19029998779297,174.63204956054688,16.408666610717773,22.872526168823242
2015-08-07,25.910911560058594,26.131000518798828,15.936946868896484,3.758671283721924,40.29374694824219,174.2967529296875,16.167333602905273,23.086652755737305
2015-08-10,26.852964401245117,26.200000762939453,16.663076400756836,3.8205058574676514,40.8023681640625,176.4927978515625,16.076000213623047,24.128082275390625
2015-08-11,25.455585479736328,26.37299919128418,15.89156723022461,3.7928240299224854,40.009246826171875,174.90023803710938,15.824666976928711,24.332473754882812
2015-08-12,25.848112106323242,26.295499801635742,15.68734359741211,3.7856333255767822,40.29374694824219,175.1097412109375,15.878000259399414,23.651166915893555
2015-08-13,25.827922821044922,26.482999801635742,16.23193359375,3.7784435749053955,40.28512954711914,174.89181518554688,16.167333602905273,24.05021858215332
2015-08-14,26.009601593017578,26.576000213623047,15.702467918395996,3.7784435749053955,40.51787567138672,175.52886962890625,16.209999084472656,23.46624183654785
2015-08-17,26.27876091003418,26.76099967956543,15.959641456604004,3.764063596725464,40.79375076293945,176.50950622558594,16.999332427978516,23.748497009277344
2015-08-18,26.130722045898438,26.750999450683594,15.69491195678711,3.8359646797180176,41.019371032714844,175.9982147216797,17.381332397460938,23.407838821411133
2015-08-19,25.796524047851562,26.645999908447266,14.885577201843262,3.760467767715454,40.44664001464844,174.60682678222656,17.016666412353516,22.784929275512695
2015-08-20,25.26717185974121,25.788999557495117,14.356115341186523,3.814394474029541,39.62226104736328,170.9608917236328,16.14533233642578,21.96735954284668
2015-08-21,23.72176170349121,24.723499298095703,13.80395221710205,3.8072054386138916,37.374752044677734,165.8144989013672,15.38466739654541,20.9356632232666
2015-08-24,23.12961769104004,23.168500900268555,13.130776405334473,3.7856333255767822,36.16856384277344,158.8325958251953,14.591333389282227,19.465980529785156
2015-08-25,23.2686767578125,23.318500518798828,13.161032676696777,3.7281129360198975,35.11854934692383,156.96347045898438,14.66866683959961,18.512149810791016
2015-08-26,24.60325813293457,25.03849983215332,14.045995712280273,3.7209224700927734,37.062347412109375,162.98988342285156,14.989333152770996,19.22265625
2015-08-27,25.327733993530273,25.918500900268555,14.915839195251465,3.7209224700927734,38.095008850097656,167.02146911621094,16.19933319091797,20.341949462890625
2015-08-28,25.410734176635742,25.90049934387207,14.794812202453613,3.6957573890686035,38.121036529541016,167.0298309326172,16.565332412719727,20.37114906311035
2015-08-31,25.291845321655273,25.644500732421875,14.492263793945312,3.7928240299224854,37.76523971557617,165.68038940429688,16.604000091552734,20.964860916137695
2015-09-01,24.161388397216797,24.82699966430664,14.204839706420898,3.7748477458953857,36.290035247802734,160.73524475097656,15.908666610717773,20.088891983032227
2015-09-02,25.197641372680664,25.52750015258789,13.962793350219727,3.7748477458953857,37.626407623291016,163.7861785888672,16.512666702270508,20.7896671295166
2015-09-03,24.755775451660156,25.236000061035156,14.499826431274414,3.7748477458953857,37.74789047241211,163.90345764160156,16.3713321685791,21.01352882385254
2015-09-04,24.5090389251709,24.950000762939453,14.583028793334961,3.8251802921295166,36.97557067871094,161.4225616455078,16.1286678314209,21.208187103271484
2015-09-08,25.19091033935547,25.87700080871582,15.324283599853516,3.911461591720581,38.0863151550293,165.47923278808594,16.544666290283203,21.39311408996582
2015-09-09,24.706430435180664,25.844499588012695,15.399917602539062,3.8934872150421143,37.374752044677734,163.2664794921875,16.5939998626709,21.188718795776367
2015-09-10,25.249235153198242,26.11199951171875,15.490681648254395,3.8215854167938232,37.56566619873047,164.1549530029297,16.565332412719727,21.43204689025879
2015-09-11,25.617080688476562,26.472000122070312,15.505812644958496,3.879106283187866,37.73051834106445,164.90087890625,16.682666778564453,21.43204689025879
2015-09-14,25.86380386352539,26.069000244140625,15.089799880981445,4.026504993438721,37.34872055053711,164.28903198242188,16.87933349609375,20.234886169433594
2015-09-15,26.081378936767578,26.118499755859375,15.286458015441895,4.043760776519775,38.1644172668457,166.3426055908203,16.904666900634766,19.63144302368164
2015-09-16,26.11054039001465,26.36949920654297,14.961216926574707,4.098407745361328,38.44209289550781,167.78421020507812,17.483333587646484,19.9526309967041
2015-09-17,25.552032470703125,26.943500518798828,14.484694480895996,4.134357929229736,38.398712158203125,167.406982421875,17.471332550048828,19.903966903686523
2015-09-18,25.446609497070312,27.01300048828125,14.552773475646973,4.0732421875,37.73051834106445,164.67137145996094,17.374666213989258,18.979331970214844
2015-09-21,25.84137725830078,27.41950035095215,14.045995712280273,4.2134504318237305,38.27722930908203,165.5222930908203,17.613332748413086,17.684843063354492
2015-09-22,25.435401916503906,26.920000076293945,13.614861488342285,4.144850730895996,38.095008850097656,163.37384033203125,17.395999908447266,17.168994903564453
2015-09-23,25.641752243041992,26.803499221801758,13.448456764221191,4.112356185913086,38.068965911865234,163.11268615722656,17.40399932861328,16.57528305053711
2015-09-24,25.794281005859375,26.6875,13.274486541748047,4.217061996459961,38.103660583496094,162.52291870117188,17.541332244873047,15.91343879699707
2015-09-25,25.729232788085938,26.212499618530273,13.607295036315918,4.2495551109313965,38.12970733642578,162.48074340820312,17.12733268737793,15.533852577209473
2015-09-28,25.22007179260254,25.202999114990234,13.206409454345703,4.2495551109313965,37.56566619873047,158.40296936035156,16.562000274658203,14.51188850402832
2015-09-29,24.461944580078125,24.803499221801758,13.5997314453125,4.097914695739746,37.695823669433594,158.4956512451172,16.44333267211914,14.570286750793457
2015-09-30,24.74007797241211,25.594499588012695,13.478710174560547,4.17373514175415,38.40740203857422,161.45289611816406,16.559999465942383,14.823344230651855
2015-10-01,24.578580856323242,26.035999298095703,12.97193431854248,4.134019374847412,38.711116790771484,161.87420654296875,15.991999626159668,14.648150444030762
2015-10-02,24.75801658630371,26.62700080871582,13.289617538452148,4.206228733062744,39.544158935546875,164.29222106933594,16.504667282104492,15.125065803527832
2015-10-05,24.847734451293945,27.18400001525879,13.59216594696045,4.2748284339904785,40.4640007019043,167.21572875976562,16.40999984741211,16.127565383911133
2015-10-06,24.966611862182617,26.874000549316406,13.478710174560547,4.426470756530762,40.568119049072266,166.64283752441406,16.097333908081055,17.237123489379883
2015-10-07,24.847734451293945,27.097000122070312,14.318291664123535,4.563668727874756,40.61152267456055,168.0076904296875,15.46399974822998,18.628944396972656
2015-10-08,24.560638427734375,26.658000946044922,14.870453834533691,4.693647861480713,41.175575256347656,169.52427673339844,15.114666938781738,19.05719566345215
