date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2015-09-28,YPF,-0.068053535014639,0.42157200646377224,1.2568071216761585,-0.626225793590859,,,,,0,0.08482926040263705,0.09347277807518993,-0.008643517672552878
2015-09-29,YPF,0.004016156311463226,0.4217465572243039,1.2630876908553395,-0.6005873030455082,,,,,0,0.08450322478511801,0.10350309877614076,-0.01899987399102275
2015-09-30,YPF,0.017218950081547283,0.42361167238174746,1.2628776865440425,-0.6099694846837844,,,,,0,0.03420802059901456,0.0779035607493046,-0.04369554015029004
2015-10-01,YPF,-0.011889107956359573,0.42078075608096654,1.2463524279162328,-0.6197278668930576,,,,,0,0.04355577654788759,0.0652437268138203,-0.021687950265932718
2015-10-02,YPF,0.032039274562323715,0.4255569406076944,1.2747970316890493,-0.6304851161102961,,,,,0,0.016592577853729848,0.0363388323146063,-0.019746254460876453
2015-10-05,YPF,0.06417652599719915,0.44160417528030044,1.342288654995345,-0.5848683800266521,,,,,0,-0.05202414256274773,0.020390402587123893,-0.07241454514987163
2015-10-06,YPF,0.06653545674665294,0.4571283270543521,1.3355669476703826,-0.5146483806199869,,,,,0,-0.1674133708082287,0.011127838157845881,-0.1785412089660746
2015-10-07,YPF,0.07765112119636497,0.47748407927337083,1.383345676863036,-0.46479518729933395,,,,,0,-0.2612156024139968,-0.021313286451067646,-0.23990231596292913
2015-10-08,YPF,0.02272813373595057,0.4764225238139168,1.3947730757364918,-0.4719680157027624,,,,,0,-0.2900682864044315,-0.041336335876177424,-0.2487319505282541
2015-10-09,YPF,-0.013885437000120609,0.4760108778457648,1.3985794767894075,-0.486170175783944,,,,,0,-0.3045682816077275,-0.04094319110671104,-0.26362509050101646
2015-10-12,YPF,-0.031565017663724444,0.47667425805333963,1.4169928695233605,-0.5113818446532105,,,,,0,-0.27511220447904194,-0.033850788250198174,-0.24126141622884378
2015-10-13,YPF,-0.04593461904363322,0.4812947467701519,1.4334170669739832,-0.5435188042664612,,,,,0,-0.2657277114203697,-0.052785650310513084,-0.21294206110985664
2015-10-14,YPF,0.003909501663502478,0.48153698118786165,1.4319752824222878,-0.5328010634590091,,,,,0,-0.2465481605365075,-0.031696471994118694,-0.21485168854238879
2015-10-15,YPF,-0.011210900192270066,0.48123019255939803,1.398206805392286,-0.5189776872478149,,,,,0,-0.24898200956445504,-0.06863416559569102,-0.18034784396876402
2015-10-16,YPF,0.0005634407093493917,0.48110463100710976,1.405662131724995,-0.4992184821539927,,,,,0,-0.25898975360095167,-0.07184007270273958,-0.1871496808982121
2015-10-19,YPF,-0.03031399672595795,0.4828726829724815,1.4064684494314201,-0.5134226060027014,,,,,0,-0.294285424683329,-0.08523004122713682,-0.2090553834561922
2015-10-20,YPF,0.0017405682797919286,0.4830232250863463,1.412550569993584,-0.539286301131379,,,,,0,-0.2466051142631487,-0.0783647439574409,-0.16824037030570782
2015-10-21,YPF,-0.022868225267944985,0.48344422424944566,1.4145388685616154,-0.5731858866837263,,,,,0,-0.1350577218624451,-0.051833579279806766,-0.08322414258263834
2015-10-22,YPF,0.04181793333617375,0.48878943494884697,1.4560522519047203,-0.5336923700718282,,,,,0,-0.20790185525452395,-0.0838186979191746,-0.12408315733534936
2015-10-23,YPF,0.030806140010863767,0.4881587276608603,1.4772763161573967,-0.5147557867185294,,,,,0,-0.18951776205318072,-0.08116967095238517,-0.10834809110079555
2015-10-26,YPF,0.07642984528948359,0.50465816425665,1.4546291341709954,-0.4399634939842923,,,,,0,-0.2540189745114214,-0.08965125736087591,-0.1643677171505455
2015-10-27,YPF,-0.043871288850050996,0.5091748511921516,1.4611508072781085,-0.4926310138469542,,,,,0,-0.1600409202059658,-0.08252143937189767,-0.07751948083406814
2015-10-28,YPF,0.07506082440385708,0.5211006433952919,1.5006967493237302,-0.40811919462640184,,,,,0,-0.1814304236258405,-0.06974767710033733,-0.11168274652550317
2015-10-29,YPF,0.03216673113147797,0.5241464149381868,1.4987770805623248,-0.38928823047818506,,,,,0,-0.23824505601087614,-0.0695342384315059,-0.16871081757937023
2015-10-30,YPF,0.024165843547000413,0.526038651357157,1.4973389033935576,-0.36382913897948194,,,,,0,-0.29961302869089645,-0.08340174829109792,-0.21621128039979853
2015-11-02,YPF,0.011173359722703767,0.5265324343521925,1.494396347539628,-0.3562082421376202,,,,,0,-0.28460027917763553,-0.08918660849298984,-0.19541367068464569
2015-11-03,YPF,0.02649770175529465,0.5282523511766345,1.4992913614794396,-0.32551085770306387,,,,,0,-0.26421444750684603,-0.09051403645306694,-0.1737004110537791
2015-11-04,YPF,-0.017281118232073678,0.5283625876139841,1.5326357497783694,-0.32284686959072634,,,,,0,-0.2416624545800707,-0.1067107158634178,-0.13495173871665292
2015-11-05,YPF,-0.017584831668936842,0.5278050121404592,1.531446950601134,-0.33612916296220857,,,,,0,-0.2774637054772911,-0.1192636977531716,-0.15820000772411952
2015-11-06,YPF,-0.01600031773662369,0.5281905208768068,1.542756076593611,-0.347808416198708,,,,,0,-0.28389416933540146,-0.11868674207853575,-0.1652074272568657
2015-11-09,YPF,-0.017708149713216645,0.5284548879838995,1.5438708961123155,-0.39278944964401624,,,,,0,-0.27950690227496516,-0.11017450598234067,-0.16933239629262448
2015-11-10,YPF,0.012953019614357285,0.5284810073083785,1.5434545768116412,-0.3674422566148359,,,,,0,-0.3203024116514347,-0.12557180790138076,-0.19473060375005394
2015-11-11,YPF,-0.015854248776703078,0.5274426194329401,1.5615275684768921,-0.376711074789568,,,,,0,-0.23777796343771943,-0.10122539484117751,-0.1365525685965419
2015-11-12,YPF,-0.016601918489536537,0.525147672890706,1.5449319138409412,-0.3863512112273711,,,,,0,-0.2047273074088874,-0.07043008162238341,-0.134297225786504
2015-11-13,YPF,0.002458772679851061,0.5252102495452957,1.5258815727702975,-0.37117045577672403,,,,,0,-0.15825216045375282,-0.04293540946105935,-0.11531675099269346
2015-11-16,YPF,0.030474029092674066,0.5270261428955406,1.5363713544584918,-0.3264445834960315,,,,,0,-0.18700140573912938,-0.06213246428380176,-0.12486894145532762
2015-11-17,YPF,-0.061399268295478454,0.5360286682141049,1.5621415318051728,-0.3827041439134622,,,,,0,-0.13194041314295507,-0.06187100594094527,-0.0700694072020098
2015-11-18,YPF,0.023530612845379724,0.5335682711105271,1.5527683033629858,-0.3432451897195495,,,,,0,-0.09491442535572728,-0.06323690302902842,-0.03167752232669886
2015-11-19,YPF,0.008376387471219498,0.5333999839493146,1.5517121591258003,-0.3334717296772688,,,,,0,-0.11643455395312509,-0.07508434736818231,-0.041350206584942775
2015-11-20,YPF,0.007333361311718734,0.5333965457379531,1.5667207301816481,-0.28983534581104886,,,,,0,-0.10411663113766878,-0.0741564746101059,-0.029960156527562884
2015-11-23,YPF,-0.056098962548286856,0.5408273043392603,1.5705353670200408,-0.3470211258399397,,,,,1,-0.030336991511094386,-0.06097009004359811,0.030633098532503723
2015-11-24,YPF,-0.01400790639609192,0.536761986683737,1.5710763778764147,-0.3566748722683219,,,,,1,-0.020053460129651014,-0.06461275495953521,0.044559294829884195
2015-11-25,YPF,-0.014737220217531252,0.5371367777091651,1.5726614010089175,-0.3811824796427046,,,,,1,-0.04002677772335936,-0.07234286987998029,0.03231609215662093
2015-11-27,YPF,-0.0350724016108924,0.5398329589168733,1.5697040243435665,-0.4173344451533846,,,,,1,-0.0038514244920413213,-0.050253797472219905,0.04640237298017858
2015-11-30,YPF,0.004930165402184869,0.5391983286013468,1.5764289661012483,-0.44112469373616786,,,,,1,0.010869694232948847,-0.04161101754298011,0.05248071177592896
2015-12-01,YPF,-0.012647905226309512,0.5384865174849364,1.5569930477610965,-0.4343612399658814,,,,,1,0.03853945464166128,-0.04718996982258569,0.08572942446424697
2015-12-02,YPF,-0.014492992262191194,0.5356685171063629,1.5415520939370113,-0.4672163320216112,,,,,1,0.054628546537838746,-0.03368387866280374,0.08831242520064249
2015-12-03,YPF,-0.01129308588042708,0.5350349238962692,1.5610925547274486,-0.4844400528215878,,,,,1,0.054694642416195004,-0.01878441529548556,0.07347905771168056
2015-12-04,YPF,-0.024721201310645473,0.5312806925045273,1.4697573050614363,-0.5042798784157412,,,,,1,0.06860490700894613,-0.04907736725959503,0.11768227426854116
2015-12-07,YPF,-0.03796399924002731,0.5339307235139313,1.4814154357081384,-0.5488629655096686,,,,,1,0.08570047513760667,-0.038072854304113515,0.12377332944172019
2015-12-08,YPF,-0.013390509069076984,0.5339502993604945,1.4805612263157377,-0.5657195250830229,,,,,1,0.06866599761006187,-0.03052846240018863,0.09919446001025051
2015-12-09,YPF,0.027796476876608536,0.5362315639167863,1.4550623736165293,-0.5285366212685714,,,,,1,0.04315528541415456,-0.006710514288777332,0.04986579970293189
2015-12-10,YPF,-0.0077775346939302015,0.5362826439831914,1.4536282321871346,-0.5321139926095824,,,,,1,0.027252877875034238,-0.010571151257277629,0.037824029132311865
2015-12-11,YPF,-0.04483403889352429,0.5389354107180587,1.466337440940477,-0.5588975867817267,,,,,1,0.049029403092478115,0.007369696839423663,0.04165970625305445
2015-12-14,YPF,-0.0012570982864545173,0.5373331055533311,1.4851779181886249,-0.5355692575188786,,,,,1,0.050884304476276815,0.008100186753424088,0.042784117722852726
2015-12-15,YPF,0.02974194323950317,0.5398838898257002,1.5009690356195038,-0.4632039864889241,,,,,1,0.03774026373269422,0.003980629137067915,0.03375963459562631
2015-12-16,YPF,0.015748399963120482,0.534769481070578,1.4726015017861163,-0.46899432674161523,,,,,1,0.04466069854170441,-0.0066230150998209825,0.05128371364152539
2015-12-17,YPF,-0.020031094360385655,0.5349518928159502,1.4815793071361465,-0.4837781235964926,,,,,1,0.09078528017804258,0.010150335450474736,0.08063494472756784
2015-12-18,YPF,-0.029871455757169,0.5351418225502994,1.4827648000996214,-0.5530726102090534,,,,,1,0.12401042132653463,0.027588637405218473,0.09642178392131616
2015-12-21,YPF,0.005669305201385438,0.5342031142147274,1.4829863220901454,-0.5556781646337537,,,,,1,0.11106027234176016,0.01275177024527744,0.09830850209648273
2015-12-22,YPF,0.0043873181770318756,0.5333774835240611,1.4867981831954635,-0.5545102686046949,,,,,1,0.1189636577923202,0.003275365069087939,0.11568829272323225
2015-12-23,YPF,0.0313969269259093,0.5360675149767209,1.4983182640191068,-0.5166640283727608,,,,,1,0.07639964710808173,-0.008441545829334424,0.08484119293741615
2015-12-24,YPF,-0.0012130014260845598,0.535818786921642,1.496631719580901,-0.50120405123447,,,,,1,0.07929571465068408,0.002417956733987208,0.07687775791669688
2015-12-28,YPF,-0.015286114087648508,0.5347683627588039,1.4919076949314738,-0.5006489378756264,,,,,1,0.08613813797560202,0.00908388397459168,0.07705425400101033
2015-12-29,YPF,0.00369012069394446,0.5320820114754492,1.4845184978630175,-0.5153552484194409,,,,,1,0.09313128920210521,-0.00396152212197148,0.0970928113240767
2015-12-30,YPF,-0.033076254104556335,0.5291108994959648,1.4981214943789607,-0.5400110847845486,,,,,1,0.10529702320113402,0.00994043434380911,0.09535658885732491
2015-12-31,YPF,-0.0025413520074866495,0.5159416247138382,1.4671969114753682,-0.5506081324975511,,,,,1,0.08706440852654154,0.016750847391582176,0.07031356113495937
2016-01-04,YPF,0.005076075868165928,0.5097680550170173,1.3980494545808606,-0.5271289256680086,,,,,1,0.05838825529755922,0.020791161085992032,0.03759709421156719
2016-01-05,YPF,-0.004440194419278432,0.505327485960361,1.4393611087978233,-0.5052220295905412,,,,,1,0.06818719956519553,0.029962900196632822,0.03822429936856271
2016-01-06,YPF,-0.04885377149882805,0.501183050144754,1.4141997142671807,-0.5191479770301306,,,,,1,0.0978557855692043,0.03061942553632486,0.06723636003287943
2016-01-07,YPF,-0.016151110409403095,0.5015366409068892,1.3638757755452207,-0.532926559013022,,,,,1,0.13674877143391118,0.05759638155732144,0.07915238987658973
2016-01-08,YPF,-0.0061245502544843055,0.49849901015459663,1.3833631361578036,-0.5567089470687027,,,,,1,0.16453048663675232,0.06628335311870619,0.09824713351804613
2016-01-11,YPF,-0.028385432203416536,0.4959485901321538,1.3912647022937623,-0.5729635810632999,,,,,1,0.23764476316331143,0.07456410119033041,0.16308066197298102
2016-01-12,YPF,-0.002108940535038929,0.49168768927025347,1.358852111942983,-0.6125504345981194,,,,,1,0.2643652752602939,0.07657839863010237,0.18778687663019156
2016-01-13,YPF,-0.03655012598496085,0.4938950305329469,1.3516685559734036,-0.6326597712041602,,,,,1,0.3207072337847385,0.10188336550060734,0.21882386828413114
2016-01-14,YPF,0.023089052547364743,0.4955722453255091,1.4133707837772147,-0.5971577892608017,,,,,1,0.2901754489814378,0.0844938381131113,0.20568161086832654
2016-01-15,YPF,-0.01364474922021761,0.4952478490925488,1.420515141276441,-0.613531044330291,,,,,1,0.3249403480647502,0.11319579601355391,0.2117445520511963
2016-01-19,YPF,-0.009444303327147224,0.4952439517807959,1.4383888638728421,-0.5792134224034305,,,,,1,0.3703043356409456,0.11501458117300599,0.2552897544679396
2016-01-20,YPF,-0.06560966780833537,0.5046329869079328,1.4865248840262044,-0.6411563175106637,,,,,1,0.47350501076023505,0.12886486925923898,0.3446401415009961
2016-01-21,YPF,0.04942087869997233,0.5130038489642362,1.5155800170889693,-0.5872096771788097,,,,,1,0.4118739929291491,0.11788573484673646,0.29398825808241263
2016-01-22,YPF,0.08867916713275865,0.5290802484495837,1.623968872437322,-0.5128602431277933,,,,,1,0.30884148368244224,0.09757771904894118,0.21126376463350105
2016-01-25,YPF,-0.031026200055905135,0.5291879321290951,1.6863358681429732,-0.5216907149637153,,,,,1,0.30383253766964735,0.11108585455486276,0.1927466831147846
2016-01-26,YPF,0.04919023321220687,0.5355627260159826,1.7214261465194771,-0.43480812634692584,,,,,1,0.277126626838434,0.09901966666729022,0.17810696017114375
2016-01-27,YPF,0.011928632831242894,0.5361803814348199,1.6892431934899101,-0.4023862373136076,,,,,1,0.28322542042023896,0.11201840973149373,0.17120701068874522
2016-01-28,YPF,0.05010676545540467,0.5382590181757748,1.6853726759104874,-0.39243140307313745,,,,,1,0.23162877701045512,0.09770561128791622,0.1339231657225389
2016-01-29,YPF,0.05367132098398241,0.5336944938232805,1.755329355009185,-0.3216876711200722,,,,,1,0.1794473339808519,0.06820800594050684,0.11123932804034505
2016-02-01,YPF,-0.02464790125355757,0.5330024592558473,1.7489303598374397,-0.3333370119437754,,,,,1,0.20260535728003026,0.07648592694753885,0.1261194303324914
2016-02-02,YPF,-0.03720212913302002,0.5333802054951652,1.7521139227378981,-0.35604306831871546,,,,,1,0.20491134617138587,0.08593125458653561,0.11898009158485026
2016-02-03,YPF,0.026186109235964594,0.5309437769861203,1.7499717089160336,-0.3258667088017451,,,,,1,0.177695348487275,0.07436057095569547,0.10333477753157953
2016-02-04,YPF,0.04688353342608419,0.5351106646279646,1.7556860323139345,-0.3013869745030255,,,,,1,0.15825265489072962,0.07259783888706757,0.08565481600366205
2016-02-05,YPF,0.005270874694701753,0.5223411310391393,1.6306966028498309,-0.3167529721119117,,,,,1,0.1624605324907918,0.09548434493994047,0.06697618755085132
2016-02-08,YPF,-0.05338608256615721,0.5303395189529366,1.670546127240269,-0.37945724274331394,,,,,1,0.2003346306019291,0.10986287096659833,0.09047175963533077
2016-02-09,YPF,-0.022430781594733953,0.5310341557796479,1.6956737906888268,-0.44600985741015325,,,,,1,0.23877371117157029,0.1221658309857407,0.11660788018582958
2016-02-10,YPF,-0.013320882652780409,0.5311338062432509,1.7010734747980372,-0.46776616433885954,,,,,1,0.2790240113409117,0.11363088587745954,0.16539312546345217
2016-02-11,YPF,-0.027842489762112142,0.5304982875829098,1.7003366019175572,-0.46720920377277764,,,,,1,0.3174385733451039,0.12701426484188483,0.19042430850321906
2016-02-12,YPF,0.06667019943701194,0.5313711260916532,1.7046054911900614,-0.41727055542104613,,,,,1,0.22166820621453126,0.09785500355129219,0.12381320266323907
2016-02-16,YPF,0.01644873753929565,0.5200500012452264,1.704213344245054,-0.3762406827989922,,,,,1,0.22229730102896486,0.09093452819765298,0.13136277283131187
2016-02-17,YPF,0.04893391963498583,0.5099125575651889,1.6875179437522727,-0.3392630567319319,,,,,1,0.17915213953107698,0.06535416571968782,0.11379797381138916
2016-02-18,YPF,0.0017247838072976343,0.5083455918351792,1.677593636066585,-0.3230901486984558,,,,,1,0.18222574468272576,0.06975170068390366,0.1124740439988221
2016-02-19,YPF,-0.006338275699304145,0.5079734827928941,1.678960758559886,-0.3024567049979268,,,,,1,0.1702059993343501,0.06674901356723288,0.10345698576711722
2016-02-22,YPF,0.06055660063260756,0.5157221363749274,1.7303799594632725,-0.20535839132698272,,,,,1,0.12896428453915268,0.05867098625075384,0.07029329828839884
2016-02-23,YPF,-0.013143741126178431,0.5103792857499843,1.7028826143661808,-0.17039860386089192,,,,,1,0.13923468013721346,0.07001770222645037,0.06921697791076309
2016-02-24,YPF,0.019651284127175064,0.5113849067549834,1.7120179565297309,-0.07796159443387084,,,,,1,0.13434190564305382,0.0783312911709792,0.056010614472074616
2016-02-25,YPF,0.01768067707828747,0.5118218893625266,1.7601188139939803,-0.010039723585936423,,,,,1,0.13260162450901852,0.07305227627293062,0.0595493482360879
2016-02-26,YPF,-0.0037243750146485517,0.5118745275073844,1.7640198468161286,-0.05142643574537532,,,,,1,0.14834647322505673,0.07564310156273649,0.07270337166232024
2016-02-29,YPF,-0.03471053781123968,0.5126789441923242,1.781148260976044,-0.14273270622181594,,,,,1,0.17613979153166961,0.0878065259921756,0.08833326553949401
2016-03-01,YPF,0.001102951620425555,0.5126759183628533,1.6995563713707846,-0.1430641629998404,,,,,1,0.14210802566533115,0.06266774875156064,0.07944027691377051
2016-03-02,YPF,0.019651284127175064,0.5121111528809715,1.6970313517275788,-0.15214107812777533,,,,,1,0.12389055814123397,0.0602316626777468,0.06365889546348716
