date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2015-07-30,YPF,-0.017072410969082734,0.2980995607339462,0.5535782382570349,0.01568100277440748,,,,,0,-0.14025715043262146,-0.0037246871494289596,-0.13653246328319252
2015-07-31,YPF,-0.012998560429854474,0.2985784356730575,0.562866422920538,-0.016693761888545062,,,,,0,-0.0950919559328993,-0.0027798354642734704,-0.09231212046862583
2015-08-03,YPF,-0.014496159469310684,0.2976106842720299,0.5958318693461634,-0.043901964023982595,,,,,0,-0.05642986117155406,-0.00372027492332397,-0.05270958624823009
2015-08-04,YPF,-0.003990250627696365,0.2976135128133876,0.6304864981758312,-0.09276505014811635,,,,,0,-0.04126634256618807,0.00999736634566617,-0.05126370891185424
2015-08-05,YPF,0.02240380105610638,0.302782314860996,0.6677697796921735,-0.055762314317176646,,,,,0,-0.037172441866999945,0.00960322858560008,-0.046775670452600025
2015-08-06,YPF,0.020636957432767482,0.3001177257714999,0.6118760710039232,-0.05574462436989357,,,,,0,-0.07509051753184101,0.014786226611758066,-0.08987674414359907
2015-08-07,YPF,0.009318188065244901,0.3009574016607045,0.6025127008234854,-0.0420149619598465,,,,,0,-0.10199353726602278,0.015709413783143535,-0.11770295104916631
2015-08-10,YPF,0.04412183307210553,0.3166835762053161,0.8225475725901388,9.9213897932591e-05,,,,,0,-0.16211559511110088,0.0026650704863250083,-0.16478066559742588
2015-08-11,YPF,0.00843534588896943,0.31748033324172625,0.7647257081688267,0.0057306413720028945,,,,,0,-0.18825918367693809,0.002353655991936799,-0.19061283966887488
2015-08-12,YPF,-0.02839937194123788,0.3211404337766108,0.7657330284652305,-0.020265797145773094,,,,,0,-0.14690679212134294,0.0034610673990029123,-0.15036785952034587
2015-08-13,YPF,0.01673155108528062,0.32287447886642295,0.7582398656423377,-0.033941463408950795,,,,,0,-0.17949268688278894,0.0007666944017947575,-0.1802593812845837
2015-08-14,YPF,-0.024581216363294144,0.3259402402944991,0.7241931511492447,-0.10228077275799403,,,,,0,-0.1715133905976955,-0.01692714984606052,-0.15458624075163496
2015-08-17,YPF,0.011956374848461116,0.32624230970172563,0.7622122192826961,-0.10767125497509361,,,,,0,-0.18101089627817912,-0.03378970091988451,-0.14722119535829462
2015-08-18,YPF,-0.014448124226178477,0.32713525372481284,0.7738984402804621,-0.10923019895448369,,,,,0,-0.13608874295932644,-0.01579730842700565,-0.12029143453232079
2015-08-19,YPF,-0.02697171939983305,0.3235930185223524,0.7280153832367666,-0.11484876708058533,,,,,0,-0.17051629185497189,-0.008590376265432272,-0.16192591558953962
2015-08-20,YPF,-0.036541713038336636,0.33084808794676634,0.8602924124940737,-0.14721669557579983,,,,,0,-0.11044396597125548,0.02825393099184043,-0.13869789696309592
2015-08-21,YPF,-0.04810352859226921,0.3433723035142856,1.000358309771629,-0.17418592533601723,,,,,0,-0.053964049907766785,0.05795613646117462,-0.11192018636894141
2015-08-24,YPF,-0.07278572529984595,0.3698908100221077,1.209258912118659,-0.25277991938446315,,,,,0,0.026155132157942216,0.10461252637323488,-0.07845739421529267
2015-08-25,YPF,-0.050241090737381595,0.38085636903982556,1.263531694232769,-0.3076436083216823,,,,,0,0.02029716489289271,0.1153030897055055,-0.09500592481261279
2015-08-26,YPF,0.03766233333651911,0.3847818722946142,1.2293074419412917,-0.23954583849343167,,,,,0,-0.03137317722602051,0.0789665731993414,-0.11033975042536191
2015-08-27,YPF,0.056595633441207015,0.40455622694267346,1.3360931466287111,-0.20062198798461547,,,,,0,-0.10270582459210244,0.05438881304216345,-0.1570946376342659
2015-08-28,YPF,0.0014344083984499305,0.40189281789739734,1.3688226183063963,-0.20423519218343297,,,,,0,-0.13921273850779894,0.05548451085051804,-0.19469724935831698
2015-08-31,YPF,0.028728108276755534,0.4072446007337306,1.3305081717108993,-0.1859097423102411,,,,,0,-0.1630106813823698,0.059436413253062405,-0.2224470946354322
2015-09-01,YPF,-0.04268072185836148,0.41461101477917345,1.330514338665186,-0.24267259593869991,,,,,0,-0.13297786475031773,0.09922845923317244,-0.23220632398349017
2015-09-02,YPF,0.034289066011013426,0.42183674050981024,1.3572372497048617,-0.23006659376664537,,,,,0,-0.18175992302352237,0.07016844874124707,-0.25192837176476945
2015-09-03,YPF,0.01071027858067665,0.4227096519259695,1.3733339315532203,-0.19805105447586022,,,,,0,-0.20376339876649927,0.05535050255791195,-0.2591139013244112
2015-09-04,YPF,0.009220922008496026,0.4235599117588133,1.3290263353634442,-0.18542430653340336,,,,,0,-0.23770541080376767,0.08991824166938718,-0.32762365247315484
2015-09-08,YPF,0.008681718349539588,0.42441483551402565,1.277706616153989,-0.16107838802978608,,,,,0,-0.2843511283933348,0.05902057457262915,-0.343371702965964
2015-09-09,YPF,-0.009600011806379403,0.42359289466741784,1.2615118513237997,-0.17911410266247318,,,,,0,-0.28814162565603235,0.06574035863541743,-0.3538819842914498
2015-09-10,YPF,0.011418233318947112,0.42258077804353994,1.2850716960241328,-0.1929563311465142,,,,,0,-0.27176338209837086,0.05250308723892852,-0.3242664693372994
2015-09-11,YPF,0.0,0.4146799978244686,1.294337414134651,-0.18847876814459794,,,,,0,-0.27954091679230114,0.05054680145115616,-0.3300877182434573
2015-09-14,YPF,-0.057478983963873694,0.4263362060208938,1.2956677901643698,-0.28050733328571636,,,,,0,-0.2668959717219516,0.034693240421880295,-0.30158921214383194
2015-09-15,YPF,-0.030275827573999416,0.4296948561129226,1.2380602206358475,-0.3254866035201661,,,,,0,-0.23787724243440678,0.027311203481698226,-0.265188445916105
2015-09-16,YPF,0.016228499011838805,0.4221255403007067,1.2246352176759085,-0.3369937289475185,,,,,0,-0.22436379820674224,0.02912499679561706,-0.2534887950023593
2015-09-17,YPF,-0.0024419606500063976,0.4212663962546226,1.2222521814136453,-0.332137747279737,,,,,0,-0.2061734375936153,0.04590144829900787,-0.25207488589262317
2015-09-18,YPF,-0.0475683618796854,0.42976127556759064,1.2667750177221575,-0.4099384861315469,,,,,0,-0.1786361099984752,0.047022454774364314,-0.22565856477283952
2015-09-21,YPF,-0.07064264743044854,0.44976043652665876,1.2238333969599282,-0.4576466989076588,,,,,0,-0.137864978401036,0.02389214295019567,-0.1617571213512317
2015-09-22,YPF,-0.02960281336494826,0.4517239564013983,1.233743601767664,-0.4683745322542593,,,,,0,-0.1025928598347024,0.04517210500294531,-0.1477649648376477
2015-09-23,YPF,-0.03519252237403896,0.45503023184844715,1.2678541006362627,-0.5175826166127521,,,,,0,-0.06301295800552667,0.05580538368280476,-0.11881834168833143
2015-09-24,YPF,-0.04074853342598614,0.4567706634973467,1.2688217982966508,-0.5275921490463128,,,,,0,0.009132441068263707,0.07173520293897845,-0.06260276187071474
2015-09-25,YPF,-0.024142399833467422,0.4578898910849107,1.2776603254466803,-0.5524519471105912,,,,,0,0.03206183947564662,0.07034268717034907,-0.03828084769470245
2015-09-28,YPF,-0.068053535014639,0.47227094046640833,1.3403731549373938,-0.626225793590859,,,,,0,0.08482926040263705,0.0934726731501177,-0.00864341274748065
2015-09-29,YPF,0.004016156311463226,0.47281365320064733,1.3417175483536372,-0.6005873030455082,,,,,0,0.08450316463552182,0.10350293462942653,-0.018999769993904708
2015-09-30,YPF,0.017218885745569207,0.47468236410817427,1.3606221635855986,-0.6099695490197623,,,,,0,0.03420808493499249,0.0779040262123162,-0.0436959412773237
2015-10-01,YPF,-0.011889108725822063,0.47163733900306476,1.3508759395909582,-0.6197278619332142,,,,,0,0.04355577932273658,0.06524428643968572,-0.021688507116949134
2015-10-02,YPF,0.032039339667764066,0.4787886011814781,1.377785661120366,-0.6304851832402828,,,,,0,0.016592577853729848,0.03633846081094329,-0.01974588295721344
2015-10-05,YPF,0.06417652599719915,0.49852144145725297,1.4462977974457814,-0.5848683800266521,,,,,0,-0.05202420485371678,0.0203900375787603,-0.07241424243247709
2015-10-06,YPF,0.066535567400181,0.5207867368555513,1.451813781829109,-0.5146482699664587,,,,,0,-0.16741348146175677,0.011127748618586949,-0.17854123008034373
2015-10-07,YPF,0.07765090815653465,0.5411915352082808,1.4925162913151244,-0.4647952896856361,,,,,0,-0.2612154335530046,-0.02131356674289482,-0.23990186681010978
2015-10-08,YPF,0.02272833620774076,0.5436782247959416,1.5044734420595494,-0.4719679156172744,,,,,0,-0.29006838648991945,-0.04133679731944953,-0.24873158917046992
2015-10-09,YPF,-0.013885638570530923,0.5437770788924516,1.5196782904353598,-0.48617027726886636,,,,,0,-0.30456811131403194,-0.04094345345508077,-0.2636246578589512
2015-10-12,YPF,-0.031564811439423815,0.5463341581034195,1.5142904704333937,-0.5113817399138321,,,,,0,-0.2751122402643803,-0.03385087812118522,-0.24126136214319507
2015-10-13,YPF,-0.04593483344577605,0.5470071605859704,1.5353710439870802,-0.5435189776105278,,,,,0,-0.2657276017576051,-0.052785278742213004,-0.21294232301539212
2015-10-14,YPF,0.003909502091392306,0.5473196010237674,1.531781012313663,-0.5328011085775408,,,,,0,-0.2465480513016328,-0.03169628146105862,-0.21485176984057416
2015-10-15,YPF,-0.011210901423781637,0.5474611783670067,1.4886825987725754,-0.5189777977142013,,,,,0,-0.24898182824941126,-0.06863426145669566,-0.1803475667927156
2015-10-16,YPF,0.0005635511757358323,0.5460877948277162,1.5001655130459988,-0.49921854916985,,,,,0,-0.25898975360095167,-0.0718404091829126,-0.18714934441803907
2015-10-19,YPF,-0.03031399672595795,0.5474036252290315,1.4966911124877493,-0.5134226060027014,,,,,0,-0.2942853483125626,-0.08522976614385445,-0.20905558216870812
2015-10-20,YPF,0.0017405682797919286,0.5434727867035741,1.4838897987705908,-0.539286301131379,,,,,0,-0.2466051142631487,-0.07836454381657726,-0.16824057044657145
2015-10-21,YPF,-0.022868225267944985,0.5437852045214983,1.5276533184006114,-0.5731858866837263,,,,,0,-0.1350577218624451,-0.05183421689501113,-0.08322350496743397
2015-10-22,YPF,0.04181793333617375,0.5443858427739737,1.5369171908205757,-0.5336923047008001,,,,,0,-0.20790185525452395,-0.08381831412779736,-0.1240835411267266
2015-10-23,YPF,0.03080624810098216,0.5486504929798711,1.5552523900027428,-0.514755678628411,,,,,0,-0.18951793546576232,-0.08116929970632016,-0.10834863575944216
2015-10-26,YPF,0.0764297371993652,0.5725666295714471,1.5377902846427778,-0.43996342949030137,,,,,0,-0.2540189745114214,-0.08965180693009876,-0.16436716758132264
2015-10-27,YPF,-0.043871288850050996,0.5783006324515922,1.541790776051873,-0.4926310138469542,,,,,0,-0.1600409202059658,-0.08252227356766022,-0.07751864663830559
2015-10-28,YPF,0.07506092146546738,0.6000809438087558,1.6010518455599931,-0.40811916210102045,,,,,0,-0.18143040431726723,-0.06974704532845241,-0.11168335898881482
2015-10-29,YPF,0.032166634069867785,0.6020939041630345,1.5939051255395875,-0.3892882941594873,,,,,0,-0.23824517528499534,-0.06953396576625658,-0.16871120951873875
2015-10-30,YPF,0.02416593529203455,0.6026949798707057,1.6069340982694869,-0.3638291109981589,,,,,0,-0.2996131204359305,-0.08340201716843525,-0.21621110326749526
2015-11-02,YPF,0.011173267977669541,0.6028503738423475,1.603628332137743,-0.35620817860002146,,,,,0,-0.28460027917763553,-0.08918617005256142,-0.19541410912507412
2015-11-03,YPF,0.02649770175529465,0.5982103183469747,1.581259812231264,-0.32551085770306387,,,,,0,-0.26421444750684603,-0.09051484147808943,-0.17369960602875661
2015-11-04,YPF,-0.017281118232073678,0.5986424677925137,1.6044362244770836,-0.32284680450035536,,,,,0,-0.2416624545800707,-0.10671084073889123,-0.13495161384117949
2015-11-05,YPF,-0.017584831668936842,0.5970354362304836,1.6082777360544083,-0.3361290975911804,,,,,0,-0.2774637054772911,-0.11926441994485873,-0.15819928553243237
2015-11-06,YPF,-0.016000224772972676,0.5963932621293291,1.6117538219939973,-0.347808323235057,,,,,0,-0.28389426229905246,-0.1186868500358147,-0.16520741226323776
2015-11-09,YPF,-0.017708242676867676,0.5954792965906233,1.6202032368556156,-0.39278944964401624,,,,,0,-0.2795068397055581,-0.11017459302004588,-0.16933224668551222
2015-11-10,YPF,0.012953019614357285,0.5955863725457812,1.6199611300856616,-0.3674422566148359,,,,,0,-0.3203024759874125,-0.12557246223726912,-0.1947300137501434
2015-11-11,YPF,-0.01585434367616547,0.5957136525297478,1.6205347389544362,-0.37671123480090135,,,,,0,-0.23777786853825722,-0.10122566566857194,-0.13655220286968528
2015-11-12,YPF,-0.016601920078200695,0.5942745114327079,1.60246501898981,-0.3863513732822448,,,,,0,-0.20472721092076096,-0.07042980347615928,-0.13429740744460167
2015-11-13,YPF,0.0024588691679776004,0.5900552425972897,1.5786474624706752,-0.37117052218293894,,,,,0,-0.15825216045375282,-0.042935491033783656,-0.11531666941996915
2015-11-16,YPF,0.030474029092674066,0.5856293167700104,1.595369082918565,-0.3264445161366252,,,,,0,-0.18700140573912938,-0.06213202388889609,-0.12486938185023329
2015-11-17,YPF,-0.061399268295478454,0.5800570910330332,1.5967881507930097,-0.38270407620695673,,,,,0,-0.13194041314295507,-0.06187047145544768,-0.07006994168750738
2015-11-18,YPF,0.023530612845379724,0.5725381849129033,1.552298868220638,-0.34324512092595694,,,,,0,-0.09491442535572728,-0.0632366483931114,-0.03167777696261588
2015-11-19,YPF,0.008376387471219498,0.5676558509045254,1.6429341559474462,-0.33347179856703346,,,,,0,-0.11643455395312509,-0.07508442066677103,-0.04135013328635406
2015-11-20,YPF,0.00733345676586315,0.5557242610172652,1.5816915628681036,-0.2898352503569045,,,,,0,-0.10411672659181312,-0.07415664766255209,-0.02996007892926103
2015-11-23,YPF,-0.05609905800243117,0.5673452141493602,1.5978195305472462,-0.3470211258399397,,,,,1,-0.030336991511094386,-0.06097035536614229,0.0306333638550479
2015-11-24,YPF,-0.014008008782394181,0.564450991550631,1.657825510053004,-0.35667497465462417,,,,,1,-0.020053462203575904,-0.06461274918537382,0.044559286981797924
2015-11-25,YPF,-0.01473701392487484,0.5587184853624667,1.7238323178600983,-0.38118230476277276,,,,,1,-0.04002698977947392,-0.0723431489199099,0.03231615914043597
2015-11-27,YPF,-0.0350725055172466,0.5578219638707873,1.7048427494642673,-0.4173344451533846,,,,,1,-0.0038514244920413213,-0.05025378411003003,0.046402359617988706
2015-11-30,YPF,0.004930165402184869,0.5573558438428051,1.6895337448932695,-0.4411247626259325,,,,,1,0.010869694232948847,-0.04161137942549654,0.052481073658445385
2015-12-01,YPF,-0.012647905226309512,0.5571506393205732,1.7813527744982869,-0.4343612399658814,,,,,1,0.03853935029268289,-0.0471896301221131,0.08572898041479599
2015-12-02,YPF,-0.014492992262191194,0.5570782461600684,1.9054238941459047,-0.467216400983697,,,,,1,0.054628546537838746,-0.033683788837661315,0.08831233537550007
2015-12-03,YPF,-0.011293197162300157,0.5571681548912216,1.9040653829290077,-0.48444023265776825,,,,,1,0.05469475369806825,-0.0187842374587198,0.07347899115678805
2015-12-04,YPF,-0.024721090028772284,0.5579477076723317,1.7009945341996544,-0.5042799473055056,,,,,1,0.06860480050493241,-0.0490774666957753,0.11768226720070771
2015-12-07,YPF,-0.03796399924002731,0.562154247218946,1.731483302280192,-0.5488628970743807,,,,,1,0.08570047513760667,-0.03807276063264821,0.12377323577025488
2015-12-08,YPF,-0.013390509069076984,0.5516610107628727,1.6840838370964237,-0.5657195932815164,,,,,1,0.06866610971955162,-0.030528380312887626,0.09919449003243924
2015-12-09,YPF,0.027796476876608536,0.5526991365161193,1.7113458284058989,-0.5285366901102188,,,,,1,0.04315539726768106,-0.0067102496914615666,0.049865646959142626
2015-12-10,YPF,-0.0077775346939302015,0.5513074389537245,1.6992035543251234,-0.5321139234781761,,,,,1,0.02725299240885491,-0.010570798434217807,0.03782379084307272
2015-12-11,YPF,-0.04483403889352429,0.5577781810446845,1.7278069863714312,-0.5588975867817267,,,,,1,0.04902928588709743,0.007369161209761615,0.04166012467733581
2015-12-14,YPF,-0.0012570982864545173,0.5504152963525341,1.6758660679433297,-0.5355692575188786,,,,,1,0.050884421611598965,0.008099918974164393,0.04278450263743457
2015-12-15,YPF,0.02974194323950317,0.5363021064476201,1.769366550135398,-0.4632039864889241,,,,,1,0.03774037893986189,0.003980805801935586,0.0337595731379263
2015-12-16,YPF,0.015748399963120482,0.5342841266798405,1.7423193505329169,-0.46899432674161523,,,,,1,0.04466069854170441,-0.006622840404117299,0.05128353894582171
2015-12-17,YPF,-0.020031034284545304,0.5310301278732958,1.70021398069313,-0.4837780635206522,,,,,1,0.09078532982636947,0.010150069340440443,0.08063526048592903
2015-12-18,YPF,-0.029871515833009295,0.5279873302970708,1.6668860339867848,-0.5530726102090534,,,,,1,0.12401042132653463,0.027588372275913754,0.09642204905062088
2015-12-21,YPF,0.005669305201385438,0.5258253833818192,1.6549460006922274,-0.5556781646337537,,,,,1,0.11106027234176016,0.012752034670359878,0.09830823767140029
2015-12-22,YPF,0.004387379455136776,0.5064047703304791,1.517238635681271,-0.55451020732659,,,,,1,0.11896359651421523,0.003275453828449418,0.11568814268576581
2015-12-23,YPF,0.03139686564780415,0.5101581097179465,1.5451507013854306,-0.5166640283727608,,,,,1,0.07639964710808173,-0.00844119479614751,0.08484084190422923
2015-12-24,YPF,-0.0012130014260845598,0.5091487008354358,1.5790626710078561,-0.5012039791973263,,,,,1,0.07929571465068408,0.0024182191196708727,0.07687749553101321
2015-12-28,YPF,-0.015286114087648508,0.5095723891771515,1.5907070588572862,-0.5006489378756264,,,,,1,0.08613813797560202,0.009083796241760322,0.0770543417338417
2015-12-29,YPF,0.003690060544348074,0.5055543250348932,1.5423133528851476,-0.5153553085690372,,,,,1,0.09313134935170145,-0.00396117455165516,0.09709252390335661
2015-12-30,YPF,-0.03307619395496012,0.4925910240231166,1.4435342571462688,-0.5400110847845486,,,,,1,0.10529702320113402,0.009940173795021044,0.09535684940611297
2015-12-31,YPF,-0.002541414338077912,0.47215724333486214,1.4737347623386474,-0.5506081948281425,,,,,1,0.08706447085713286,0.016751106452272218,0.07031336440486063
2016-01-04,YPF,0.005076138198757292,0.4423597465516707,1.2856530462432598,-0.5271289256680086,,,,,1,0.05838825529755922,0.020791248804640068,0.03759700649291915
2016-01-05,YPF,-0.00444025671024749,0.4390508297925012,1.2585991311433835,-0.505222016712307,,,,,1,0.0681873782263481,0.029963073738673573,0.038224304487674526
2016-01-06,YPF,-0.04885370920785899,0.44828455521880123,1.331087984473724,-0.5191478991890408,,,,,1,0.0978557855692043,0.030619255353813952,0.06723653021539035
2016-01-07,YPF,-0.016151043934713175,0.4453739468152699,1.254472505372433,-0.5329264145123428,,,,,1,0.13674870495922134,0.05759675267108763,0.07915195228813371
2016-01-08,YPF,-0.006124616729174201,0.43674347420505455,1.2005090231475786,-0.556709100389309,,,,,1,0.16453048663675232,0.06628398571011278,0.09824650092663954
2016-01-11,YPF,-0.028385363394643287,0.43946925558082806,1.2025936983948016,-0.5729635122545267,,,,,1,0.23764469435453822,0.0745636528144965,0.16308104154004172
2016-01-12,YPF,-0.0021089403897722944,0.43921386888461594,1.2637745516436272,-0.6125503656440796,,,,,1,0.2643653121773293,0.07657831251819981,0.18778699965912948
2016-01-13,YPF,-0.03655019493900078,0.4442330137139552,1.272626112404246,-0.6326597712041602,,,,,1,0.32070733758103076,0.10188308870647918,0.2188242488745516
2016-01-14,YPF,0.023089052547364743,0.4443659782536257,1.2924029985580927,-0.5971578661903969,,,,,1,0.2901754489814378,0.08449329809421863,0.2056821508872192
2016-01-15,YPF,-0.0136446783715601,0.44472036663375936,1.2428477220653429,-0.6135309734816335,,,,,1,0.3249401748297906,0.11319554946828657,0.211744625361504
2016-01-19,YPF,-0.009444374175804614,0.44309483051341514,1.2300467730652123,-0.5792134224034305,,,,,1,0.3703043356409456,0.11501429397234753,0.2552900416685981
2016-01-20,YPF,-0.06560959143756889,0.4508366945913225,1.2466980346688166,-0.6411562411398972,,,,,1,0.47350483925967174,0.12886494278528085,0.34463989647439086
2016-01-21,YPF,0.04942080232920582,0.45873997019907564,1.2579404714635567,-0.5872095963675193,,,,,1,0.4118739929291491,0.1178857026749639,0.2939882902541852
2016-01-22,YPF,0.08867916713275865,0.4686010672792334,1.473544133217459,-0.5128602431277933,,,,,1,0.3088415813730699,0.0975781651803789,0.21126341619269098
2016-01-25,YPF,-0.031026200055905135,0.4647425495909145,1.482152281670647,-0.5216907149637153,,,,,1,0.30383253766964735,0.11108529904329423,0.19274723862635312
2016-01-26,YPF,0.049190167889743695,0.4485635300269824,1.4407514137434572,-0.434808191669389,,,,,1,0.27712669216089725,0.09901912549986684,0.1781075666610304
2016-01-27,YPF,0.011928698153706148,0.4432971152040641,1.3971939324270748,-0.40238615098437286,,,,,1,0.2832255176745219,0.11201878238188889,0.17120673529263303
2016-01-28,YPF,0.05010676545540467,0.4537244290831609,1.4510271474724161,-0.39243140307313745,,,,,1,0.23162877701045512,0.09770609615987322,0.1339226808505819
2016-01-29,YPF,0.05367143735416595,0.4682639137479792,1.5249727663849406,-0.32168755474988875,,,,,1,0.17944731486495133,0.06820754738568634,0.11123976747926499
2016-02-01,YPF,-0.02464813689786034,0.4656910281835014,1.5092814515823845,-0.33333713121789454,,,,,1,0.2026054765541496,0.07648565488308498,0.1261198216710646
2016-02-02,YPF,-0.037202009858900854,0.46970686133829287,1.5212896482851321,-0.35604298160748477,,,,,1,0.20491134617138587,0.08593134926289794,0.11897999690848793
2016-02-03,YPF,0.026186109235964594,0.47338185927042203,1.5401486697138078,-0.3258666217438236,,,,,1,0.177695348487275,0.07436056421132564,0.10333478427594936
2016-02-04,YPF,0.04688353342608419,0.48433136453435977,1.5586159073281143,-0.301386889373846,,,,,1,0.15825265489072962,0.07259821474619929,0.08565444014453033
2016-02-05,YPF,0.005270874694701753,0.48375258997603504,1.481004717597165,-0.3167529721119117,,,,,1,0.1624605324907918,0.0954847280983652,0.06697580439242659
2016-02-08,YPF,-0.05338608256615721,0.493317183874563,1.5201278415823258,-0.37945724274331394,,,,,1,0.2003346306019291,0.10986290127327418,0.09047172932865492
2016-02-09,YPF,-0.022430781594733953,0.4941596966459158,1.5135100330948938,-0.44600985741015325,,,,,1,0.23877380842585333,0.12216636887253997,0.11660743955331336
2016-02-10,YPF,-0.013320820083373326,0.49385897499817094,1.5220071205083192,-0.4677660233824962,,,,,1,0.27902394877150466,0.11363071240265861,0.16539323636884606
2016-02-11,YPF,-0.027842616667497145,0.49597871869341587,1.5546920443054655,-0.46720926810875546,,,,,1,0.31743854400642985,0.12701448524122558,0.19042405876520427
2016-02-12,YPF,0.06667026377299003,0.5122658122124928,1.6307739630957807,-0.41727055542104613,,,,,1,0.22166820621453126,0.09785492506943178,0.12381328114509949
2016-02-16,YPF,0.01644873753929565,0.4998550287805108,1.6159082281469677,-0.37624060151845634,,,,,1,0.22229730102896486,0.09093407860593358,0.13136322242303128
2016-02-17,YPF,0.04893391963498583,0.5082412485087078,1.6633452834266775,-0.3392630567319319,,,,,1,0.17915213953107698,0.06535424134537765,0.11379789818569933
2016-02-18,YPF,0.0017247838072976343,0.5078151013334219,1.6600508406605887,-0.3230901486984558,,,,,1,0.18222574468272576,0.06975135104217278,0.11247439364055298
2016-02-19,YPF,-0.006338275699304145,0.507442774223522,1.6585664802310898,-0.3024567049979268,,,,,1,0.17020590378710496,0.06674883208384567,0.10345707170325928
2016-02-22,YPF,0.06055660063260756,0.5114621266101879,1.720431719098971,-0.20535839132698272,,,,,1,0.12896428453915268,0.05867081719027619,0.07029346734887648
2016-02-23,YPF,-0.013143741126178431,0.5113706422309706,1.7158827616833767,-0.17039860386089192,,,,,1,0.13923468013721346,0.07001760228306399,0.06921707785414948
2016-02-24,YPF,0.019651284127175064,0.5122502084074265,1.7241519716363678,-0.07796159443387084,,,,,1,0.13434181303086265,0.0783312911709792,0.05601052185988345
2016-02-25,YPF,0.01768067707828747,0.5083583550655848,1.726394218452045,-0.010039826618201773,,,,,1,0.13260171565663031,0.0730521971739249,0.05954951848270541
2016-02-26,YPF,-0.0037244794748756754,0.5083498504600551,1.7298597720607956,-0.0514266394295964,,,,,1,0.14834657768528373,0.07564266703610839,0.07270391064917534
2016-02-29,YPF,-0.03471054150077294,0.5127627710480479,1.7813427689616481,-0.1427328143715764,,,,,1,0.17613989968143015,0.08780680503210536,0.08833309464932479
2016-03-01,YPF,0.0011030597701860573,0.5118693742560078,1.6805705822990245,-0.1430641629998404,,,,,1,0.14210802566533115,0.06266704933624147,0.07944097632908968
2016-03-02,YPF,0.019651284127175064,0.512802000378728,1.7008160172065836,-0.15214098714942084,,,,,1,0.12389055814123397,0.06023236528931962,0.06365819285191435
