date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2015-06-18,YPF,0.021538738611626317,0.20971343069939544,0.06913275281545365,0.03965452815135645,,,,,0
2015-06-19,YPF,-0.0052472971178720886,0.20672692982569044,0.18002052137471822,-0.009350938612564738,,,,,0
2015-06-20,YPF,0.0,0.20454465868713703,0.1674182908632777,-0.009350938612564738,,,,,0
2015-06-21,YPF,0.0,0.19544756194459145,0.0794580716059258,-0.009350938612564738,,,,,0
2015-06-22,YPF,0.03942295678789324,0.21145125042252924,0.19024508206003116,0.0300720181753284,,,,,0
2015-06-23,YPF,0.008274930243652275,0.21224735854273233,0.1892312195257712,0.021000091353419993,,,,,0
2015-06-24,YPF,0.0032194923115701837,0.21243319118951848,0.16255152654364002,0.0371086908600259,,,,,0
2015-06-25,YPF,-0.006449454087188533,0.21268434562533006,0.17120124673048093,0.05201246109832143,,,,,0
2015-06-26,YPF,-0.016673050601519242,0.21315577635654395,0.20926508071384117,0.039513195039924266,,,,,0
2015-06-27,YPF,0.0,0.21306885799688827,0.20367883623981217,0.039513195039924266,,,,,0
2015-06-28,YPF,0.0,0.21195244056208556,0.23380058905247353,0.039513195039924266,,,,,0
2015-06-29,YPF,-0.01584115540934837,0.21331344425986382,0.30475270315095165,0.04480633846262768,,,,,0
2015-06-30,YPF,0.018396431237758838,0.21512170672964281,0.2568036267615298,0.057394348755927686,,,,,0
2015-07-01,YPF,-0.008420490200347156,0.2154771550764811,0.21945873232888777,0.04435141255160202,,,,,0
2015-07-02,YPF,0.008055768166414342,0.21645114277889524,0.2152335005427903,0.08284261720974803,,,,,0
2015-07-03,YPF,0.0,0.21648587033533126,0.21536727302650716,0.06517083427735716,,,,,0
2015-07-04,YPF,0.0,0.21621920612671564,0.26812971442302336,0.06517083427735716,,,,,0
2015-07-05,YPF,0.0,0.21621267029672814,0.2655706513241447,0.06517083427735716,,,,,0
2015-07-06,YPF,-0.01840313096137653,0.2156880743048603,0.33606167390766245,0.0417201670524205,,,,,0
2015-07-07,YPF,-0.026347015327548493,0.22136722074349352,0.28420147200558954,0.0049704169876008605,,,,,0
2015-07-08,YPF,-0.03492789922843601,0.23115527094029767,0.5307166242568645,-0.04403953952354428,,,,,0
2015-07-09,YPF,-0.0023724504005285586,0.23107883339008292,0.5292345377066354,-0.06809520114007211,,,,,0
2015-07-10,YPF,0.017657836435519266,0.23488037708684545,0.6184294893041139,-0.029132031104791938,,,,,0
2015-07-11,YPF,0.0,0.2265768466930359,0.6641957253776587,-0.029132031104791938,,,,,0
2015-07-12,YPF,0.0,0.22581323152470012,0.6658776519569289,-0.029132031104791938,,,,,0
2015-07-13,YPF,-0.012130797273205356,0.22649198606181492,0.6297743912257541,-0.037856853017472075,,,,,0
2015-07-14,YPF,0.03747791014546841,0.24095667123534567,0.7139508727660541,0.015285107855509406,,,,,0
2015-07-15,YPF,-0.016440940101109858,0.24267021453178744,0.7157522396858779,-0.009591459816607311,,,,,0
2015-07-16,YPF,-0.012412853415411958,0.2434655107886047,0.6561870595548613,-0.047264850290307955,,,,,0
2015-07-17,YPF,0.002728505849271771,0.24279731989622558,0.6758830052467817,-0.04005878143912009,,,,,0
2015-07-18,YPF,0.0,0.24158116171381155,0.6737953424368831,-0.04005878143912009,,,,,0
2015-07-19,YPF,0.0,0.2415408131274656,0.6728471782861003,-0.04005878143912009,,,,,0
2015-07-20,YPF,-0.04376192525400774,0.2547305782843353,0.6846199819586691,-0.11837028787037239,,,,,0
2015-07-21,YPF,-0.003666772701102128,0.2547292874330846,0.6847831707650948,-0.13674057339697654,,,,,0
2015-07-22,YPF,-0.004525761631881693,0.25470200083890066,0.6853323684035378,-0.16900195754871786,,,,,0
2015-07-23,YPF,0.014329812743279331,0.25702370054128426,0.6309373996867023,-0.1473741342419304,,,,,0
2015-07-24,YPF,-0.022195889330978436,0.2601369801654112,0.6911523063509862,-0.19980246724338843,,,,,0
2015-07-25,YPF,0.0,0.25062721357761925,0.5582584758236195,-0.19980246724338843,,,,,0
2015-07-26,YPF,0.0,0.2505764801403807,0.5686046628170816,-0.19980246724338843,,,,,0
2015-07-27,YPF,-0.03769218937705907,0.2608999777103226,0.6544651031204214,-0.21456022351347617,,,,,0
2015-07-28,YPF,-0.020493513438617654,0.2620614395054498,0.5537688044475217,-0.2161786886880258,,,,,0
2015-07-29,YPF,0.04015210387341144,0.27670752332039905,0.6758053059585513,-0.19004221537722993,,,,,0
2015-07-30,YPF,-0.017072495328696438,0.27823147423347616,0.6746710132790043,-0.17637564113533916,,,,,0
2015-07-31,YPF,-0.01299839060692291,0.27887094298878423,0.6784654617217183,-0.19009135930486398,,,,,0
2015-08-01,YPF,0.0,0.27096696181571517,0.6932730866006913,-0.19009135930486398,,,,,0
2015-08-02,YPF,0.0,0.2690402961445396,0.7148057397922911,-0.19009135930486398,,,,,0
2015-08-03,YPF,-0.014496158221397753,0.26616832332151386,0.8394670115132998,-0.21030804019032323,,,,,0
2015-08-04,YPF,-0.00399033733892712,0.2653918809295459,0.8473147522782657,-0.19267583096417992,,,,,0
2015-08-05,YPF,0.022403886185285885,0.27074553734324924,0.8825499352597918,-0.1968732182158248,,,,,0
2015-08-06,YPF,0.020636955693963826,0.2751873809165984,0.7658206625705474,-0.17410546685862652,,,,,0
2015-08-07,YPF,0.009318104674869186,0.2763672756993596,0.7619849520755312,-0.16478736218375742,,,,,0
2015-08-08,YPF,0.0,0.27571251411477116,0.7627564026717766,-0.16478736218375742,,,,,0
2015-08-09,YPF,0.0,0.27544923659990983,0.7775561896831689,-0.16478736218375742,,,,,0
2015-08-10,YPF,0.04412183307210553,0.2916643882240191,1.0049989859204218,-0.16346212002120095,,,,,0
2015-08-11,YPF,0.00843534588896943,0.2924621058107011,0.9440298847090375,-0.17358649691579997,,,,,0
2015-08-12,YPF,-0.028399452586252785,0.29734402470965543,0.9290848902204735,-0.1983014068420404,,,,,0
2015-08-13,YPF,0.016731631730295626,0.29992700889533513,0.9177921848551136,-0.20936770298745677,,,,,0
2015-08-14,YPF,-0.024581135082758356,0.30168639931759705,0.8531591907235562,-0.26384986264026683,,,,,0
2015-08-15,YPF,0.0,0.298150039814887,0.9196771053520725,-0.26384986264026683,,,,,0
2015-08-16,YPF,0.0,0.28588144896138584,0.9511841294947572,-0.26384986264026683,,,,,0
2015-08-17,YPF,0.01195637388242741,0.2832776393423893,0.9081093040452279,-0.2522102118191305,,,,,0
2015-08-18,YPF,-0.014448286024006112,0.28443148082633785,0.9226175197161778,-0.26030514944645894,,,,,0
2015-08-19,YPF,-0.026971554205536305,0.28911969541513927,0.9877137765904517,-0.273479045094232,,,,,0
2015-08-20,YPF,-0.03654179674930762,0.29759319938750545,1.097731450502863,-0.30321247490194486,,,,,0
2015-08-21,YPF,-0.048103619697513894,0.29879927156152536,1.1396567624323584,-0.3262818823123375,,,,,0
2015-08-22,YPF,0.0,0.29781420428693484,1.135013220977586,-0.3262818823123375,,,,,0
2015-08-23,YPF,0.0,0.2975424807332001,1.1625443470840862,-0.3262818823123375,,,,,0
2015-08-24,YPF,-0.07278563419460134,0.328986358163362,1.3214128921592625,-0.3798717521224661,,,,,0
2015-08-25,YPF,-0.05024119376964693,0.34087510563438733,1.3856611018248854,-0.4140030049106418,,,,,0
2015-08-26,YPF,0.03766233714479035,0.3522388618826276,1.3204578863207044,-0.4039449992785428,,,,,0
2015-08-27,YPF,0.056595732665200946,0.3743062885908693,1.415656732276522,-0.35838056137458985,,,,,0
2015-08-28,YPF,0.0014344083984499305,0.37372351850015617,1.467366465693947,-0.3592707005945937,,,,,0
2015-08-29,YPF,0.0,0.370883428370201,1.4605788285211885,-0.3592707005945937,,,,,0
2015-08-30,YPF,0.0,0.37089619325916456,1.4815687633192107,-0.3592707005945937,,,,,0
2015-08-31,YPF,0.028728108276755534,0.3762123837869145,1.4354995253532778,-0.3424122128037461,,,,,0
2015-09-01,YPF,-0.042680816803803326,0.3843889536244338,1.4216549549642787,-0.3867304529634289,,,,,0
2015-09-02,YPF,0.03428916095645512,0.3924941724863033,1.4462643164350297,-0.36123745909041005,,,,,0
2015-09-03,YPF,0.010710369348331021,0.3935804450323231,1.448485202668743,-0.3410763524632327,,,,,0
2015-09-04,YPF,0.009220741306293849,0.39330069265645534,1.389599360843085,-0.3451912482128279,,,,,0
2015-09-05,YPF,0.0,0.3904390681502591,1.4199515095301423,-0.3451912482128279,,,,,0
2015-09-06,YPF,0.0,0.38475573505432026,1.4009795898363648,-0.3451912482128279,,,,,0
2015-09-07,YPF,0.0,0.38478736103110084,1.4024754463707843,-0.3438980003435339,,,,,0
2015-09-08,YPF,0.008681808284087612,0.38322870635759926,1.325551207463982,-0.3387684641013758,,,,,0
2015-09-09,YPF,-0.009600011806379403,0.38346435030385656,1.311656624039075,-0.344168920303695,,,,,0
2015-09-10,YPF,0.011418322314119838,0.3845173643263578,1.3155873320959994,-0.31280549164516386,,,,,0
2015-09-11,YPF,0.0,0.38402119169354093,1.347755156254032,-0.3085030187187332,,,,,0
2015-09-12,YPF,0.0,0.3750221821200439,1.3272969004621709,-0.3085030187187332,,,,,0
2015-09-13,YPF,0.0,0.3740005878336904,1.3288379432265567,-0.3085030187187332,,,,,0
2015-09-14,YPF,-0.05747916721945045,0.39009064283019107,1.3670334482879658,-0.3616609904129238,,,,,0
2015-09-15,YPF,-0.03027563615574922,0.39372798104954837,1.2954562252256994,-0.41920963984260373,,,,,0
2015-09-16,YPF,0.01622849744783791,0.3958200772644563,1.3033610628300323,-0.39058690509221544,,,,,0
2015-09-17,YPF,-0.00244205624385192,0.3957551128965729,1.3026894581583985,-0.38644359584596744,,,,,0
2015-09-18,YPF,-0.0475683618796854,0.39747378052615273,1.350891647229732,-0.4270502416955385,,,,,0
2015-09-19,YPF,0.0,0.3975488734131953,1.3522657696688574,-0.4270502416955385,,,,,0
2015-09-20,YPF,0.0,0.39761733983319447,1.352532577822256,-0.4270502416955385,,,,,0
2015-09-21,YPF,-0.07064264743044854,0.41879113844979526,1.3131061723150712,-0.4849709080341263,,,,,1
2015-09-22,YPF,-0.02960292445757482,0.4203586052657676,1.319666667200422,-0.5003217891318509,,,,,1
2015-09-23,YPF,-0.03519241128141243,0.42467391161690055,1.3207868804140357,-0.530374559894622,,,,,1
2015-09-24,YPF,-0.04074865328370784,0.4304845916824808,1.3287348268746575,-0.5551948030362045,,,,,1
2015-09-25,YPF,-0.024142218582457572,0.42716572326515073,1.313969316136355,-0.5779400178411933,,,,,1
2015-09-26,YPF,0.0,0.42630326566409527,1.362524687287846,-0.5779400178411933,,,,,1
2015-09-27,YPF,0.0,0.4155958478222574,1.3307039333192825,-0.5779400178411933,,,,,1
2015-09-28,YPF,-0.06805346497440407,0.4338463040918209,1.40731640662753,-0.6459934828155974,,,,,1
2015-09-29,YPF,0.004016024877940102,0.43430791126224755,1.409501190576237,-0.605674435383156,,,,,1
2015-09-30,YPF,0.017218885745569207,0.4369369924266658,1.4001963832240572,-0.5895424384772152,,,,,1
2015-10-01,YPF,-0.011889108725822063,0.43682376000268286,1.3950847834799942,-0.5970773158763031,,,,,1
2015-10-02,YPF,0.032039276615193124,0.443776378981796,1.419844957879027,-0.5748082844708011,,,,,1
2015-10-03,YPF,0.0,0.4439381823928318,1.4206382674317004,-0.5748082844708011,,,,,1
2015-10-04,YPF,0.0,0.44013589220665866,1.4113337182085455,-0.5748082844708011,,,,,1
2015-10-05,YPF,0.06417658904977022,0.4602096281598372,1.5162416357148696,-0.5117114721649721,,,,,0
2015-10-06,YPF,0.066535567400181,0.4826425177886565,1.4984211462218378,-0.47389624785276574,,,,,0
2015-10-07,YPF,0.07765101054283682,0.511369456312032,1.5561107908662202,-0.37683394855340474,,,,,0
2015-10-08,YPF,0.02272823382143842,0.5141619845354145,1.5661607050351098,-0.3724677442854331,,,,,0
2015-10-09,YPF,-0.013885638570530923,0.5050223493400996,1.530453766762585,-0.3922840863298208,,,,,0
2015-10-10,YPF,0.0,0.5044190418128345,1.5517005904203212,-0.3922840863298208,,,,,0
2015-10-11,YPF,0.0,0.5019766097561709,1.5563580042156007,-0.3922840863298208,,,,,0
2015-10-12,YPF,-0.03156491617880213,0.5032830563388442,1.5537562707796848,-0.41896755823782356,,,,,0
2015-10-13,YPF,-0.04593472870639766,0.5087702468490549,1.5823669071511388,-0.4715213063628336,,,,,0
2015-10-14,YPF,0.003909502091392306,0.5089971153730612,1.5760148479552605,-0.4710779914094999,,,,,0
2015-10-15,YPF,-0.011211011890180193,0.5090521952823983,1.529196342778678,-0.47290243932169135,,,,,0
2015-10-16,YPF,0.0005636616421342593,0.5079547483899621,1.5237674649383,-0.46813861403688367,,,,,0
2015-10-17,YPF,0.0,0.5077066965510506,1.5226938533276841,-0.46813861403688367,,,,,0
2015-10-18,YPF,0.0,0.5057406148006676,1.5152252705616438,-0.46813861403688367,,,,,0
2015-10-19,YPF,-0.030314110528155944,0.5042200646481534,1.5130862184193936,-0.4804024897562297,,,,,0
2015-10-20,YPF,0.0017405684777001256,0.49609530932068013,1.520670348078917,-0.45407635294806326,,,,,0
2015-10-21,YPF,-0.022867995431517536,0.4975825111756765,1.5273312278185072,-0.4343210958731771,,,,,0
2015-10-22,YPF,0.041817817104036085,0.5063429591404423,1.5632352067715087,-0.4140420173807673,,,,,0
2015-10-23,YPF,0.030806140010863767,0.4899190405838035,1.5792158894159183,-0.37798858025203164,,,,,0
2015-10-24,YPF,0.0,0.4793348661156828,1.5278528055123457,-0.37798858025203164,,,,,0
2015-10-25,YPF,0.0,0.4725944346017248,1.6249339129473381,-0.37798858025203164,,,,,0
2015-10-26,YPF,0.07642984528948359,0.4845910260659729,1.4909519582153201,-0.3409816917504412,,,,,0
2015-10-27,YPF,-0.043871288850050996,0.49241258152887996,1.509613100956294,-0.39312791084414456,,,,,0
2015-10-28,YPF,0.07506092146546738,0.5170303406096467,1.6218074616222047,-0.32128648169024737,,,,,0
2015-10-29,YPF,0.032166446091568664,0.5213740299069998,1.613215524231547,-0.28267058151149016,,,,,0
2015-10-30,YPF,0.02416612327033348,0.5203808810714087,1.6523229020687638,-0.24183140763963742,,,,,0
2015-10-31,YPF,0.0,0.5127737915158924,1.713778104440062,-0.24183140763963742,,,,,0
2015-11-01,YPF,0.0,0.5079358480333649,1.6971723959431344,-0.24183140763963742,,,,,0
2015-11-02,YPF,0.011173358703309181,0.5079784304804033,1.6824960342250164,-0.21481689352697986,,,,,0
2015-11-03,YPF,0.02649752267645743,0.5105442522933032,1.8397445227260905,-0.20671580208828125,,,,,0
2015-11-04,YPF,-0.017280939985575408,0.5118137640708621,1.8506402080881683,-0.21557625187350946,,,,,0
2015-11-05,YPF,-0.017584921562237472,0.5130821002403152,1.8594865974075867,-0.24121694160216142,,,,,0
2015-11-06,YPF,-0.01600031773662369,0.514090916922441,1.8664574590935845,-0.257217259338785,,,,,0
2015-11-07,YPF,0.0,0.5137326383505431,2.088051569791603,-0.257217259338785,,,,,0
2015-11-08,YPF,0.0,0.5133986485454011,2.1798386904178404,-0.257217259338785,,,,,0
2015-11-09,YPF,-0.017708055088689344,0.513971487068329,2.157692921916959,-0.2565221834660979,,,,,0
2015-11-10,YPF,0.012952924989830064,0.5147664209275842,2.168046548295894,-0.21722224314871946,,,,,0
2015-11-11,YPF,-0.015854248776703078,0.515684943124917,2.1747889925047628,-0.1981485926969866,,,,,0
2015-11-12,YPF,-0.01660201497766294,0.5166592306693818,2.1076567104627384,-0.212378157274121,,,,,0
2015-11-13,YPF,0.0024588691679776004,0.5032745746816771,1.965699074791187,-0.2275771245416627,,,,,0
2015-11-14,YPF,0.0,0.49939473825611064,2.135700757255058,-0.2275771245416627,,,,,0
2015-11-15,YPF,0.0,0.49827014961621807,2.138935384414451,-0.2275771245416627,,,,,0
2015-11-16,YPF,0.030473935730417807,0.502164455050478,2.137099394502038,-0.18497239153803954,,,,,0
2015-11-17,YPF,-0.061399075658961556,0.5085704853113697,2.1070122854093603,-0.28384937734246957,,,,,0
2015-11-18,YPF,0.023530416605564215,0.5108115274059422,2.076355930767129,-0.2438780206357955,,,,,0
2015-11-19,YPF,0.00837658059349149,0.5110581841072428,2.070786877141459,-0.22308858662689202,,,,,0
2015-11-20,YPF,0.007333360609146028,0.4890526054449317,2.157774171194954,-0.2184837318670176,,,,,0
2015-11-21,YPF,0.0,0.4846157353516916,2.153033225350876,-0.2184837318670176,,,,,0
2015-11-22,YPF,0.0,0.47824071333614127,2.1274934264706244,-0.2184837318670176,,,,,0
2015-11-23,YPF,-0.05609905800243117,0.48523773772384615,2.1187235080155578,-0.23082086461544116,,,,,0
2015-11-24,YPF,-0.01400790639609192,0.4832695584125539,2.108105965508798,-0.24116199831043092,,,,,0
2015-11-25,YPF,-0.014737116311177011,0.4846058798188003,2.1142120221255887,-0.2513733529897263,,,,,0
2015-11-26,YPF,0.0,0.4846058798188003,2.1142120221255887,-0.2657031657330056,,,,,0
2015-11-27,YPF,-0.0350725055172466,0.4684595279806205,1.9868096091688292,-0.27857978191927385,,,,,0
2015-11-28,YPF,0.0,0.46850679087930147,1.987974091787666,-0.27857978191927385,,,,,0
2015-11-29,YPF,0.0,0.4676445739735165,2.1152565629449422,-0.27857978191927385,,,,,0
2015-11-30,YPF,0.004930165402184869,0.4666299025944614,2.093715821397262,-0.23595742714002996,,,,,0
2015-12-01,YPF,-0.012647905226309512,0.46383628249258935,1.9814306787057256,-0.22811181892772187,,,,,0
2015-12-02,YPF,-0.014492992262191194,0.46512098381907996,1.9558328802128646,-0.28275691506332445,,,,,0
2015-12-03,YPF,-0.011293197162300157,0.4659317548427305,1.8701519475293928,-0.2769776168969281,,,,,1
2015-12-04,YPF,-0.024720975961604247,0.4507009125453403,1.302549742326214,-0.2887002022516094,,,,,1
2015-12-05,YPF,0.0,0.42924371922574306,1.411924002274614,-0.2887002022516094,,,,,1
2015-12-06,YPF,0.0,0.39715381421764434,1.2349189130418328,-0.2887002022516094,,,,,1
2015-12-07,YPF,-0.03796423178807394,0.40060581547314955,1.2572155632838264,-0.31216827581828566,,,,,1
2015-12-08,YPF,-0.013390330549170175,0.40054861943799025,1.2612084937661059,-0.3215682690285286,,,,,1
2015-12-09,YPF,0.02779641683758001,0.4054011067201472,1.147253993872907,-0.3161757383762345,,,,,1
2015-12-10,YPF,-0.0077775346939302015,0.40552263826201773,1.1415539496862803,-0.3445902287641284,,,,,1
2015-12-11,YPF,-0.04483403889352429,0.41047043877411343,1.2656029350341003,-0.3987423723325217,,,,,1
2015-12-12,YPF,0.0,0.40047427694338145,1.1960725917247585,-0.3987423723325217,,,,,1
2015-12-13,YPF,0.0,0.4003110820121234,1.2140783096470344,-0.3987423723325217,,,,,1
2015-12-14,YPF,-0.0012571599114204416,0.3998513687266194,1.3426402690224302,-0.44412136531604773,,,,,1
2015-12-15,YPF,0.029742004864469287,0.40503368535543716,1.4056220652251814,-0.422814706340548,,,,,1
2015-12-16,YPF,0.015748399963120482,0.40653909564579505,1.392541406333893,-0.3786668537911747,,,,,1
2015-12-17,YPF,-0.020031034284545304,0.4083810610808938,1.3797721026774434,-0.4154295198060155,,,,,1
2015-12-18,YPF,-0.029871515833009295,0.4082482496210511,1.400687983675339,-0.4207199005562666,,,,,1
2015-12-19,YPF,0.0,0.4082065910348313,1.4020828546237534,-0.4207199005562666,,,,,1
2015-12-20,YPF,0.0,0.40576038026656297,1.3814497783825275,-0.4207199005562666,,,,,1
2015-12-21,YPF,0.005669305201385438,0.39609616280278787,1.2793169304337322,-0.42700696923730846,,,,,1
2015-12-22,YPF,0.0043873181770318756,0.39051017440207453,1.208234888189147,-0.40817136503627066,,,,,1
2015-12-23,YPF,0.03139680815779821,0.39648435675649274,1.2683043332929695,-0.3498030026729361,,,,,1
2015-12-24,YPF,-0.0012128826579735456,0.39647163300881116,1.2672527087412182,-0.31447408858160214,,,,,1
2015-12-25,YPF,0.0,0.361642600257153,1.320133548577026,-0.2663704688840882,,,,,1
2015-12-26,YPF,0.0,0.35142714776957484,1.3000687011933776,-0.2663704688840882,,,,,1
2015-12-27,YPF,0.0,0.3125185254299724,1.1024427593300221,-0.2663704688840882,,,,,1
2015-12-28,YPF,-0.015285993343728311,0.30449057387892264,1.1117397758817082,-0.20887082803321524,,,,,1
2015-12-29,YPF,0.0036899999500240805,0.29919591227494735,1.1386243605187254,-0.15493963431354416,,,,,1
2015-12-30,YPF,-0.03307637844933711,0.3046918951520005,1.1766045791687696,-0.2256783499076717,,,,,1
2015-12-31,YPF,-0.0025412899932971936,0.304555854456732,1.1401210140427005,-0.28481537256616984,,,,,1
2016-01-01,YPF,0.0,0.3028604253977866,1.1321432840846741,-0.2862497809646197,,,,,1
2016-01-02,YPF,0.0,0.2957648032970638,1.1073700442335217,-0.2862497809646197,,,,,1
2016-01-03,YPF,0.0,0.29500345895798846,1.1018367045474593,-0.2862497809646197,,,,,1
2016-01-04,YPF,0.0050762002137517016,0.2946772808850349,1.0126139736316406,-0.3099016890276237,,,,,1
2016-01-05,YPF,-0.004440318725241828,0.2937971805854392,1.011825643840523,-0.2716611909490623,,,,,1
2016-01-06,YPF,-0.04885370920785899,0.30709057087782726,1.1041643090757123,-0.3548040611133765,,,,,1
2016-01-07,YPF,-0.01615097746002756,0.30759500927765016,1.025155834897028,-0.3816654079217351,,,,,1
2016-01-08,YPF,-0.006124683203859803,0.30662032242486265,0.9981957080155713,-0.39701083243188867,,,,,1
2016-01-09,YPF,0.0,0.3043830922133311,0.987623792125519,-0.39701083243188867,,,,,1
2016-01-10,YPF,0.0,0.30392139144124114,0.9845909319593542,-0.39701083243188867,,,,,1
2016-01-11,YPF,-0.028385363394643287,0.3066701878983578,0.9788013831322814,-0.42539619582653204,,,,,1
2016-01-12,YPF,-0.0021090093438121855,0.30627991046234493,1.013594726294729,-0.43618701345443184,,,,,1
2016-01-13,YPF,-0.036550054464017545,0.3123248155245277,1.0396181674448501,-0.4631370561120701,,,,,1
2016-01-14,YPF,0.023089120803438022,0.31794367162410225,1.0763887307933724,-0.4514662576227519,,,,,1
2016-01-15,YPF,-0.013644818148576607,0.30892534584957526,0.9610762255663368,-0.4651110757713286,,,,,1
2016-01-16,YPF,0.0,0.28759663149145526,0.9692709779839938,-0.4651110757713286,,,,,1
2016-01-17,YPF,0.0,0.2812748638014924,0.9274234268493471,-0.4651110757713286,,,,,1
2016-01-18,YPF,0.0,0.2799258123328347,0.926828897980182,-0.4076319085518781,,,,,1
2016-01-19,YPF,-0.009444302654861335,0.27850236500950953,0.9142547291134755,-0.38680057505099036,,,,,1
2016-01-20,YPF,-0.06560966295851216,0.303091791377637,1.0139497433511997,-0.4686387354573403,,,,,1
2016-01-21,YPF,0.04942087501740923,0.32470068164063487,1.0810164167945073,-0.416775804196079,,,,,1
2016-01-22,YPF,0.08867916096437492,0.36435751166165664,1.3530384221419007,-0.28052828135201885,,,,,1
2016-01-23,YPF,0.0,0.3639430915846405,1.36010537517727,-0.28052828135201885,,,,,1
2016-01-24,YPF,0.0,0.36340195863113006,1.3634938339021287,-0.28052828135201885,,,,,1
2016-01-25,YPF,-0.031026335191756967,0.36744016513954925,1.3812920893533995,-0.24091196911332735,,,,,1
2016-01-26,YPF,0.049190301828238976,0.37805443360580504,1.4756404814177,-0.1621187428275135,,,,,1
2016-01-27,YPF,0.011928568283358231,0.37927840983613526,1.432595407243892,-0.11499776326274264,,,,,1
